endDate;heatDays;summerDays;tropicalNights;iceDays
1875-09-02;null;null;null;null
1876-09-02;0;19;0;36
1877-09-02;0;29;0;16
1878-09-02;0;6;0;24
1879-09-02;1;25;1;24
1880-09-02;1;22;0;38
1881-09-02;7;35;2;35
1882-09-02;1;19;0;15
1883-09-02;3;31;0;28
1884-09-02;5;28;0;2
1885-09-02;0;35;0;27
1886-09-02;4;35;1;40
1887-09-02;0;35;0;42
1888-09-02;0;23;0;33
1889-09-02;2;26;1;46
1890-09-02;0;19;0;29
1891-09-02;1;15;1;35
1892-09-02;17;47;0;29
1893-09-02;6;43;0;30
1894-09-02;7;31;0;26
1895-09-02;8;36;0;48
1896-09-02;4;29;0;27
1897-09-02;6;38;0;20
1898-09-02;10;35;0;10
1899-09-02;4;33;0;12
1900-09-02;12;43;1;15
1901-09-02;4;44;0;38
1902-09-02;7;31;0;7
1903-09-02;3;29;0;17
1904-09-02;18;57;1;29
1905-09-02;15;55;3;16
1906-09-02;6;34;0;18
1907-09-02;5;44;0;24
1908-09-02;9;43;0;21
1909-09-02;0;8;0;38
1910-09-02;0;9;0;11
1911-09-02;4;30;1;32
1912-09-02;0;6;0;23
1913-09-02;0;4;0;27
1914-09-02;0;11;0;32
1915-09-02;0;15;0;15
1916-09-02;0;12;0;4
1917-09-02;1;30;0;33
1918-09-02;0;11;0;23
1919-09-02;0;10;0;23
1920-09-02;0;17;0;5
1921-09-02;5;34;2;2
1922-09-02;1;16;0;32
1923-09-02;0;20;0;13
1924-09-02;0;10;0;46
1925-09-02;0;12;0;16
1926-09-02;0;5;0;12
1927-09-02;0;18;0;10
1928-09-02;1;31;1;7
1929-09-02;0;21;0;57
1930-09-02;2;21;0;24
1931-09-02;0;28;0;22
1932-09-02;0;21;1;34
1933-09-02;0;16;1;35
1934-09-02;0;20;0;18
1935-09-02;2;28;1;25
1936-09-02;0;15;0;15
1937-09-02;0;25;0;23
1938-09-02;0;22;0;10
1939-09-02;1;17;0;12
1940-09-02;0;8;0;54
1941-09-02;0;20;0;28
1942-09-02;0;24;0;47
1943-09-02;4;21;0;17
1944-09-02;0;23;0;19
1945-09-02;1;38;0;30
1946-09-02;4;34;0;23
1947-09-02;6;35;3;48
1948-09-02;0;10;0;15
1949-09-02;0;12;0;21
1950-09-02;5;32;1;21
1951-09-02;0;21;0;7
1952-09-02;2;28;0;20
1953-09-02;0;11;0;25
1954-09-02;0;15;0;42
1955-09-02;0;7;0;41
1956-09-02;0;8;0;38
1957-09-02;5;22;1;16
1958-09-02;0;19;0;24
1959-09-02;0;13;0;22
1960-09-02;0;12;0;26
1961-09-02;0;20;1;18
1962-09-02;0;20;1;27
1963-09-02;0;21;0;50
1964-09-02;0;21;0;42
1965-09-02;0;15;1;32
1966-09-02;0;18;0;20
1967-09-02;1;28;0;16
1968-09-02;1;22;0;17
1969-09-02;0;25;0;26
1970-09-02;0;24;0;29
1971-09-02;2;33;0;28
1972-09-02;1;23;0;23
1973-09-02;0;20;0;15
1974-09-02;4;19;0;1
1975-09-02;0;21;0;3
1976-09-02;3;30;1;14
1977-09-02;0;25;0;17
1978-09-02;0;10;0;22
1979-09-02;0;27;0;23
1980-09-02;0;11;0;20
1981-09-02;1;30;1;28
1982-09-02;0;25;0;33
1983-09-02;6;51;1;17
1984-09-02;1;16;0;17
1985-09-02;2;30;0;40
1986-09-02;2;40;0;35
1987-09-02;0;21;0;39
1988-09-02;2;31;1;5
1989-09-02;1;31;0;8
1990-09-02;0;38;0;15
1991-09-02;1;29;1;23
1992-09-02;15;47;3;11
1993-09-02;1;35;0;22
1994-09-02;15;53;1;10
1995-09-02;6;44;0;14
1996-09-02;0;28;0;42
1997-09-02;1;39;0;24
1998-09-02;6;50;1;15
1999-09-02;2;30;0;18
2000-09-02;7;51;0;13
2001-09-02;5;44;0;13
2002-09-02;8;46;0;16
2003-09-02;18;68;2;26
2004-09-02;0;34;0;14
2005-09-02;3;30;0;23
2006-09-02;7;41;3;31
2007-09-02;6;53;2;3
2008-09-02;3;44;1;6
2009-09-02;8;52;0;26
2010-09-02;17;44;2;34
2011-09-02;11;59;0;17
2012-09-02;15;58;2;18
2013-09-02;24;57;3;27
2014-09-02;9;45;0;2
2015-09-02;38;64;6;5
2016-09-02;8;55;0;10
2017-09-02;22;67;6;27
2018-09-02;29;81;5;13
2019-09-02;20;69;3;12
2020-09-02;14;52;0;3
2021-09-02;11;56;1;9
2022-09-02;17;73;3;1
