year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1901,-0.288,144.5,0,0,0,59,22,20
1902,3.341,179.3,0,0,0,47,2,3
1903,4.196,135.3,0,0,0,34,7,1
1904,2.044,248.1,0,0,0,45,14,8
1905,2.561,163.7,0,0,0,40,8,17
1906,2.384,220.1,0,0,0,52,5,15
1907,1.392,150.5,0,0,0,49,13,29
1908,0.952,154.5,0,0,0,54,13,25
1909,0.485,90.1,0,0,0,69,14,21
1910,3.373,183.9,0,0,0,47,1,6
1911,2.186,131.5,0,0,0,51,9,18
1912,4.158,185.5,0,0,0,30,8,7
1913,3.997,153.3,0,0,0,37,2,6
1914,2.373,179.9,0,0,0,44,17,22
1915,2.6,186.0,0,0,0,43,4,20
1916,4.522,149.9,0,0,0,33,0,6
1917,-0.518,118.9,0,0,0,64,24,11
1918,2.868,125.8,0,0,0,48,9,14
1919,2.322,138.7,0,0,0,48,15,15
1920,4.809,265.9,0,0,0,36,4,0
1921,4.771,109.0,0,0,0,35,0,0
1922,1.985,214.2,0,0,0,44,20,41
1923,4.482,132.2,0,0,0,21,0,9
1924,0.935,104.3,0,0,0,65,19,17
1925,3.663,145.7,0,0,0,36,4,12
1926,4.961,132.3,0,0,0,24,6,8
1927,4.327,178.8,0,0,0,33,0,5
1928,4.253,146.6,0,0,0,39,3,1
1929,-1.416,50.7,0,0,0,76,39,55
1930,4.143,122.5,0,0,0,38,0,3
1931,1.941,182.8,0,0,0,55,11,22
1932,1.889,91.9,0,0,0,61,8,17
1933,2.885,87.8,0,0,0,54,13,3
1934,3.054,137.9,0,0,0,45,6,28
1935,3.17,192.9,0,0,0,39,13,16
1936,4.887,174.8,0,0,0,29,4,2
1937,3.799,266.5,0,0,0,31,2,1
1938,4.311,162.8,0,0,0,40,8,15
1939,3.561,219.5,0,0,0,42,0,7
1940,-1.352,166.8,0,0,0,74,41,47
1941,0.965,205.3,0,0,0,58,24,31
1942,-2.028,133.5,0,0,0,75,36,63
1943,3.916,154.6,0,0,0,67,7,10
1944,1.357,115.5,0,0,0,67,10,20
1951,3.498,180.2,0,0,0,32,1,10
1952,1.903,196.6,0,0,0,54,9,35
1954,0.803,142.0,0,0,0,66,24,12
1955,0.075,165.3,0,0,0,74,17,41
1956,-0.957,96.1,0,0,0,63,28,31
1957,4.172,184.5,0,0,0,42,4,15
1958,1.428,209.9,0,0,0,60,7,29
1959,2.803,99.2,0,0,0,60,5,13
1960,3.225,127.1,0,0,0,39,9,12
1961,4.196,150.1,0,0,0,42,4,6
1962,1.59,205.0,0,0,0,54,7,11
1963,-2.259,134.0,0,0,0,71,44,53
1964,0.741,115.3,0,0,0,59,17,22
1965,1.603,226.6,0,0,0,56,8,30
1966,2.887,162.7,0,0,0,39,13,0
1967,3.6,153.0,0,0,0,42,8,11
1968,2.733,199.3,0,0,0,46,10,23
1969,1.501,199.9,0,0,0,57,13,36
1970,0.753,265.3,0,0,0,62,17,56
1971,1.415,81.1,0,0,0,54,15,26
1972,3.368,70.3,0,0,0,41,7,7
1973,2.303,74.7,0,0,0,57,1,9
1974,5.475,130.2,0,0,0,19,1,1
1975,4.042,137.3,0,0,0,40,0,6
1976,2.622,75.1,0,0,0,44,11,20
1977,4.716,206.7,0,0,0,29,1,9
1978,3.101,154.5,0,0,0,38,12,19
1979,0.903,183.2,0,0,0,53,17,43
1980,3.233,130.2,0,0,0,44,10,4
1981,2.958,131.4,0,0,0,53,7,23
1982,1.71,166.0,0,0,0,56,18,25
1983,3.313,123.6,0,0,0,41,8,2
1984,2.317,220.3,0,0,0,44,0,13
1985,-0.274,130.6,0,0,0,60,29,42
1986,0.693,195.7,0,0,0,56,25,36
1987,-0.335,142.2,0,0,0,65,22,33
1988,4.248,287.8,0,0,0,32,0,4
1989,5.292,131.5,0,1,0,25,2,1
1990,6.087,196.2,0,0,0,23,1,0
1991,3.046,114.5,0,0,0,47,12,16
1992,3.802,149.7,0,0,0,37,7,1
1993,3.292,83.3,0,0,0,47,11,0
1994,5.127,208.9,0,0,0,26,1,8
1999,3.409,244.6,0,0,0,41,7,10
2000,1.616,36.6,0,0,0,15,2,0
2005,5.694,31.2,0,0,0,13,2,10
2006,1.228,156.7,0,0,0,62,11,20
2007,5.918,237.1,0,0,0,26,3,2
2008,4.735,219.9,0,0,0,42,1,4
2009,1.834,183.9,0,0,0,60,9,16
2010,1.751,171.0,0,0,0,60,23,39
2011,4.17,101.9,0,1,0,46,8,11
2012,3.169,100.0,0,0,0,43,14,10
2013,1.134,121.8,0,0,0,63,17,31
2014,6.028,127.5,0,0,0,35,0,0
2015,3.198,153.6,0,0,0,54,2,6
2016,4.077,260.6,0,0,0,33,2,2
2017,3.698,130.7,0,0,0,50,12,10
2018,3.132,188.0,0,0,0,41,7,6
2019,4.428,153.6,0,0,0,45,3,7
2020,5.477,218.3,0,0,0,32,0,2
2021,3.878,171.6,0,1,0,47,5,12
2022,4.612,172.9,0,0,0,41,0,0
2023,5.302,209.1,0,0,0,38,2,4
2024,5.852,241.1,0,0,0,26,7,4
