year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1901,8.582,775.0,9,41,0,89,24,23
1902,8.59,556.0,14,36,0,85,16,20
1903,9.421,669.5,5,34,0,72,8,7
1904,9.472,744.9,12,46,0,75,16,13
1905,9.289,584.3,10,54,1,80,8,20
1906,9.396,818.5,10,32,0,79,10,20
1907,9.027,659.8,1,20,0,70,13,30
1908,8.555,665.7,6,40,0,92,14,25
1909,8.393,612.0,2,23,0,107,16,25
1910,9.286,834.8,0,21,0,68,2,11
1911,9.962,560.4,24,63,0,72,9,22
1912,8.924,665.1,7,26,0,67,9,8
1913,9.655,648.8,0,22,0,56,4,10
1914,9.329,754.1,4,36,0,64,17,23
1915,9.334,654.2,5,36,0,70,7,22
1916,9.792,713.6,0,22,0,56,0,7
1917,8.485,669.0,5,41,0,100,34,25
1918,9.468,636.4,5,23,1,67,9,16
1919,8.355,764.1,3,37,0,93,20,21
1920,9.624,837.8,1,17,0,89,10,2
1921,10.189,434.4,9,47,1,78,16,0
1922,8.748,888.1,3,27,0,74,21,44
1923,9.662,770.1,8,28,0,49,6,19
1924,8.795,670.9,2,18,0,94,25,18
1925,9.286,659.9,4,22,0,69,14,30
1926,10.122,601.0,0,27,0,49,9,8
1927,9.598,798.4,0,21,0,59,9,7
1928,10.029,639.4,7,30,0,62,9,7
1929,9.158,555.4,9,43,0,101,43,58
1930,10.339,832.1,4,28,0,59,2,3
1931,9.107,743.8,0,31,0,91,19,31
1932,9.514,760.2,7,38,0,95,10,17
1933,9.277,574.0,7,25,0,92,27,7
1934,10.835,470.5,5,35,0,56,6,28
1935,9.952,722.7,6,40,2,62,18,21
1936,9.874,834.1,1,20,0,56,5,4
1937,10.142,745.7,11,54,0,55,4,3
1938,9.744,675.4,9,41,0,69,18,22
1939,9.937,957.9,3,36,0,62,7,10
1940,7.567,719.2,0,27,0,107,53,58
1941,8.115,889.9,5,24,0,108,27,36
1942,8.492,630.8,5,39,0,105,36,63
1943,9.658,636.3,12,34,0,105,17,16
1944,8.97,585.8,9,37,1,99,11,21
1950,8.847,353.3,1,9,0,35,14,15
1951,9.506,620.3,3,29,0,67,5,10
1952,1.903,196.6,0,0,0,54,9,35
1954,8.405,690.9,6,26,0,104,24,12
1955,8.004,663.7,2,25,0,124,20,43
1956,7.545,626.0,1,18,0,104,34,37
1957,9.083,678.0,8,29,1,96,7,15
1958,8.779,872.3,2,34,0,87,9,31
1959,9.585,533.7,12,62,0,97,5,13
1960,9.246,742.9,2,21,0,75,14,15
1961,9.592,716.8,10,36,0,72,11,6
1962,7.995,561.0,6,36,0,100,12,19
1963,7.663,600.6,6,32,0,110,59,66
1964,8.999,507.7,18,53,0,94,21,26
1965,8.325,1043.8,3,21,0,100,12,37
1966,9.284,875.7,5,29,0,66,14,1
1967,9.308,873.8,11,37,0,76,15,14
1968,8.931,997.2,2,16,0,92,20,31
1969,8.568,767.4,7,44,0,95,32,57
1970,8.707,781.0,1,34,0,94,21,63
1971,9.438,433.2,13,45,0,88,17,30
1972,8.851,533.8,5,24,0,76,15,8
1973,9.357,540.9,13,51,0,100,5,19
1974,9.926,662.5,4,34,0,34,1,1
1975,9.803,632.0,10,44,0,69,2,6
1976,9.824,460.0,19,62,0,74,15,20
1977,9.72,605.1,2,28,0,53,7,12
1978,8.689,678.9,2,19,0,76,21,27
1979,9.059,668.2,4,30,0,77,17,43
1980,8.983,702.2,2,26,0,80,18,15
1981,9.296,780.2,4,34,0,87,14,38
1982,10.049,693.0,17,60,0,69,18,26
1983,9.787,613.3,19,59,0,82,17,8
1984,9.033,658.3,10,35,0,66,0,13
1985,8.755,517.7,4,39,0,99,37,54
1986,9.267,823.5,7,42,0,78,27,40
1987,8.905,770.8,7,37,2,85,26,34
1988,10.389,739.3,6,42,0,60,2,11
1989,10.701,641.5,10,61,1,61,3,1
1990,10.803,692.6,16,51,1,54,4,10
1991,9.672,483.6,14,57,2,81,14,16
1992,10.771,706.2,17,59,2,51,7,1
1993,10.142,713.1,6,49,0,69,19,0
1994,9.647,424.3,3,18,0,30,1,8
1998,6.357,392.6,0,0,0,33,9,23
1999,9.685,891.7,6,45,0,75,12,26
2000,1.616,36.6,0,0,0,15,2,0
2005,11.994,481.5,18,52,0,40,2,16
2006,10.642,708.0,20,66,0,84,12,20
2007,10.718,748.8,7,51,0,54,7,3
2008,10.33,697.9,8,45,0,78,1,10
2009,10.283,731.7,7,49,0,78,16,27
2010,9.161,884.8,16,47,0,94,36,66
2011,10.879,598.2,9,57,0,71,8,13
2012,10.156,715.1,10,51,0,68,17,17
2013,9.798,776.9,13,53,0,88,17,31
2014,11.505,700.1,7,48,0,44,0,3
2015,11.01,486.8,26,60,5,70,2,7
2016,10.397,765.2,14,58,0,64,4,2
2017,10.592,732.4,18,58,0,73,13,15
2018,11.464,665.6,25,99,0,62,9,8
2019,11.099,676.9,32,75,0,71,3,7
2020,11.573,610.8,20,75,0,54,0,3
2021,9.956,684.9,9,55,0,83,5,12
2022,11.713,775.0,38,90,0,58,8,3
2023,11.798,878.4,20,84,0,59,3,4
