year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1901,9.464,682.2,9,41,0,68,22,20
1902,9.824,492.8,14,36,0,59,2,3
1903,10.349,599.1,5,34,0,50,7,1
1904,10.377,700.7,12,46,0,54,14,8
1905,10.175,518.1,10,54,1,60,8,18
1906,10.315,715.8,10,32,0,60,5,15
1907,9.624,539.5,1,20,0,58,13,30
1908,9.296,611.3,6,40,0,76,13,25
1909,9.209,497.7,2,23,0,84,14,21
1910,10.061,744.7,0,21,0,57,1,6
1911,10.641,408.2,24,63,0,66,9,20
1912,9.728,598.4,7,26,0,50,8,7
1913,10.337,600.2,0,22,0,43,2,8
1914,10.011,692.6,4,36,0,49,17,22
1915,10.115,521.9,5,36,0,49,4,20
1916,10.756,645.2,0,22,0,39,0,6
1917,9.403,624.2,5,41,0,79,24,11
1918,10.179,547.4,5,23,1,56,9,14
1919,9.103,612.0,3,37,0,71,15,19
1920,10.752,799.1,1,17,0,60,4,0
1921,11.534,409.4,9,47,1,49,1,0
1922,9.462,824.1,3,27,0,57,20,41
1923,10.704,688.6,8,28,0,29,0,9
1924,9.685,660.6,2,18,0,71,19,18
1925,10.53,575.2,4,22,0,39,4,13
1926,11.065,529.5,0,27,0,30,6,8
1927,10.757,715.7,0,21,0,36,0,5
1928,10.888,518.9,7,30,0,48,3,1
1929,9.64,455.3,9,43,0,89,39,56
1930,11.135,739.0,4,28,0,40,0,3
1931,10.019,708.8,0,31,0,68,11,22
1932,10.458,709.0,7,38,0,68,8,17
1933,10.596,544.5,7,25,0,65,13,3
1934,11.524,434.1,5,35,0,47,6,28
1935,10.97,614.5,6,40,2,42,13,16
1936,10.785,796.2,1,20,0,36,4,4
1937,11.165,664.8,11,54,0,35,2,1
1938,10.789,575.0,9,41,0,54,8,15
1939,10.806,855.0,3,36,0,48,0,7
1940,8.596,670.5,0,27,0,82,41,48
1941,8.745,831.2,5,24,0,91,25,35
1942,9.223,588.7,5,39,0,83,36,63
1943,10.78,591.2,12,34,0,79,7,10
1944,9.728,488.7,9,37,1,81,10,21
1950,11.748,248.0,1,9,0,11,0,0
1951,10.308,568.8,3,29,0,50,1,10
1952,1.903,196.6,0,0,0,54,9,35
1954,9.0,600.2,6,26,0,88,24,12
1955,8.798,588.9,2,25,0,99,17,41
1956,8.165,578.4,1,18,0,86,28,33
1957,10.088,642.8,8,29,1,67,4,15
1958,9.543,764.7,2,34,0,75,7,31
1959,10.408,471.1,12,62,0,79,5,13
1960,10.002,644.4,2,21,0,55,9,12
1961,10.647,643.6,10,36,0,48,4,6
1962,9.169,491.6,6,36,0,72,7,11
1963,8.644,528.8,6,32,0,85,44,53
1964,9.742,446.3,18,53,0,74,17,22
1965,8.961,762.7,3,21,0,84,9,32
1966,10.147,691.3,5,29,0,52,13,1
1967,10.384,781.4,11,37,0,51,8,11
1968,10.044,929.5,2,16,0,60,10,24
1969,9.75,705.7,7,44,0,65,13,37
1970,9.461,717.7,1,34,0,70,17,58
1971,10.276,368.0,13,45,0,71,15,26
1972,9.728,465.2,5,24,0,53,7,7
1973,10.4,479.4,13,51,0,75,1,9
1974,10.428,562.8,4,34,0,30,1,1
1975,10.829,582.4,10,44,0,47,0,6
1976,10.777,384.7,19,62,0,57,11,20
1977,10.686,520.0,2,28,0,34,1,9
1978,9.55,601.6,2,19,0,52,12,19
1979,9.597,572.6,4,30,0,67,17,43
1980,9.736,609.8,2,26,0,61,14,4
1981,10.225,645.1,4,34,0,67,7,25
1982,10.753,588.7,17,60,0,62,18,25
1983,10.861,537.1,19,59,0,56,9,2
1984,9.709,588.0,10,35,0,52,0,13
1985,9.452,471.4,4,39,0,79,29,42
1986,9.905,757.7,7,42,0,67,25,36
1987,9.661,703.9,7,37,2,69,22,33
1988,11.203,633.8,6,42,0,48,0,4
1989,11.756,526.9,10,61,1,34,2,1
1990,11.887,587.1,16,51,1,34,1,0
1991,10.766,434.6,14,57,2,57,12,16
1992,11.455,602.8,17,59,2,46,7,1
1993,11.161,536.9,6,49,0,50,11,0
1994,9.647,424.3,3,18,0,30,1,8
1998,9.726,342.3,0,0,0,2,0,0
1999,10.691,711.3,6,45,0,56,7,10
2000,1.616,36.6,0,0,0,15,2,0
2005,13.611,405.2,18,52,0,16,2,10
2006,11.2,648.5,20,66,0,72,11,20
2007,11.849,651.6,7,51,0,33,3,3
2008,11.373,629.1,8,45,0,50,1,5
2009,11.03,611.3,7,49,0,67,9,16
2010,10.369,743.8,16,47,0,68,23,39
2011,11.691,441.1,9,57,0,56,8,11
2012,10.955,602.4,10,51,0,56,14,11
2013,10.578,708.4,13,53,0,72,17,31
2014,12.359,634.9,7,48,0,39,0,0
2015,11.533,401.8,26,60,5,62,2,6
2016,11.256,742.6,14,58,0,46,2,2
2017,11.467,583.4,18,58,0,63,12,10
2018,12.4,544.7,25,99,0,43,7,6
2019,11.934,550.8,32,75,0,55,3,7
2020,12.508,538.4,20,75,0,40,0,2
2021,10.808,622.9,9,55,0,69,5,12
2022,12.741,673.4,38,90,0,46,0,1
2023,12.69,763.5,20,84,0,47,2,4
