year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1901,8.546,779.3,9,41,0,90,24,23
1902,8.575,559.7,14,36,0,85,16,20
1903,9.362,669.5,5,34,0,74,8,9
1904,9.414,744.9,12,46,0,77,16,13
1905,9.23,585.2,10,54,1,82,8,20
1906,9.327,823.0,10,32,0,81,11,22
1907,8.965,671.4,1,20,0,72,15,31
1908,8.474,666.7,6,40,0,94,16,26
1909,8.388,622.1,2,23,0,107,16,25
1910,9.222,850.3,0,21,0,70,2,12
1911,9.929,562.2,24,63,0,73,9,22
1912,8.924,667.4,7,26,0,67,9,8
1913,9.612,682.5,0,22,0,56,4,10
1914,9.298,764.0,4,36,0,65,17,23
1915,9.331,655.5,5,36,0,70,7,22
1916,9.743,714.6,0,22,0,58,0,7
1917,8.402,675.7,5,41,0,102,36,27
1918,9.434,640.7,5,23,1,68,9,17
1919,8.334,787.6,3,37,0,95,20,21
1920,9.619,845.3,1,17,0,89,10,2
1921,10.163,443.2,9,47,1,79,16,0
1922,8.714,898.7,3,27,0,74,21,44
1923,9.6,785.1,8,28,0,51,7,21
1924,8.789,693.4,2,18,0,95,25,18
1925,9.281,688.4,4,22,0,69,14,30
1926,10.051,602.5,0,27,0,51,11,8
1927,9.545,798.9,0,21,0,61,9,7
1928,9.998,658.0,7,30,0,62,9,7
1929,9.135,559.3,9,43,0,101,43,58
1930,10.313,834.8,4,28,0,59,2,3
1931,9.076,760.1,0,31,0,91,19,32
1932,9.466,760.2,7,38,0,97,10,17
1933,9.232,574.7,7,25,0,94,27,7
1934,10.814,472.9,5,35,0,56,6,28
1935,9.937,733.3,6,40,2,62,18,21
1936,9.816,834.1,1,20,0,58,6,4
1937,10.068,745.7,11,54,0,57,5,3
1938,9.672,680.0,9,41,0,71,19,24
1939,9.868,961.5,3,36,0,64,7,11
1940,7.517,719.2,0,27,0,109,54,60
1941,8.049,889.9,5,24,0,110,28,38
1942,8.422,630.8,5,39,0,107,36,63
1943,9.622,636.3,12,34,0,105,17,16
1944,8.887,585.8,9,37,1,101,12,21
1950,8.68,355.7,1,9,0,37,16,17
1951,9.473,622.8,3,29,0,67,5,10
1952,1.903,196.6,0,0,0,54,9,35
1954,8.399,690.9,6,26,0,104,24,12
1955,8.004,668.4,2,25,0,124,20,43
1956,7.49,627.8,1,18,0,106,35,38
1957,9.023,678.3,8,29,1,98,8,15
1958,8.767,880.7,2,34,0,87,9,32
1959,9.566,557.5,12,62,0,97,5,13
1960,9.203,743.1,2,21,0,76,14,15
1961,9.522,716.9,10,36,0,74,13,8
1962,7.881,561.0,6,36,0,102,14,21
1963,7.628,600.6,6,32,0,111,59,66
1964,8.917,510.5,18,53,0,96,23,28
1965,8.284,1049.4,3,21,0,102,12,37
1966,9.242,876.4,5,29,0,67,14,1
1967,9.267,878.5,11,37,0,78,15,14
1968,8.873,1005.6,2,16,0,94,21,32
1969,8.501,767.4,7,44,0,97,34,59
1970,8.63,781.8,1,34,0,96,23,65
1971,9.404,433.2,13,45,0,89,17,30
1972,8.788,533.8,5,24,0,78,16,8
1973,9.321,540.9,13,51,0,100,5,19
1974,9.925,670.3,4,34,0,34,1,1
1975,9.764,632.0,10,44,0,70,2,6
1976,9.734,460.5,19,62,0,76,16,20
1977,9.689,613.3,2,28,0,53,7,12
1978,8.69,684.9,2,19,0,76,21,27
1979,9.023,672.9,4,30,0,78,17,43
1980,8.928,702.6,2,26,0,82,18,15
1981,9.231,784.3,4,34,0,89,15,40
1982,10.02,699.8,17,60,0,69,18,26
1983,9.763,613.3,19,59,0,82,17,8
1984,8.987,658.4,10,35,0,68,0,13
1985,8.715,536.5,4,39,0,100,37,55
1986,9.232,826.8,7,42,0,79,27,41
1987,8.899,770.8,7,37,2,85,26,34
1988,10.371,739.3,6,42,0,60,2,11
1989,10.639,641.5,10,61,1,63,3,1
1990,10.767,700.4,16,51,1,54,4,10
1991,9.637,483.8,14,57,2,82,14,16
1992,10.695,706.2,17,59,2,53,8,1
1993,10.092,713.6,6,49,0,71,19,0
1994,9.647,424.3,3,18,0,30,1,8
1998,6.391,396.7,0,0,0,33,9,23
1999,9.643,895.5,6,45,0,75,12,26
2000,1.616,36.6,0,0,0,15,2,0
2005,11.898,491.1,18,52,0,42,4,17
2006,10.577,708.6,20,66,0,86,13,20
2007,10.668,748.8,7,51,0,55,7,4
2008,10.261,697.9,8,45,0,80,3,10
2009,10.23,734.6,7,49,0,80,16,27
2010,9.094,886.3,16,47,0,96,37,68
2011,10.847,598.2,9,57,0,71,8,13
2012,10.137,732.4,10,51,0,68,17,17
2013,9.785,780.0,13,53,0,88,17,31
2014,11.431,709.3,7,48,0,46,1,5
2015,10.974,486.8,26,60,5,71,2,7
2016,10.341,765.2,14,58,0,66,4,2
2017,10.552,740.9,18,58,0,73,13,15
2018,11.39,665.6,25,99,0,64,10,8
2019,11.051,678.9,32,75,0,72,3,7
2020,11.523,635.9,20,75,0,55,0,3
2021,9.943,698.7,9,55,0,83,5,12
2022,11.68,776.6,38,90,0,58,8,3
2023,11.776,881.7,20,84,0,59,3,4
