year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1901,9.798,670.9,9,41,0,62,22,20
1902,10.177,475.1,14,36,0,55,2,3
1903,10.59,577.1,5,34,0,47,7,1
1904,10.655,655.1,12,46,0,52,14,8
1905,10.55,469.1,10,54,1,54,8,18
1906,10.584,668.5,10,32,0,56,5,15
1907,9.865,510.1,1,20,0,54,13,30
1908,9.827,604.7,6,40,0,61,13,25
1909,9.494,464.7,2,23,0,79,14,21
1910,10.359,620.2,0,21,0,54,1,6
1911,10.966,372.2,24,63,0,62,9,20
1912,10.052,535.6,7,26,0,46,8,7
1913,10.365,532.2,0,22,0,43,2,8
1914,10.202,646.8,4,36,0,48,17,22
1915,10.481,485.1,5,36,0,46,4,20
1916,10.927,607.2,0,22,0,38,0,6
1917,9.755,574.9,5,41,0,74,24,11
1918,10.526,511.4,5,23,1,49,9,14
1919,9.662,540.4,3,37,0,56,15,16
1920,11.375,798.9,1,17,0,41,4,0
1921,12.111,359.5,9,47,1,40,0,0
1922,9.941,763.5,3,27,0,48,20,41
1923,10.956,607.4,8,28,0,27,0,9
1924,9.905,559.0,2,18,0,68,19,18
1925,10.79,521.3,4,22,0,36,4,12
1926,11.353,441.6,0,27,0,29,6,8
1927,10.962,628.5,0,21,0,33,0,5
1928,11.098,476.5,7,30,0,47,3,1
1929,9.929,414.1,9,43,0,85,39,56
1930,11.422,658.7,4,28,0,38,0,3
1931,10.285,677.0,0,31,0,61,11,22
1932,10.784,640.3,7,38,0,66,8,17
1933,11.064,486.2,7,25,0,61,13,3
1934,11.857,401.6,5,35,0,47,6,28
1935,11.19,578.4,6,40,2,42,13,16
1936,11.009,708.1,1,20,0,35,4,4
1937,11.496,650.6,11,54,0,31,2,1
1938,11.01,538.8,9,41,0,51,8,15
1939,11.037,806.6,3,36,0,45,0,7
1940,8.817,623.1,0,27,0,78,41,48
1941,9.25,775.1,5,24,0,78,24,31
1942,9.344,541.6,5,39,0,79,36,63
1943,11.2,546.9,12,34,0,73,7,10
1944,10.128,450.6,9,37,1,73,10,20
1950,13.974,172.7,1,9,0,1,0,0
1951,10.462,483.7,3,29,0,50,1,10
1952,1.903,196.6,0,0,0,54,9,35
1954,9.146,570.9,6,26,0,80,24,12
1955,9.047,571.6,2,25,0,91,17,41
1956,8.462,541.6,1,18,0,78,28,33
1957,10.286,621.5,8,29,1,65,4,15
1958,9.82,726.9,2,34,0,73,7,31
1959,10.831,430.5,12,62,0,74,5,13
1960,10.166,583.3,2,21,0,52,9,12
1961,10.969,582.5,10,36,0,45,4,6
1962,9.465,457.8,6,36,0,67,7,11
1963,8.764,469.3,6,32,0,77,44,53
1964,10.132,418.5,18,53,0,68,17,22
1965,9.289,705.2,3,21,0,73,8,30
1966,10.68,617.0,5,29,0,40,13,0
1967,10.629,706.6,11,37,0,48,8,11
1968,10.287,914.7,2,16,0,55,10,24
1969,9.917,617.1,7,44,0,61,13,37
1970,9.559,710.2,1,34,0,69,17,58
1971,10.603,364.2,13,45,0,65,15,26
1972,9.904,421.7,5,24,0,51,7,7
1973,10.752,453.8,13,51,0,67,1,9
1974,10.824,529.1,4,34,0,24,1,1
1975,11.281,568.6,10,44,0,43,0,6
1976,11.102,342.3,19,62,0,57,11,20
1977,10.735,465.4,2,28,0,34,1,9
1978,9.867,594.3,2,19,0,47,12,19
1979,9.868,513.6,4,30,0,62,17,43
1980,10.237,590.9,2,26,0,47,10,4
1981,10.589,623.0,4,34,0,62,7,25
1982,10.933,568.5,17,60,0,61,18,25
1983,11.392,529.7,19,59,0,44,8,2
1984,9.968,577.7,10,35,0,49,0,13
1985,9.871,436.4,4,39,0,66,29,42
1986,10.16,716.9,7,42,0,60,25,36
1987,9.88,664.9,7,37,2,67,22,33
1988,11.595,619.5,6,42,0,38,0,4
1989,12.056,448.7,10,61,1,27,2,1
1990,12.252,503.0,16,51,1,28,1,0
1991,11.132,380.7,14,57,2,52,12,16
1992,11.869,496.0,17,59,2,43,7,1
1993,11.639,518.9,6,49,0,48,11,0
1994,9.647,424.3,3,18,0,30,1,8
1998,11.211,157.0,0,0,0,0,0,0
1999,10.981,653.5,6,45,0,52,7,10
2000,1.616,36.6,0,0,0,15,2,0
2005,13.955,381.2,18,52,0,15,2,10
2006,11.382,637.7,20,66,0,67,11,20
2007,12.276,620.0,7,51,0,31,3,2
2008,11.644,589.2,8,45,0,49,1,5
2009,11.263,562.4,7,49,0,66,9,16
2010,10.481,666.3,16,47,0,66,23,39
2011,11.991,438.8,9,57,0,55,8,11
2012,11.361,529.6,10,51,0,49,14,10
2013,10.695,617.0,13,53,0,67,17,31
2014,12.614,591.7,7,48,0,38,0,0
2015,11.666,396.2,26,60,5,62,2,6
2016,11.712,696.7,14,58,0,40,2,2
2017,11.827,529.5,18,58,0,57,12,10
2018,12.684,514.6,25,99,0,42,7,6
2019,12.303,507.2,32,75,0,49,3,7
2020,12.726,502.9,20,75,0,36,0,2
2021,11.138,584.3,9,55,0,62,5,12
2022,12.868,632.1,38,89,0,46,0,1
2023,12.919,601.8,20,84,0,47,2,4
2024,12.965,819.2,18,64,2,28,7,4
