year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1901,9.799,668.5,9,41,0,62,22,20
1902,10.191,475.1,14,36,0,55,2,3
1903,10.596,569.9,5,34,0,47,7,1
1904,10.651,655.1,12,46,0,52,14,8
1905,10.581,469.0,10,54,1,53,8,17
1906,10.575,668.5,10,32,0,56,5,15
1907,9.863,510.0,1,20,0,54,13,30
1908,9.863,604.7,6,40,0,60,13,25
1909,9.499,464.7,2,23,0,79,14,21
1910,10.368,620.2,0,21,0,54,1,6
1911,10.967,371.3,24,63,0,62,9,20
1912,10.066,532.6,7,26,0,46,8,7
1913,10.359,532.2,0,22,0,43,2,8
1914,10.204,646.7,4,36,0,48,17,22
1915,10.502,485.1,5,36,0,46,4,20
1916,10.952,607.2,0,22,0,37,0,6
1917,9.762,572.6,5,41,0,74,24,11
1918,10.53,511.4,5,23,1,49,9,14
1919,9.684,540.4,3,37,0,55,15,16
1920,11.396,798.9,1,17,0,40,4,0
1921,12.125,359.5,9,47,1,40,0,0
1922,9.968,763.5,3,27,0,48,20,41
1923,10.944,591.4,8,28,0,27,0,9
1924,9.915,556.9,2,18,0,68,19,18
1925,10.787,513.1,4,22,0,36,4,12
1926,11.379,436.7,0,27,0,29,6,8
1927,10.969,625.7,0,21,0,33,0,5
1928,11.097,476.4,7,30,0,47,3,1
1929,9.93,414.1,9,43,0,85,39,56
1930,11.432,657.5,4,28,0,38,0,3
1931,10.3,659.9,0,31,0,60,11,22
1932,10.779,639.7,7,38,0,66,8,17
1933,11.071,486.2,7,25,0,61,13,3
1934,11.862,400.6,5,35,0,47,6,28
1935,11.212,576.2,6,40,2,42,13,16
1936,11.006,707.7,1,20,0,35,4,4
1937,11.501,649.6,11,54,0,31,2,1
1938,11.034,538.8,9,41,0,51,8,15
1939,11.053,806.6,3,36,0,45,0,7
1940,8.827,623.1,0,27,0,78,41,48
1941,9.269,771.0,5,24,0,78,24,31
1942,9.334,541.2,5,39,0,79,36,63
1943,11.186,541.2,12,34,0,73,7,10
1944,10.135,450.1,9,37,1,73,10,20
1950,14.086,172.7,1,9,0,1,0,0
1951,10.481,482.8,3,29,0,50,1,10
1952,1.903,196.6,0,0,0,54,9,35
1954,9.136,570.2,6,26,0,80,24,12
1955,9.066,571.6,2,25,0,90,17,41
1956,8.455,541.5,1,18,0,78,28,33
1957,10.297,621.5,8,29,1,65,4,15
1958,9.829,726.9,2,34,0,73,7,31
1959,10.842,430.5,12,62,0,74,5,13
1960,10.169,578.9,2,21,0,52,9,12
1961,10.969,577.8,10,36,0,45,4,6
1962,9.475,457.8,6,36,0,66,7,11
1963,8.758,469.3,6,32,0,77,44,53
1964,10.154,408.7,18,53,0,68,17,22
1965,9.314,705.2,3,21,0,72,8,30
1966,10.659,607.0,5,29,0,40,13,0
1967,10.617,706.6,11,37,0,48,8,11
1968,10.292,914.7,2,16,0,55,10,24
1969,9.913,615.9,7,44,0,61,13,37
1970,9.576,709.7,1,34,0,69,17,58
1971,10.6,364.2,13,45,0,65,15,26
1972,9.905,420.2,5,24,0,51,7,7
1973,10.762,449.7,13,51,0,67,1,9
1974,10.835,517.0,4,34,0,24,1,1
1975,11.3,568.6,10,44,0,43,0,6
1976,11.11,342.3,19,62,0,57,11,20
1977,10.725,465.3,2,28,0,34,1,9
1978,9.873,594.3,2,19,0,47,12,19
1979,9.876,513.6,4,30,0,62,17,43
1980,10.237,586.9,2,26,0,47,10,4
1981,10.609,623.0,4,34,0,62,7,25
1982,10.938,549.7,17,60,0,61,18,25
1983,11.422,529.7,19,59,0,43,8,2
1984,9.961,576.0,10,35,0,49,0,13
1985,9.875,436.4,4,39,0,66,29,42
1986,10.17,714.7,7,42,0,60,25,36
1987,9.88,661.4,7,37,2,67,22,33
1988,11.601,619.5,6,42,0,38,0,4
1989,12.051,448.7,10,61,1,27,2,1
1990,12.282,503.0,16,51,1,28,1,0
1991,11.144,380.5,14,57,2,51,12,16
1992,11.886,492.6,17,59,2,43,7,1
1993,11.661,509.6,6,49,0,48,11,0
1994,9.647,424.3,3,18,0,30,1,8
1998,11.179,146.0,0,0,0,0,0,0
1999,10.979,652.2,6,45,0,52,7,10
2000,1.616,36.6,0,0,0,15,2,0
2005,13.96,379.1,18,52,0,15,2,10
2006,11.367,615.5,20,66,0,67,11,20
2007,12.305,620.0,7,51,0,30,3,2
2008,11.664,589.2,8,45,0,49,1,5
2009,11.279,562.2,7,49,0,66,9,16
2010,10.503,663.3,16,47,0,65,23,39
2011,12.021,438.8,9,57,0,54,8,11
2012,11.366,529.6,10,51,0,49,14,10
2013,10.68,612.2,13,53,0,67,17,31
2014,12.629,591.7,7,48,0,38,0,0
2015,11.669,396.2,26,60,5,62,2,6
2016,11.728,688.2,14,58,0,40,2,2
2017,11.835,529.4,18,58,0,57,12,10
2018,12.701,514.6,25,99,0,42,7,6
2019,12.308,507.2,32,75,0,49,3,7
2020,12.72,502.2,20,75,0,36,0,2
2021,11.15,584.3,9,55,0,62,5,12
2022,12.862,622.3,38,89,0,46,0,1
2023,12.935,592.7,20,84,0,47,2,4
2024,12.953,819.0,18,64,2,28,7,4
