year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1901,9.573,670.9,9,41,0,67,22,20
1902,9.949,485.0,14,36,0,58,2,3
1903,10.482,583.4,5,34,0,48,7,1
1904,10.507,660.4,12,46,0,52,14,8
1905,10.338,481.8,10,54,1,58,8,18
1906,10.488,709.0,10,32,0,56,5,15
1907,9.764,527.8,1,20,0,56,13,30
1908,9.532,606.5,6,40,0,70,13,25
1909,9.385,480.6,2,23,0,80,14,21
1910,10.209,675.0,0,21,0,55,1,6
1911,10.778,401.4,24,63,0,65,9,20
1912,9.896,581.9,7,26,0,48,8,7
1913,10.392,551.9,0,22,0,43,2,8
1914,10.148,665.9,4,36,0,48,17,22
1915,10.245,498.2,5,36,0,48,4,20
1916,10.89,639.2,0,22,0,38,0,6
1917,9.562,607.8,5,41,0,77,24,11
1918,10.31,543.5,5,23,1,53,9,14
1919,9.313,576.5,3,37,0,66,15,17
1920,10.979,798.9,1,17,0,54,4,0
1921,11.893,409.4,9,47,1,41,0,0
1922,9.632,813.1,3,27,0,55,20,41
1923,10.889,668.8,8,28,0,27,0,9
1924,9.886,659.8,2,18,0,68,19,18
1925,10.738,542.3,4,22,0,36,4,12
1926,11.141,496.2,0,27,0,29,6,8
1927,10.972,641.5,0,21,0,33,0,5
1928,11.01,502.0,7,30,0,47,3,1
1929,9.77,442.5,9,43,0,87,39,56
1930,11.266,726.9,4,28,0,39,0,3
1931,10.093,688.4,0,31,0,67,11,22
1932,10.633,708.2,7,38,0,66,8,17
1933,10.812,542.1,7,25,0,62,13,3
1934,11.696,428.9,5,35,0,47,6,28
1935,11.056,609.7,6,40,2,42,13,16
1936,10.864,754.6,1,20,0,36,4,4
1937,11.383,653.2,11,54,0,32,2,1
1938,10.824,560.3,9,41,0,54,8,15
1939,10.787,844.7,3,36,0,48,0,7
1940,8.662,652.7,0,27,0,81,41,48
1941,8.908,820.9,5,24,0,86,24,34
1942,9.402,583.7,5,39,0,79,36,63
1943,11.016,555.3,12,34,0,76,7,10
1944,9.941,455.8,9,37,1,78,10,20
1950,12.249,209.1,1,9,0,11,0,0
1951,10.344,543.7,3,29,0,50,1,10
1952,1.903,196.6,0,0,0,54,9,35
1954,9.103,595.8,6,26,0,84,24,12
1955,8.869,578.1,2,25,0,98,17,41
1956,8.273,573.9,1,18,0,83,28,33
1957,10.208,636.0,8,29,1,67,4,15
1958,9.679,745.7,2,34,0,74,7,31
1959,10.599,457.3,12,62,0,77,5,13
1960,10.136,624.5,2,21,0,52,9,12
1961,10.82,621.9,10,36,0,48,4,6
1962,9.321,472.0,6,36,0,68,7,11
1963,8.63,475.4,6,32,0,83,44,53
1964,9.869,433.9,18,53,0,71,17,22
1965,9.137,733.3,3,21,0,81,8,30
1966,10.36,673.6,5,29,0,46,13,1
1967,10.536,766.8,11,37,0,48,8,11
1968,10.236,929.5,2,16,0,55,10,24
1969,9.812,622.3,7,44,0,64,13,37
1970,9.55,713.2,1,34,0,70,17,58
1971,10.458,364.3,13,45,0,69,15,26
1972,9.828,430.3,5,24,0,52,7,7
1973,10.511,464.0,13,51,0,74,1,9
1974,10.535,558.4,4,34,0,27,1,1
1975,11.034,575.8,10,44,0,45,0,6
1976,10.879,367.7,19,62,0,57,11,20
1977,10.728,499.9,2,28,0,34,1,9
1978,9.735,601.6,2,19,0,48,12,19
1979,9.713,544.9,4,30,0,65,17,43
1980,9.958,599.6,2,26,0,54,14,4
1981,10.478,637.2,4,34,0,62,7,25
1982,10.827,569.2,17,60,0,61,18,25
1983,11.149,537.1,19,59,0,51,8,2
1984,9.84,588.0,10,35,0,49,0,13
1985,9.599,452.2,4,39,0,74,29,42
1986,9.973,755.2,7,42,0,63,25,36
1987,9.777,682.4,7,37,2,68,22,33
1988,11.325,632.7,6,42,0,46,0,4
1989,12.015,525.7,10,61,1,27,2,1
1990,12.044,561.5,16,51,1,30,1,0
1991,10.897,393.7,14,57,2,57,12,16
1992,11.605,562.1,17,59,2,46,7,1
1993,11.315,523.2,6,49,0,49,11,0
1994,9.647,424.3,3,18,0,30,1,8
1998,10.33,307.8,0,0,0,0,0,0
1999,10.882,691.2,6,45,0,55,7,10
2000,1.616,36.6,0,0,0,15,2,0
2005,13.85,398.7,18,52,0,15,2,10
2006,11.301,641.4,20,66,0,69,11,20
2007,12.053,624.0,7,51,0,32,3,2
2008,11.46,621.1,8,45,0,49,1,5
2009,11.135,591.7,7,49,0,66,9,16
2010,10.413,694.8,16,47,0,68,23,39
2011,11.878,441.1,9,57,0,55,8,11
2012,11.106,591.3,10,51,0,53,14,11
2013,10.695,684.4,13,53,0,68,17,31
2014,12.489,616.0,7,48,0,38,0,0
2015,11.526,397.3,26,60,5,62,2,6
2016,11.503,720.2,14,58,0,42,2,2
2017,11.674,552.8,18,58,0,59,12,10
2018,12.462,525.8,25,99,0,43,7,6
2019,12.165,543.6,32,75,0,52,3,7
2020,12.622,525.3,20,75,0,39,0,2
2021,11.003,613.5,9,55,0,64,5,12
2022,12.849,658.6,38,90,0,46,0,1
2023,12.821,713.1,20,84,0,47,2,4
