year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1901,9.883,599.2,9,41,0,62,22,20
1902,10.251,451.2,14,36,0,55,2,3
1903,10.586,511.1,5,34,0,45,7,1
1904,10.786,629.2,12,46,0,47,14,8
1905,10.955,423.1,10,54,1,48,8,17
1906,10.521,654.5,10,32,0,56,5,15
1907,9.757,484.1,1,20,0,54,13,30
1908,9.927,601.3,6,40,0,57,13,25
1909,9.406,442.9,2,23,0,79,14,21
1910,10.397,614.9,0,21,0,54,1,6
1911,11.042,346.8,24,63,0,62,9,20
1912,10.36,519.5,7,26,0,40,8,7
1913,10.436,505.9,0,22,0,43,2,8
1914,10.323,629.8,4,36,0,46,17,22
1915,10.617,480.6,5,36,0,46,4,20
1916,11.013,581.2,0,22,0,35,0,6
1917,9.939,497.2,5,41,0,73,24,11
1918,10.633,455.3,5,23,1,49,9,14
1919,9.906,510.5,3,37,0,53,15,16
1920,11.523,764.3,1,17,0,37,4,0
1921,11.971,334.9,9,46,1,40,0,0
1922,10.152,721.3,3,27,0,48,20,41
1923,10.958,496.2,8,28,0,26,0,9
1924,9.918,535.4,2,18,0,68,19,18
1925,10.931,488.7,4,22,0,36,4,12
1926,11.454,396.5,0,27,0,27,6,8
1927,11.145,613.9,0,21,0,33,0,5
1928,11.204,421.8,7,30,0,43,3,1
1929,9.896,391.7,9,43,0,85,39,56
1930,11.47,560.8,4,28,0,38,0,3
1931,10.392,655.8,0,31,0,57,11,22
1932,10.837,586.4,7,38,0,66,8,17
1933,11.096,449.3,7,25,0,60,13,3
1934,12.005,367.1,5,35,0,47,6,28
1935,11.314,557.1,6,40,2,42,13,16
1936,11.283,693.0,1,20,0,33,4,4
1937,11.695,641.0,11,54,0,31,2,1
1938,11.036,503.6,9,41,0,51,8,15
1939,11.081,638.8,3,36,0,45,0,7
1940,8.73,586.9,0,27,0,78,41,48
1941,9.196,698.8,5,24,0,76,24,31
1942,9.165,510.8,5,39,0,79,36,63
1943,11.223,537.8,12,34,0,70,7,10
1944,10.139,409.2,9,37,1,73,10,20
1950,15.023,168.9,1,9,0,0,0,0
1951,10.738,481.3,3,29,0,41,1,10
1952,1.903,196.6,0,0,0,54,9,35
1954,9.108,546.1,6,26,0,78,24,12
1955,9.124,539.9,2,25,0,87,17,41
1956,8.451,516.6,1,18,0,76,28,33
1957,10.317,590.4,8,29,1,63,4,15
1958,9.888,700.1,2,34,0,71,7,31
1959,10.999,420.3,12,62,0,65,5,13
1960,10.276,533.0,2,21,0,51,9,12
1961,11.061,550.5,10,36,0,42,4,6
1962,9.622,457.6,6,36,0,62,7,11
1963,8.756,439.2,6,32,0,74,44,53
1964,10.344,353.1,18,53,0,65,17,22
1965,9.457,703.4,3,21,0,61,8,30
1966,10.533,575.0,5,28,0,40,13,0
1967,10.512,663.0,11,37,0,46,8,11
1968,10.26,884.9,2,16,0,53,10,24
1969,9.923,614.6,7,44,0,61,13,37
1970,9.527,694.9,1,34,0,68,17,58
1971,10.647,348.6,13,45,0,60,15,26
1972,10.089,415.5,5,24,0,46,7,7
1973,10.863,383.8,13,51,0,65,1,9
1974,11.172,430.9,4,34,0,23,1,1
1975,11.509,547.3,10,44,0,43,0,6
1976,11.114,317.2,19,62,0,56,11,20
1977,10.742,455.4,2,28,0,34,1,9
1978,9.868,586.0,2,18,0,45,12,19
1979,9.735,470.3,4,29,0,61,17,43
1980,10.379,539.2,2,26,0,47,10,4
1981,10.706,522.3,4,34,0,61,7,25
1982,10.985,438.9,17,60,0,61,18,25
1983,11.494,500.9,19,59,0,42,8,2
1984,9.866,560.5,10,35,0,49,0,13
1985,9.869,433.0,4,39,0,63,29,42
1986,10.03,646.5,7,42,0,60,25,36
1987,9.793,564.9,7,37,2,67,22,33
1988,11.596,558.1,6,42,0,38,0,4
1989,12.155,429.3,10,61,1,27,2,1
1990,12.299,502.2,16,50,1,26,1,0
1991,11.2,340.0,14,57,2,51,12,16
1992,12.196,462.0,17,59,2,38,7,1
1993,11.76,458.1,6,49,0,48,11,0
1994,9.647,424.3,3,18,0,30,1,8
1998,12.118,98.3,0,0,0,0,0,0
1999,11.236,641.1,6,45,0,45,7,10
2000,1.616,36.6,0,0,0,15,2,0
2005,14.16,372.6,18,52,0,15,2,10
2006,11.299,600.6,20,66,0,67,11,20
2007,12.525,615.9,7,51,0,28,3,2
2008,11.695,567.8,8,45,0,46,1,5
2009,11.416,512.4,7,49,0,60,9,16
2010,10.646,651.0,16,47,0,63,23,39
2011,12.198,408.5,9,57,0,49,8,11
2012,11.408,494.9,10,51,0,49,14,10
2013,10.616,544.0,13,53,0,67,17,31
2014,12.551,523.8,7,48,0,38,0,0
2015,11.887,387.5,26,60,5,61,2,6
2016,11.956,659.9,14,58,0,40,2,2
2017,11.818,514.8,18,58,0,57,12,10
2018,12.688,514.6,25,94,0,42,7,6
2019,12.253,432.2,32,74,0,49,3,7
2020,12.906,467.1,20,75,0,36,0,2
2021,11.273,540.6,9,55,0,62,5,12
2022,12.846,568.2,38,89,0,46,0,1
2023,12.939,563.2,20,82,0,46,2,4
2024,13.038,739.5,18,64,2,28,7,4
