year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1901,9.777,596.3,9,41,0,62,22,20
1902,10.321,447.7,14,36,0,55,2,3
1903,10.451,501.5,5,34,0,45,7,1
1904,10.739,582.2,12,46,0,47,14,8
1905,10.992,407.3,10,54,1,48,8,17
1906,10.518,644.3,10,32,0,56,5,15
1907,9.662,467.2,1,20,0,54,13,30
1908,9.825,601.3,6,40,0,57,13,25
1909,9.305,421.7,2,23,0,79,14,21
1910,10.3,614.7,0,21,0,54,1,6
1911,11.096,327.8,24,63,0,62,9,20
1912,10.366,506.6,7,26,0,39,8,7
1913,10.388,504.1,0,22,0,43,2,8
1914,10.361,626.3,4,36,0,45,17,22
1915,10.682,469.1,5,36,0,46,4,20
1916,11.0,555.2,0,22,0,35,0,6
1917,9.847,490.0,5,41,0,73,24,11
1918,10.663,441.5,5,23,1,49,9,14
1919,9.893,491.5,3,37,0,53,15,16
1920,11.446,736.8,1,17,0,37,4,0
1921,11.98,334.9,9,46,1,40,0,0
1922,10.117,712.1,3,27,0,48,20,41
1923,10.892,479.7,8,28,0,26,0,9
1924,9.898,513.7,2,18,0,68,19,18
1925,10.921,483.7,4,22,0,36,4,12
1926,11.488,388.0,0,27,0,27,6,8
1927,11.174,604.8,0,21,0,33,0,5
1928,11.252,403.2,7,30,0,43,3,1
1929,9.722,385.2,9,43,0,85,39,56
1930,11.5,546.4,4,28,0,38,0,3
1931,10.387,654.6,0,31,0,57,11,22
1932,10.783,584.7,7,38,0,66,8,17
1933,10.998,449.3,7,25,0,60,13,3
1934,11.886,353.6,5,34,0,47,6,28
1935,11.253,539.2,6,40,2,42,13,16
1936,11.402,689.5,1,20,0,31,4,4
1937,11.686,624.7,11,54,0,31,2,1
1938,10.95,475.7,9,41,0,51,8,15
1939,11.127,625.1,3,36,0,43,0,7
1940,8.731,579.1,0,27,0,78,41,48
1941,9.077,693.4,5,24,0,76,24,31
1942,9.045,510.6,5,38,0,79,36,63
1943,11.257,537.8,12,34,0,70,7,10
1944,10.195,395.4,9,37,1,72,10,20
1950,15.476,150.3,1,9,0,0,0,0
1951,10.696,477.9,3,29,0,41,1,10
1952,1.903,196.6,0,0,0,54,9,35
1954,9.066,533.9,6,26,0,78,24,12
1955,9.131,538.4,2,25,0,87,17,41
1956,8.286,496.0,1,17,0,76,28,33
1957,10.413,580.5,8,29,1,60,4,15
1958,9.809,692.6,2,34,0,71,7,31
1959,11.008,420.3,12,62,0,65,5,13
1960,10.251,527.8,2,21,0,49,9,12
1961,10.94,542.7,10,35,0,42,4,6
1962,9.508,457.5,6,35,0,62,7,11
1963,8.723,436.3,6,32,0,74,44,53
1964,10.366,353.1,18,53,0,65,17,22
1965,9.391,685.9,3,21,0,61,8,30
1966,10.419,567.1,5,28,0,40,13,0
1967,10.444,648.4,11,37,0,46,8,11
1968,10.214,862.0,2,16,0,53,10,24
1969,9.931,614.6,7,44,0,61,13,37
1970,9.49,677.2,1,34,0,68,17,58
1971,10.607,347.4,13,45,0,60,15,26
1972,10.153,415.5,5,24,0,45,7,7
1973,10.853,375.8,13,51,0,65,1,9
1974,11.272,421.8,4,34,0,23,1,1
1975,11.415,537.5,10,42,0,43,0,6
1976,11.014,304.3,19,62,0,56,11,20
1977,10.737,446.5,2,28,0,34,1,9
1978,9.886,573.4,2,18,0,45,12,19
1979,9.672,470.3,4,29,0,61,17,43
1980,10.355,536.9,2,26,0,47,10,4
1981,10.703,497.2,4,34,0,61,7,25
1982,10.918,430.3,17,60,0,61,18,25
1983,11.382,500.7,19,57,0,42,8,2
1984,9.787,555.9,10,35,0,49,0,13
1985,9.709,427.0,4,36,0,63,29,42
1986,9.956,646.5,7,42,0,60,25,36
1987,9.801,564.9,7,37,2,67,22,33
1988,11.564,557.5,6,42,0,38,0,4
1989,12.19,429.3,10,61,1,27,2,1
1990,12.271,474.2,16,50,1,26,1,0
1991,11.186,330.6,14,57,2,51,12,16
1992,12.17,450.1,17,59,2,38,7,1
1993,11.772,432.5,6,49,0,48,11,0
1994,9.647,424.3,3,18,0,30,1,8
1998,12.619,74.2,0,0,0,0,0,0
1999,11.216,596.3,6,45,0,45,7,10
2000,1.616,36.6,0,0,0,15,2,0
2005,14.235,346.6,18,52,0,15,2,10
2006,11.215,543.2,20,66,0,67,11,20
2007,12.479,609.6,7,51,0,28,3,2
2008,11.752,542.9,8,45,0,46,1,5
2009,11.37,512.4,7,49,0,60,9,16
2010,10.594,642.0,16,46,0,63,23,39
2011,12.092,408.5,9,54,0,49,8,11
2012,11.398,485.0,10,51,0,49,14,10
2013,10.609,537.9,13,53,0,67,17,31
2014,12.481,523.8,7,48,0,38,0,0
2015,11.914,383.3,26,60,5,61,2,6
2016,11.908,647.2,14,57,0,40,2,2
2017,11.768,494.6,18,58,0,57,12,10
2018,12.757,514.0,25,94,0,42,7,6
2019,12.244,404.4,32,74,0,49,3,7
2020,12.937,449.9,20,75,0,36,0,2
2021,11.227,530.6,9,55,0,62,5,12
2022,12.919,519.1,38,89,0,46,0,1
2023,12.861,554.0,20,80,0,46,2,4
2024,13.069,708.4,18,64,2,28,7,4
