year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1901,-0.949,107.8,0,0,0,50,22,17
1902,2.574,147.0,0,0,0,47,2,3
1903,3.355,107.4,0,0,0,32,7,1
1904,1.451,203.2,0,0,0,40,14,8
1905,1.453,123.4,0,0,0,39,8,17
1906,2.589,189.4,0,0,0,40,5,11
1907,0.446,130.3,0,0,0,45,13,29
1908,0.132,144.4,0,0,0,46,13,25
1909,-0.8,68.0,0,0,0,66,14,21
1910,3.318,171.6,0,0,0,37,1,6
1911,1.167,75.6,0,0,0,48,9,15
1912,3.413,143.9,0,0,0,30,8,7
1913,3.049,118.6,0,0,0,36,2,6
1914,1.601,142.1,0,0,0,42,17,22
1915,2.389,172.2,0,0,0,33,4,20
1916,3.973,123.8,0,0,0,28,0,6
1917,-1.066,64.7,0,0,0,55,24,10
1918,2.183,88.5,0,0,0,44,9,14
1919,2.338,88.5,0,0,0,39,15,12
1920,4.061,239.4,0,0,0,35,4,0
1921,4.234,94.1,0,0,0,31,0,0
1922,1.976,161.5,0,0,0,35,18,35
1923,3.553,129.7,0,0,0,18,0,9
1924,-0.209,74.2,0,0,0,60,19,17
1925,3.526,143.1,0,0,0,29,4,10
1926,4.811,126.0,0,0,0,16,6,8
1927,3.599,136.6,0,0,0,32,0,5
1928,3.657,103.9,0,0,0,35,3,1
1929,-3.379,48.5,0,0,0,72,39,55
1930,3.413,117.7,0,0,0,37,0,3
1931,1.032,180.0,0,0,0,47,11,22
1932,1.27,67.6,0,0,0,52,8,17
1933,2.08,76.5,0,0,0,48,13,3
1934,2.326,127.4,0,0,0,39,6,28
1935,2.249,169.3,0,0,0,37,13,16
1936,3.825,144.5,0,0,0,26,4,2
1937,3.626,250.8,0,0,0,25,2,1
1938,3.214,146.6,0,0,0,39,8,15
1939,3.639,198.4,0,0,0,33,0,6
1940,-3.11,147.7,0,0,0,69,41,47
1941,0.299,121.1,0,0,0,49,24,30
1942,-3.967,118.4,0,0,0,69,36,63
1943,3.112,91.7,0,0,0,53,7,10
1944,0.994,111.1,0,0,0,56,10,19
1951,3.346,144.6,0,0,0,25,1,9
1952,1.209,135.3,0,0,0,50,9,34
1954,-0.614,104.1,0,0,0,59,24,12
1955,-1.014,145.2,0,0,0,66,17,38
1956,-2.678,90.9,0,0,0,60,28,31
1957,3.309,152.2,0,0,0,39,4,15
1958,1.25,209.4,0,0,0,49,5,29
1959,1.68,78.9,0,0,0,53,5,13
1960,2.483,119.6,0,0,0,37,9,12
1961,3.778,135.8,0,0,0,37,4,6
1962,1.408,161.4,0,0,0,45,7,11
1963,-3.559,87.8,0,0,0,65,44,53
1964,-0.135,61.5,0,0,0,57,17,20
1965,0.346,175.8,0,0,0,54,8,30
1966,2.632,127.7,0,0,0,31,13,0
1967,3.268,127.6,0,0,0,37,8,11
1968,1.365,179.1,0,0,0,43,10,23
1969,1.233,169.2,0,0,0,47,13,35
1970,-0.163,242.2,0,0,0,59,17,56
1971,0.486,69.5,0,0,0,48,15,26
1972,2.34,52.5,0,0,0,41,7,7
1973,1.459,61.1,0,0,0,51,1,9
1974,4.376,104.5,0,0,0,19,1,1
1975,4.484,78.4,0,0,0,28,0,0
1976,1.84,66.2,0,0,0,37,11,20
1977,4.374,185.1,0,0,0,25,1,9
1978,2.345,111.1,0,0,0,37,12,19
1979,-0.011,137.2,0,0,0,50,17,43
1980,2.457,102.7,0,0,0,40,10,4
1981,1.489,114.5,0,0,0,51,7,23
1982,0.868,149.5,0,0,0,50,18,25
1983,2.933,75.4,0,0,0,38,8,2
1984,1.783,168.0,0,0,0,37,0,13
1985,-1.575,108.6,0,0,0,55,29,39
1986,-0.537,115.2,0,0,0,54,25,36
1987,-1.479,98.1,0,0,0,59,22,33
1988,3.673,241.0,0,0,0,30,0,4
1989,4.316,102.5,0,0,0,23,2,1
1990,5.507,176.3,0,0,0,23,1,0
1991,2.097,89.3,0,0,0,42,12,16
1992,3.314,89.2,0,0,0,34,7,1
1993,2.654,69.9,0,0,0,41,11,0
1994,4.343,171.6,0,0,0,23,1,8
1999,2.786,199.4,0,0,0,38,7,10
2000,1.616,36.6,0,0,0,15,2,0
2005,1.412,13.3,0,0,0,11,2,10
2006,-0.172,122.1,0,0,0,59,11,20
2007,5.872,186.6,0,0,0,23,3,1
2008,4.769,180.4,0,0,0,36,1,0
2009,1.105,160.0,0,0,0,51,9,16
2010,0.151,131.5,0,0,0,58,23,39
2011,3.308,93.6,0,0,0,40,8,11
2012,2.006,94.7,0,0,0,37,14,10
2013,1.037,105.6,0,0,0,50,17,31
2014,5.38,117.4,0,0,0,32,0,0
2015,2.442,123.7,0,0,0,48,2,6
2016,3.521,224.1,0,0,0,32,2,2
2017,2.347,124.1,0,0,0,49,12,10
2018,3.025,168.0,0,0,0,31,6,5
2019,3.818,147.5,0,0,0,37,3,7
2020,5.505,211.5,0,0,0,22,0,2
2021,3.072,168.4,0,0,0,41,5,12
2022,3.929,159.6,0,0,0,35,0,0
2023,4.417,147.2,0,0,0,37,2,4
2024,5.192,201.5,0,0,0,26,7,4
