year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1901,9.772,670.9,9,41,0,62,22,20
1902,10.097,479.0,14,36,0,58,2,3
1903,10.562,578.8,5,34,0,47,7,1
1904,10.649,660.2,12,46,0,52,14,8
1905,10.424,469.6,10,54,1,58,8,18
1906,10.569,678.1,10,32,0,56,5,15
1907,9.844,526.0,1,20,0,54,13,30
1908,9.733,606.5,6,40,0,63,13,25
1909,9.458,474.8,2,23,0,79,14,21
1910,10.308,620.7,0,21,0,54,1,6
1911,10.948,394.8,24,63,0,62,9,20
1912,10.023,548.0,7,26,0,46,8,7
1913,10.369,533.6,0,22,0,43,2,8
1914,10.214,653.9,4,36,0,48,17,22
1915,10.397,490.0,5,36,0,47,4,20
1916,10.887,619.2,0,22,0,38,0,6
1917,9.711,592.4,5,41,0,74,24,11
1918,10.478,515.3,5,23,1,49,9,14
1919,9.596,543.6,3,37,0,57,15,16
1920,11.29,798.9,1,17,0,45,4,0
1921,12.02,359.5,9,47,1,41,0,0
1922,9.82,764.7,3,27,0,52,20,41
1923,10.966,645.2,8,28,0,27,0,9
1924,9.875,569.0,2,18,0,68,19,18
1925,10.788,526.8,4,22,0,36,4,12
1926,11.254,455.1,0,27,0,29,6,8
1927,10.975,628.8,0,21,0,33,0,5
1928,11.117,497.0,7,30,0,47,3,1
1929,9.896,420.7,9,43,0,85,39,56
1930,11.359,684.7,4,28,0,38,0,3
1931,10.207,678.9,0,31,0,62,11,22
1932,10.767,674.9,7,38,0,66,8,17
1933,11.02,513.6,7,25,0,61,13,3
1934,11.86,402.3,5,35,0,47,6,28
1935,11.113,590.1,6,40,2,42,13,16
1936,10.996,737.1,1,20,0,35,4,4
1937,11.468,650.7,11,54,0,31,2,1
1938,10.908,539.1,9,41,0,53,8,15
1939,10.958,827.0,3,36,0,46,0,7
1940,8.741,628.1,0,27,0,78,41,48
1941,9.175,796.6,5,24,0,78,24,31
1942,9.381,543.6,5,39,0,79,36,63
1943,11.185,547.1,12,34,0,73,7,10
1944,10.111,450.6,9,37,1,73,10,20
1950,13.423,172.8,1,9,0,5,0,0
1951,10.428,484.0,3,29,0,50,1,10
1952,1.903,196.6,0,0,0,54,9,35
1954,9.149,583.7,6,26,0,80,24,12
1955,9.021,575.7,2,25,0,92,17,41
1956,8.437,557.9,1,18,0,78,28,33
1957,10.244,621.9,8,29,1,66,4,15
1958,9.791,726.9,2,34,0,74,7,31
1959,10.804,430.6,12,62,0,75,5,13
1960,10.153,592.7,2,21,0,52,9,12
1961,10.997,611.0,10,36,0,45,4,6
1962,9.472,464.6,6,36,0,67,7,11
1963,8.716,469.3,6,32,0,79,44,53
1964,10.028,418.9,18,53,0,70,17,22
1965,9.223,705.2,3,21,0,76,8,30
1966,10.657,653.7,5,29,0,40,13,0
1967,10.647,713.2,11,37,0,48,8,11
1968,10.239,914.7,2,16,0,55,10,24
1969,9.922,617.1,7,44,0,61,13,37
1970,9.53,711.9,1,34,0,70,17,58
1971,10.593,364.2,13,45,0,65,15,26
1972,9.914,426.0,5,24,0,51,7,7
1973,10.664,453.8,13,51,0,70,1,9
1974,10.774,541.3,4,34,0,24,1,1
1975,11.202,568.6,10,44,0,43,0,6
1976,11.046,342.6,19,62,0,57,11,20
1977,10.761,468.2,2,28,0,34,1,9
1978,9.842,600.8,2,19,0,47,12,19
1979,9.803,513.6,4,30,0,63,17,43
1980,10.212,599.1,2,26,0,47,10,4
1981,10.51,625.8,4,34,0,62,7,25
1982,10.905,569.1,17,60,0,61,18,25
1983,11.325,529.7,19,59,0,47,8,2
1984,9.98,587.8,10,35,0,49,0,13
1985,9.804,436.4,4,39,0,69,29,42
1986,10.113,728.1,7,42,0,60,25,36
1987,9.857,671.1,7,37,2,67,22,33
1988,11.595,622.3,6,42,0,38,0,4
1989,12.066,448.7,10,61,1,27,2,1
1990,12.207,508.1,16,51,1,29,1,0
1991,11.062,380.7,14,57,2,53,12,16
1992,11.808,538.3,17,59,2,43,7,1
1993,11.547,520.4,6,49,0,48,11,0
1994,9.647,424.3,3,18,0,30,1,8
1998,11.021,205.4,0,0,0,0,0,0
1999,10.953,658.3,6,45,0,52,7,10
2000,1.616,36.6,0,0,0,15,2,0
2005,13.953,381.9,18,52,0,15,2,10
2006,11.417,639.2,20,66,0,67,11,20
2007,12.205,620.0,7,51,0,31,3,2
2008,11.593,609.7,8,45,0,49,1,5
2009,11.258,564.8,7,49,0,66,9,16
2010,10.408,668.8,16,47,0,68,23,39
2011,11.929,439.5,9,57,0,55,8,11
2012,11.297,540.4,10,51,0,50,14,11
2013,10.751,636.4,13,53,0,67,17,31
2014,12.579,591.9,7,48,0,38,0,0
2015,11.645,396.2,26,60,5,62,2,6
2016,11.678,710.7,14,58,0,40,2,2
2017,11.82,531.1,18,58,0,57,12,10
2018,12.649,515.9,25,99,0,42,7,6
2019,12.313,508.5,32,75,0,49,3,7
2020,12.703,512.6,20,75,0,36,0,2
2021,11.102,584.3,9,55,0,64,5,12
2022,12.89,632.6,38,89,0,46,0,1
2023,12.888,629.4,20,84,0,47,2,4
2024,12.939,819.2,18,64,2,28,7,4
