year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1901,8.682,758.7,9,41,0,86,24,23
1902,8.718,549.3,14,36,0,81,16,20
1903,9.588,667.1,5,34,0,66,7,4
1904,9.659,744.6,12,46,0,69,15,13
1905,9.422,583.8,10,54,1,78,8,20
1906,9.646,803.1,10,32,0,73,5,18
1907,9.125,659.5,1,20,0,67,13,30
1908,8.699,665.7,6,40,0,89,13,25
1909,8.455,590.9,2,23,0,105,16,25
1910,9.409,826.0,0,21,0,66,2,11
1911,10.038,504.4,24,63,0,72,9,22
1912,9.013,649.8,7,26,0,63,9,8
1913,9.828,643.6,0,22,0,50,3,8
1914,9.476,752.7,4,36,0,59,17,22
1915,9.409,614.3,5,36,0,69,7,21
1916,9.875,677.6,0,22,0,55,0,6
1917,8.721,664.8,5,41,0,94,29,21
1918,9.594,615.2,5,23,1,65,9,14
1919,8.416,705.4,3,37,0,91,20,21
1920,9.707,830.3,1,17,0,87,10,2
1921,10.308,429.9,9,47,1,76,16,0
1922,8.846,882.9,3,27,0,72,21,44
1923,9.833,749.0,8,28,0,44,4,13
1924,8.971,670.9,2,18,0,88,23,18
1925,9.357,626.7,4,22,0,69,14,28
1926,10.347,599.4,0,27,0,43,6,8
1927,9.676,746.9,0,21,0,57,8,7
1928,10.182,633.2,7,30,0,58,7,5
1929,9.275,541.8,9,43,0,98,41,56
1930,10.518,829.2,4,28,0,54,0,3
1931,9.306,742.6,0,31,0,86,15,25
1932,9.678,759.5,7,38,0,89,9,17
1933,9.418,573.9,7,25,0,89,27,7
1934,10.936,467.6,5,35,0,56,6,28
1935,10.121,717.5,6,40,2,58,16,21
1936,10.033,833.1,1,20,0,50,5,4
1937,10.3,743.0,11,54,0,52,2,3
1938,10.05,669.4,9,41,0,63,12,16
1939,10.149,957.9,3,36,0,56,3,10
1940,7.83,717.1,0,27,0,101,48,52
1941,8.246,880.8,5,24,0,104,26,36
1942,8.625,630.8,5,39,0,99,36,63
1943,9.795,633.6,12,34,0,100,17,16
1944,9.171,585.8,9,37,1,93,10,21
1950,9.374,339.6,1,9,0,29,8,9
1951,9.638,607.5,3,29,0,62,4,10
1952,1.903,196.6,0,0,0,54,9,35
1954,8.482,672.4,6,26,0,103,24,12
1955,8.062,655.3,2,25,0,123,20,42
1956,7.71,622.3,1,18,0,99,31,33
1957,9.224,677.9,8,29,1,90,7,15
1958,8.862,865.0,2,34,0,87,9,31
1959,9.65,509.1,12,62,0,97,5,13
1960,9.406,727.6,2,21,0,71,13,13
1961,9.84,713.8,10,36,0,66,8,6
1962,8.267,557.6,6,36,0,95,8,16
1963,7.872,600.6,6,32,0,105,55,60
1964,9.198,504.6,18,53,0,88,17,25
1965,8.407,1002.3,3,21,0,98,12,37
1966,9.404,856.1,5,29,0,64,14,1
1967,9.395,824.1,11,37,0,74,14,13
1968,9.016,988.1,2,16,0,91,20,31
1969,8.756,767.4,7,44,0,91,30,51
1970,8.911,775.0,1,34,0,88,17,58
1971,9.498,432.6,13,45,0,87,17,30
1972,9.075,533.8,5,24,0,70,9,8
1973,9.457,529.2,13,51,0,99,5,19
1974,9.987,654.2,4,34,0,33,1,1
1975,9.937,631.7,10,44,0,68,2,6
1976,10.01,460.0,19,62,0,69,13,20
1977,9.802,596.3,2,28,0,50,6,12
1978,8.806,669.5,2,19,0,72,18,23
1979,9.196,667.2,4,30,0,75,17,43
1980,9.042,697.4,2,26,0,80,18,15
1981,9.465,753.1,4,34,0,81,13,32
1982,10.186,687.7,17,60,0,67,18,25
1983,9.806,590.7,19,59,0,82,17,8
1984,9.16,654.1,10,35,0,63,0,13
1985,8.813,514.7,4,39,0,98,37,54
1986,9.456,816.4,7,42,0,73,26,36
1987,9.001,769.6,7,37,2,83,26,34
1988,10.452,734.1,6,42,0,60,2,11
1989,10.788,616.2,10,61,1,59,3,1
1990,10.925,676.2,16,51,1,53,4,10
1991,9.737,476.3,14,57,2,80,14,16
1992,10.912,701.2,17,59,2,49,7,1
1993,10.265,685.8,6,49,0,67,19,0
1994,9.647,424.3,3,18,0,30,1,8
1998,6.626,382.4,0,0,0,29,9,23
1999,9.851,826.6,6,45,0,72,10,21
2000,1.616,36.6,0,0,0,15,2,0
2005,12.197,476.3,18,52,0,37,2,16
2006,10.808,708.0,20,66,0,78,11,20
2007,10.991,747.8,7,51,0,48,3,3
2008,10.446,697.6,8,45,0,74,1,10
2009,10.423,686.7,7,49,0,76,16,24
2010,9.348,851.1,16,47,0,90,34,60
2011,10.976,588.5,9,57,0,71,8,13
2012,10.184,690.1,10,51,0,68,17,17
2013,9.84,745.2,13,53,0,88,17,31
2014,11.615,694.7,7,48,0,43,0,3
2015,11.033,484.2,26,60,5,70,2,7
2016,10.501,759.1,14,58,0,62,4,2
2017,10.668,726.1,18,58,0,73,13,15
2018,11.582,638.4,25,99,0,59,9,8
2019,11.189,663.6,32,75,0,70,3,7
2020,11.656,573.5,20,75,0,52,0,3
2021,10.105,666.3,9,55,0,80,5,12
2022,11.739,744.0,38,90,0,58,8,3
2023,11.886,856.0,20,84,0,59,3,4
