year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1901,9.354,686.2,9,41,0,71,22,20
1902,9.671,494.2,14,36,0,63,4,3
1903,10.252,603.6,5,34,0,52,7,1
1904,10.262,700.7,12,46,0,57,14,8
1905,10.049,544.2,10,54,1,64,8,18
1906,10.272,742.3,10,32,0,60,5,15
1907,9.568,539.7,1,20,0,58,13,30
1908,9.213,614.1,6,40,0,78,13,25
1909,9.098,509.3,2,23,0,87,14,22
1910,9.965,758.9,0,21,0,58,1,8
1911,10.611,424.0,24,63,0,66,9,20
1912,9.662,601.4,7,26,0,50,8,7
1913,10.31,610.4,0,22,0,43,2,8
1914,9.909,700.1,4,36,0,51,17,22
1915,9.998,524.4,5,36,0,53,4,20
1916,10.628,647.6,0,22,0,42,0,6
1917,9.357,624.6,5,41,0,80,24,11
1918,10.063,547.8,5,23,1,59,9,14
1919,9.007,637.8,3,37,0,73,15,21
1920,10.679,811.1,1,17,0,61,4,0
1921,11.415,409.4,9,47,1,51,2,0
1922,9.387,826.9,3,27,0,59,20,41
1923,10.633,702.5,8,28,0,29,0,9
1924,9.544,661.2,2,18,0,75,20,18
1925,10.409,575.2,4,22,0,43,4,13
1926,11.064,532.0,0,27,0,30,6,8
1927,10.67,731.1,0,21,0,36,0,5
1928,10.863,544.0,7,30,0,48,3,1
1929,9.567,467.3,9,43,0,91,39,56
1930,11.052,743.6,4,28,0,42,0,3
1931,9.932,708.8,0,31,0,70,11,22
1932,10.348,709.5,7,38,0,72,8,17
1933,10.531,552.7,7,25,0,65,13,3
1934,11.448,437.2,5,35,0,47,6,28
1935,10.919,621.0,6,40,2,42,13,16
1936,10.751,801.5,1,20,0,36,4,4
1937,11.06,683.0,11,54,0,38,2,1
1938,10.734,584.6,9,41,0,55,8,15
1939,10.785,883.2,3,36,0,48,0,7
1940,8.565,675.6,0,27,0,82,41,48
1941,8.716,837.7,5,24,0,93,25,36
1942,9.145,598.2,5,39,0,85,36,63
1943,10.653,592.0,12,34,0,82,7,10
1944,9.67,489.3,9,37,1,83,10,21
1950,11.549,261.7,1,9,0,12,0,0
1951,10.282,575.4,3,29,0,50,1,10
1952,1.903,196.6,0,0,0,54,9,35
1954,8.914,601.6,6,26,0,91,24,12
1955,8.686,589.4,2,25,0,103,17,41
1956,8.122,579.1,1,18,0,87,28,33
1957,10.007,643.2,8,29,1,67,4,15
1958,9.511,764.7,2,34,0,75,7,31
1959,10.359,474.5,12,62,0,80,5,13
1960,9.947,657.8,2,21,0,56,9,12
1961,10.548,643.6,10,36,0,51,4,6
1962,9.067,498.4,6,36,0,75,7,11
1963,8.658,564.6,6,32,0,85,44,53
1964,9.734,477.4,18,53,0,74,17,22
1965,8.859,784.0,3,21,0,87,11,35
1966,10.054,699.3,5,29,0,52,13,1
1967,10.285,781.4,11,37,0,53,8,11
1968,9.908,939.1,2,16,0,64,12,27
1969,9.686,714.3,7,44,0,66,13,37
1970,9.432,742.3,1,34,0,70,17,58
1971,10.213,397.2,13,45,0,72,15,26
1972,9.627,506.0,5,24,0,55,7,8
1973,10.31,491.5,13,51,0,78,1,9
1974,10.402,569.9,4,34,0,30,1,1
1975,10.766,602.2,10,44,0,47,0,6
1976,10.713,384.7,19,62,0,57,11,20
1977,10.591,530.8,2,28,0,35,1,10
1978,9.496,602.5,2,19,0,54,12,19
1979,9.503,576.0,4,30,0,69,17,43
1980,9.741,628.6,2,26,0,61,14,4
1981,10.165,646.6,4,34,0,69,7,25
1982,10.676,594.4,17,60,0,64,18,25
1983,10.728,537.1,19,59,0,59,9,2
1984,9.628,590.3,10,35,0,53,0,13
1985,9.309,472.3,4,39,0,83,31,43
1986,9.907,764.1,7,42,0,67,25,36
1987,9.649,718.1,7,37,2,69,22,33
1988,11.138,635.1,6,42,0,49,0,4
1989,11.614,526.9,10,61,1,38,2,1
1990,11.852,601.7,16,51,1,34,1,0
1991,10.685,442.5,14,57,2,57,12,16
1992,11.385,620.6,17,59,2,46,7,1
1993,11.033,536.9,6,49,0,52,11,0
1994,9.647,424.3,3,18,0,30,1,8
1998,9.211,348.7,0,0,0,6,0,1
1999,10.553,718.8,6,45,0,60,7,11
2000,1.616,36.6,0,0,0,15,2,0
2005,13.44,408.0,18,52,0,18,2,10
2006,11.201,658.7,20,66,0,72,11,20
2007,11.715,652.7,7,51,0,37,3,3
2008,11.303,633.7,8,45,0,52,1,5
2009,11.012,621.4,7,49,0,67,9,16
2010,10.308,744.3,16,47,0,68,23,39
2011,11.599,441.1,9,57,0,57,8,11
2012,10.9,602.4,10,51,0,56,14,11
2013,10.505,722.7,13,53,0,72,17,31
2014,12.301,644.2,7,48,0,39,0,0
2015,11.533,433.5,26,60,5,62,2,6
2016,11.217,756.0,14,58,0,46,2,2
2017,11.37,587.0,18,58,0,64,12,10
2018,12.28,546.9,25,99,0,47,7,6
2019,11.82,561.6,32,75,0,58,3,7
2020,12.464,541.2,20,75,0,40,0,2
2021,10.751,623.5,9,55,0,69,5,12
2022,12.688,711.3,38,90,0,46,0,1
2023,12.639,785.1,20,84,0,47,2,4
