year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1901,9.786,670.9,9,41,0,62,22,20
1902,10.156,475.1,14,36,0,56,2,3
1903,10.575,577.1,5,34,0,47,7,1
1904,10.665,655.1,12,46,0,52,14,8
1905,10.517,469.1,10,54,1,55,8,18
1906,10.593,668.5,10,32,0,56,5,15
1907,9.864,510.3,1,20,0,54,13,30
1908,9.792,606.0,6,40,0,62,13,25
1909,9.493,468.9,2,23,0,79,14,21
1910,10.343,620.2,0,21,0,54,1,6
1911,10.964,372.2,24,63,0,62,9,20
1912,10.04,541.1,7,26,0,46,8,7
1913,10.357,532.2,0,22,0,43,2,8
1914,10.205,646.8,4,36,0,48,17,22
1915,10.464,487.9,5,36,0,46,4,20
1916,10.916,607.2,0,22,0,38,0,6
1917,9.736,575.2,5,41,0,74,24,11
1918,10.521,513.5,5,23,1,49,9,14
1919,9.644,540.4,3,37,0,57,15,16
1920,11.356,798.9,1,17,0,42,4,0
1921,12.088,359.5,9,47,1,40,0,0
1922,9.914,763.5,3,27,0,49,20,41
1923,10.958,630.9,8,28,0,27,0,9
1924,9.889,559.0,2,18,0,68,19,18
1925,10.79,523.8,4,22,0,36,4,12
1926,11.324,445.8,0,27,0,29,6,8
1927,10.956,628.7,0,21,0,33,0,5
1928,11.104,482.4,7,30,0,47,3,1
1929,9.922,414.6,9,43,0,85,39,56
1930,11.412,681.2,4,28,0,38,0,3
1931,10.282,678.9,0,31,0,61,11,22
1932,10.784,661.9,7,38,0,66,8,17
1933,11.054,487.5,7,25,0,61,13,3
1934,11.856,402.2,5,35,0,47,6,28
1935,11.167,580.2,6,40,2,42,13,16
1936,11.01,712.0,1,20,0,35,4,4
1937,11.487,650.7,11,54,0,31,2,1
1938,10.981,538.8,9,41,0,52,8,15
1939,11.025,818.9,3,36,0,45,0,7
1940,8.806,623.1,0,27,0,78,41,48
1941,9.232,775.1,5,24,0,78,24,31
1942,9.351,541.6,5,39,0,79,36,63
1943,11.201,547.1,12,34,0,73,7,10
1944,10.12,450.6,9,37,1,73,10,20
1950,13.838,172.8,1,9,0,2,0,0
1951,10.449,484.0,3,29,0,50,1,10
1952,1.903,196.6,0,0,0,54,9,35
1954,9.165,582.3,6,26,0,80,24,12
1955,9.033,571.6,2,25,0,92,17,41
1956,8.475,541.6,1,18,0,78,28,33
1957,10.279,621.5,8,29,1,65,4,15
1958,9.81,726.9,2,34,0,74,7,31
1959,10.824,430.5,12,62,0,75,5,13
1960,10.164,585.4,2,21,0,52,9,12
1961,10.985,588.5,10,36,0,45,4,6
1962,9.466,458.0,6,36,0,67,7,11
1963,8.759,469.3,6,32,0,77,44,53
1964,10.108,418.5,18,53,0,68,17,22
1965,9.262,705.2,3,21,0,74,8,30
1966,10.689,630.9,5,29,0,40,13,0
1967,10.637,709.9,11,37,0,48,8,11
1968,10.279,914.7,2,16,0,55,10,24
1969,9.921,617.1,7,44,0,61,13,37
1970,9.541,711.1,1,34,0,70,17,58
1971,10.605,364.2,13,45,0,65,15,26
1972,9.903,421.9,5,24,0,51,7,7
1973,10.738,453.8,13,51,0,67,1,9
1974,10.813,529.6,4,34,0,24,1,1
1975,11.263,568.6,10,44,0,43,0,6
1976,11.1,342.3,19,62,0,57,11,20
1977,10.748,467.4,2,28,0,34,1,9
1978,9.856,594.3,2,19,0,47,12,19
1979,9.852,513.6,4,30,0,62,17,43
1980,10.238,598.2,2,26,0,47,10,4
1981,10.568,623.0,4,34,0,62,7,25
1982,10.924,569.1,17,60,0,61,18,25
1983,11.364,529.7,19,59,0,45,8,2
1984,9.969,577.8,10,35,0,49,0,13
1985,9.862,436.4,4,39,0,66,29,42
1986,10.146,717.4,7,42,0,60,25,36
1987,9.872,665.6,7,37,2,67,22,33
1988,11.596,619.6,6,42,0,38,0,4
1989,12.063,448.7,10,61,1,27,2,1
1990,12.237,503.0,16,51,1,29,1,0
1991,11.122,380.7,14,57,2,52,12,16
1992,11.846,510.9,17,59,2,43,7,1
1993,11.616,520.4,6,49,0,48,11,0
1994,9.647,424.3,3,18,0,30,1,8
1998,11.193,181.0,0,0,0,0,0,0
1999,10.974,658.3,6,45,0,52,7,10
2000,1.616,36.6,0,0,0,15,2,0
2005,13.946,381.6,18,52,0,15,2,10
2006,11.389,638.7,20,66,0,67,11,20
2007,12.252,620.0,7,51,0,31,3,2
2008,11.625,590.3,8,45,0,49,1,5
2009,11.26,564.8,7,49,0,66,9,16
2010,10.468,668.8,16,47,0,66,23,39
2011,11.972,439.1,9,57,0,55,8,11
2012,11.355,529.6,10,51,0,49,14,10
2013,10.702,617.0,13,53,0,67,17,31
2014,12.598,591.7,7,48,0,38,0,0
2015,11.667,396.2,26,60,5,62,2,6
2016,11.706,710.7,14,58,0,40,2,2
2017,11.828,529.6,18,58,0,57,12,10
2018,12.682,514.7,25,99,0,42,7,6
2019,12.31,507.2,32,75,0,49,3,7
2020,12.727,502.9,20,75,0,36,0,2
2021,11.119,584.3,9,55,0,63,5,12
2022,12.881,632.5,38,89,0,46,0,1
2023,12.914,602.6,20,84,0,47,2,4
2024,12.968,819.2,18,64,2,28,7,4
