year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1901,9.783,641.5,9,41,0,62,22,20
1902,10.238,459.7,14,36,0,55,2,3
1903,10.662,560.9,5,34,0,45,7,1
1904,10.633,653.6,12,46,0,52,14,8
1905,10.753,466.2,10,54,1,48,8,17
1906,10.546,665.0,10,32,0,56,5,15
1907,9.839,508.4,1,20,0,54,13,30
1908,9.979,604.7,6,40,0,57,13,25
1909,9.471,463.2,2,23,0,79,14,21
1910,10.397,615.4,0,21,0,54,1,6
1911,10.987,352.1,24,63,0,62,9,20
1912,10.127,523.2,7,26,0,46,8,7
1913,10.412,531.2,0,22,0,43,2,8
1914,10.217,644.7,4,36,0,48,17,22
1915,10.58,485.1,5,36,0,46,4,20
1916,11.097,599.2,0,22,0,35,0,6
1917,9.853,569.6,5,41,0,73,24,11
1918,10.586,498.4,5,23,1,49,9,14
1919,9.784,539.9,3,37,0,53,15,16
1920,11.523,767.9,1,17,0,37,4,0
1921,12.112,347.9,9,47,1,40,0,0
1922,10.066,738.5,3,27,0,48,20,41
1923,10.929,555.2,8,28,0,27,0,9
1924,9.949,539.8,2,18,0,68,19,18
1925,10.782,496.3,4,22,0,36,4,12
1926,11.519,421.2,0,27,0,27,6,8
1927,11.007,614.6,0,21,0,33,0,5
1928,11.08,445.4,7,30,0,46,3,1
1929,9.941,402.5,9,43,0,85,39,56
1930,11.441,655.7,4,28,0,38,0,3
1931,10.407,657.1,0,31,0,57,11,22
1932,10.776,638.3,7,38,0,66,8,17
1933,11.146,484.8,7,25,0,60,13,3
1934,11.935,395.3,5,35,0,47,6,28
1935,11.265,571.0,6,40,2,42,13,16
1936,11.058,693.4,1,20,0,35,4,4
1937,11.597,649.6,11,54,0,31,2,1
1938,11.051,537.3,9,41,0,51,8,15
1939,11.079,741.6,3,36,0,45,0,7
1940,8.821,622.4,0,27,0,78,41,48
1941,9.243,713.4,5,24,0,78,24,31
1942,9.302,522.1,5,39,0,79,36,63
1943,11.143,537.8,12,34,0,73,7,10
1944,10.152,435.1,9,37,1,73,10,20
1950,14.374,172.7,1,9,0,0,0,0
1951,10.553,481.3,3,29,0,48,1,10
1952,1.903,196.6,0,0,0,54,9,35
1954,9.064,559.5,6,26,0,80,24,12
1955,9.113,559.9,2,25,0,87,17,41
1956,8.377,533.3,1,18,0,78,28,33
1957,10.291,591.8,8,29,1,64,4,15
1958,9.893,716.0,2,34,0,72,7,31
1959,10.865,420.3,12,62,0,72,5,13
1960,10.217,569.1,2,21,0,52,9,12
1961,11.073,556.1,10,36,0,43,4,6
1962,9.539,457.8,6,36,0,64,7,11
1963,8.719,467.1,6,32,0,76,44,53
1964,10.263,407.9,18,53,0,66,17,22
1965,9.412,705.2,3,21,0,66,8,30
1966,10.658,581.9,5,29,0,40,13,0
1967,10.631,693.7,11,37,0,46,8,11
1968,10.364,914.7,2,16,0,53,10,24
1969,9.944,615.6,7,44,0,61,13,37
1970,9.639,704.0,1,34,0,68,17,58
1971,10.567,363.3,13,45,0,64,15,26
1972,10.012,415.5,5,24,0,48,7,7
1973,10.835,434.5,13,51,0,66,1,9
1974,10.958,481.0,4,34,0,23,1,1
1975,11.368,561.4,10,44,0,43,0,6
1976,11.162,338.7,19,62,0,56,11,20
1977,10.754,463.3,2,28,0,34,1,9
1978,9.945,588.3,2,19,0,45,12,19
1979,9.909,504.8,4,30,0,61,17,43
1980,10.306,580.1,2,26,0,47,10,4
1981,10.676,614.3,4,34,0,62,7,25
1982,10.958,545.5,17,60,0,61,18,25
1983,11.506,528.2,19,59,0,42,8,2
1984,9.936,563.8,10,35,0,49,0,13
1985,9.936,436.4,4,39,0,63,29,42
1986,10.148,646.5,7,42,0,60,25,36
1987,9.881,658.2,7,37,2,67,22,33
1988,11.601,601.3,6,42,0,38,0,4
1989,12.047,446.4,10,61,1,27,2,1
1990,12.291,503.0,16,51,1,28,1,0
1991,11.248,369.7,14,57,2,51,12,16
1992,12.026,487.8,17,59,2,40,7,1
1993,11.783,492.8,6,49,0,48,11,0
1994,9.647,424.3,3,18,0,30,1,8
1998,11.53,141.7,0,0,0,0,0,0
1999,11.103,645.6,6,45,0,48,7,10
2000,1.616,36.6,0,0,0,15,2,0
2005,14.046,372.6,18,52,0,15,2,10
2006,11.332,608.1,20,66,0,67,11,20
2007,12.434,615.9,7,51,0,28,3,2
2008,11.738,577.1,8,45,0,46,1,5
2009,11.395,561.8,7,49,0,63,9,16
2010,10.627,658.6,16,47,0,63,23,39
2011,12.134,422.5,9,57,0,51,8,11
2012,11.334,529.6,10,51,0,49,14,10
2013,10.602,594.8,13,53,0,67,17,31
2014,12.625,582.4,7,48,0,38,0,0
2015,11.754,395.6,26,60,5,62,2,6
2016,11.79,661.8,14,58,0,40,2,2
2017,11.834,524.5,18,58,0,57,12,10
2018,12.743,514.6,25,99,0,42,7,6
2019,12.287,480.4,32,75,0,49,3,7
2020,12.766,500.1,20,75,0,36,0,2
2021,11.176,549.8,9,55,0,62,5,12
2022,12.821,596.7,38,89,0,46,0,1
2023,12.971,564.3,20,84,0,47,2,4
2024,12.949,811.9,18,64,2,28,7,4
