year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1901,9.868,597.5,9,41,0,62,22,20
1902,10.266,451.2,14,36,0,55,2,3
1903,10.57,509.5,5,34,0,45,7,1
1904,10.779,629.2,12,46,0,47,14,8
1905,10.958,415.0,10,54,1,48,8,17
1906,10.511,654.5,10,32,0,56,5,15
1907,9.754,484.1,1,20,0,54,13,30
1908,9.913,601.3,6,40,0,57,13,25
1909,9.38,440.2,2,23,0,79,14,21
1910,10.393,614.9,0,21,0,54,1,6
1911,11.052,337.8,24,63,0,62,9,20
1912,10.385,519.5,7,26,0,39,8,7
1913,10.425,504.2,0,22,0,43,2,8
1914,10.321,629.8,4,36,0,46,17,22
1915,10.629,480.6,5,36,0,46,4,20
1916,10.999,580.2,0,22,0,35,0,6
1917,9.915,491.8,5,41,0,73,24,11
1918,10.635,454.7,5,23,1,49,9,14
1919,9.898,510.5,3,37,0,53,15,16
1920,11.511,764.3,1,17,0,37,4,0
1921,11.954,334.9,9,46,1,40,0,0
1922,10.134,720.8,3,27,0,48,20,41
1923,10.968,489.0,8,28,0,26,0,9
1924,9.911,533.9,2,18,0,68,19,18
1925,10.926,486.2,4,22,0,36,4,12
1926,11.451,396.5,0,27,0,27,6,8
1927,11.159,613.9,0,21,0,33,0,5
1928,11.221,421.8,7,30,0,43,3,1
1929,9.855,391.7,9,43,0,85,39,56
1930,11.469,547.9,4,28,0,38,0,3
1931,10.395,655.8,0,31,0,57,11,22
1932,10.848,586.4,7,38,0,66,8,17
1933,11.101,449.3,7,25,0,60,13,3
1934,11.996,362.2,5,35,0,47,6,28
1935,11.304,553.4,6,40,2,42,13,16
1936,11.298,693.0,1,20,0,33,4,4
1937,11.69,639.8,11,54,0,31,2,1
1938,11.033,496.5,9,41,0,51,8,15
1939,11.087,638.7,3,36,0,45,0,7
1940,8.722,586.9,0,27,0,78,41,48
1941,9.175,698.8,5,24,0,76,24,31
1942,9.157,510.8,5,39,0,79,36,63
1943,11.225,537.8,12,34,0,70,7,10
1944,10.154,408.6,9,37,1,73,10,20
1950,15.111,168.9,1,9,0,0,0,0
1951,10.743,481.3,3,29,0,41,1,10
1952,1.903,196.6,0,0,0,54,9,35
1954,9.101,546.1,6,26,0,78,24,12
1955,9.12,539.8,2,25,0,87,17,41
1956,8.448,506.3,1,18,0,76,28,33
1957,10.341,590.4,8,29,1,63,4,15
1958,9.879,700.1,2,34,0,71,7,31
1959,10.994,420.3,12,62,0,65,5,13
1960,10.259,532.9,2,21,0,51,9,12
1961,11.054,550.5,10,36,0,42,4,6
1962,9.612,457.6,6,36,0,62,7,11
1963,8.751,436.8,6,32,0,74,44,53
1964,10.352,353.1,18,53,0,65,17,22
1965,9.448,703.4,3,21,0,61,8,30
1966,10.51,575.0,5,28,0,40,13,0
1967,10.508,649.7,11,37,0,46,8,11
1968,10.248,884.9,2,16,0,53,10,24
1969,9.92,614.6,7,44,0,61,13,37
1970,9.528,691.4,1,34,0,68,17,58
1971,10.636,348.6,13,45,0,60,15,26
1972,10.101,415.5,5,24,0,46,7,7
1973,10.864,383.8,13,51,0,65,1,9
1974,11.184,430.9,4,34,0,23,1,1
1975,11.511,547.3,10,44,0,43,0,6
1976,11.106,314.3,19,62,0,56,11,20
1977,10.74,453.3,2,28,0,34,1,9
1978,9.87,586.0,2,18,0,45,12,19
1979,9.717,470.3,4,29,0,61,17,43
1980,10.377,539.2,2,26,0,47,10,4
1981,10.703,519.1,4,34,0,61,7,25
1982,10.978,434.4,17,60,0,61,18,25
1983,11.467,500.9,19,58,0,42,8,2
1984,9.861,560.5,10,35,0,49,0,13
1985,9.835,429.5,4,38,0,63,29,42
1986,10.022,646.5,7,42,0,60,25,36
1987,9.785,564.9,7,37,2,67,22,33
1988,11.599,558.1,6,42,0,38,0,4
1989,12.171,429.3,10,61,1,27,2,1
1990,12.304,502.2,16,50,1,26,1,0
1991,11.201,340.0,14,57,2,51,12,16
1992,12.195,458.2,17,59,2,38,7,1
1993,11.754,457.1,6,49,0,48,11,0
1994,9.647,424.3,3,18,0,30,1,8
1998,12.273,95.1,0,0,0,0,0,0
1999,11.25,634.7,6,45,0,45,7,10
2000,1.616,36.6,0,0,0,15,2,0
2005,14.164,372.6,18,52,0,15,2,10
2006,11.298,600.4,20,66,0,67,11,20
2007,12.507,615.9,7,51,0,28,3,2
2008,11.708,567.8,8,45,0,46,1,5
2009,11.409,512.4,7,49,0,60,9,16
2010,10.631,650.5,16,47,0,63,23,39
2011,12.183,408.5,9,57,0,49,8,11
2012,11.407,488.0,10,51,0,49,14,10
2013,10.608,538.9,13,53,0,67,17,31
2014,12.549,523.8,7,48,0,38,0,0
2015,11.887,386.5,26,60,5,61,2,6
2016,11.965,659.9,14,58,0,40,2,2
2017,11.821,514.8,18,58,0,57,12,10
2018,12.698,514.6,25,94,0,42,7,6
2019,12.262,426.3,32,74,0,49,3,7
2020,12.913,466.5,20,75,0,36,0,2
2021,11.269,537.9,9,55,0,62,5,12
2022,12.855,568.2,38,89,0,46,0,1
2023,12.944,563.2,20,82,0,46,2,4
2024,13.044,739.0,18,64,2,28,7,4
