year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1901,9.817,596.3,9,41,0,62,22,20
1902,10.311,449.6,14,36,0,55,2,3
1903,10.508,501.5,5,34,0,45,7,1
1904,10.748,628.1,12,46,0,47,14,8
1905,10.994,412.0,10,54,1,48,8,17
1906,10.493,644.3,10,32,0,56,5,15
1907,9.718,467.2,1,20,0,54,13,30
1908,9.87,601.3,6,40,0,57,13,25
1909,9.336,426.2,2,23,0,79,14,21
1910,10.349,614.9,0,21,0,54,1,6
1911,11.089,334.5,24,63,0,62,9,20
1912,10.374,510.5,7,26,0,39,8,7
1913,10.394,504.1,0,22,0,43,2,8
1914,10.348,629.6,4,36,0,45,17,22
1915,10.673,479.8,5,36,0,46,4,20
1916,11.016,577.2,0,22,0,35,0,6
1917,9.877,490.0,5,41,0,73,24,11
1918,10.671,452.5,5,23,1,49,9,14
1919,9.889,501.7,3,37,0,53,15,16
1920,11.475,736.8,1,17,0,37,4,0
1921,11.941,334.9,9,46,1,40,0,0
1922,10.127,718.0,3,27,0,48,20,41
1923,10.929,479.7,8,28,0,26,0,9
1924,9.901,513.7,2,18,0,68,19,18
1925,10.898,486.2,4,22,0,36,4,12
1926,11.456,393.6,0,27,0,27,6,8
1927,11.16,611.8,0,21,0,33,0,5
1928,11.257,421.8,7,30,0,43,3,1
1929,9.764,385.2,9,43,0,85,39,56
1930,11.492,547.9,4,28,0,38,0,3
1931,10.371,655.0,0,31,0,57,11,22
1932,10.826,585.5,7,38,0,66,8,17
1933,11.059,449.3,7,25,0,60,13,3
1934,11.94,353.9,5,35,0,47,6,28
1935,11.301,549.6,6,40,2,42,13,16
1936,11.348,690.7,1,20,0,32,4,4
1937,11.685,632.4,11,54,0,31,2,1
1938,11.016,490.4,9,41,0,51,8,15
1939,11.097,625.1,3,36,0,45,0,7
1940,8.72,580.4,0,27,0,78,41,48
1941,9.137,698.4,5,24,0,76,24,31
1942,9.089,510.8,5,38,0,79,36,63
1943,11.213,537.8,12,34,0,70,7,10
1944,10.179,395.4,9,37,1,72,10,20
1950,15.305,151.1,1,9,0,0,0,0
1951,10.723,481.3,3,29,0,41,1,10
1952,1.903,196.6,0,0,0,54,9,35
1954,9.046,544.1,6,26,0,78,24,12
1955,9.11,539.8,2,25,0,87,17,41
1956,8.369,498.7,1,17,0,76,28,33
1957,10.387,590.4,8,29,1,60,4,15
1958,9.842,694.9,2,34,0,71,7,31
1959,11.005,420.3,12,62,0,65,5,13
1960,10.226,531.2,2,21,0,51,9,12
1961,11.012,549.4,10,36,0,42,4,6
1962,9.541,457.6,6,35,0,62,7,11
1963,8.744,436.8,6,32,0,74,44,53
1964,10.36,353.1,18,53,0,65,17,22
1965,9.421,701.4,3,21,0,61,8,30
1966,10.443,567.1,5,28,0,40,13,0
1967,10.499,648.4,11,37,0,46,8,11
1968,10.23,874.3,2,16,0,53,10,24
1969,9.928,614.6,7,44,0,61,13,37
1970,9.517,686.6,1,34,0,68,17,58
1971,10.609,348.6,13,45,0,60,15,26
1972,10.127,415.5,5,24,0,45,7,7
1973,10.859,383.8,13,51,0,65,1,9
1974,11.243,423.0,4,34,0,23,1,1
1975,11.485,542.3,10,44,0,43,0,6
1976,11.069,308.7,19,62,0,56,11,20
1977,10.77,446.8,2,28,0,34,1,9
1978,9.89,586.0,2,18,0,45,12,19
1979,9.701,470.3,4,29,0,61,17,43
1980,10.38,536.9,2,26,0,47,10,4
1981,10.705,500.7,4,34,0,61,7,25
1982,10.957,434.4,17,60,0,61,18,25
1983,11.425,500.7,19,58,0,42,8,2
1984,9.827,555.9,10,35,0,49,0,13
1985,9.751,427.0,4,36,0,63,29,42
1986,9.973,646.5,7,42,0,60,25,36
1987,9.781,564.9,7,37,2,67,22,33
1988,11.591,558.1,6,42,0,38,0,4
1989,12.179,429.3,10,61,1,27,2,1
1990,12.282,480.4,16,50,1,26,1,0
1991,11.202,340.0,14,57,2,51,12,16
1992,12.194,457.6,17,59,2,38,7,1
1993,11.757,434.4,6,49,0,48,11,0
1994,9.647,424.3,3,18,0,30,1,8
1998,12.653,83.2,0,0,0,0,0,0
1999,11.241,625.9,6,45,0,45,7,10
2000,1.616,36.6,0,0,0,15,2,0
2005,14.211,350.0,18,52,0,15,2,10
2006,11.261,547.9,20,66,0,67,11,20
2007,12.468,610.7,7,51,0,28,3,2
2008,11.733,548.0,8,45,0,46,1,5
2009,11.4,512.4,7,49,0,60,9,16
2010,10.599,648.2,16,46,0,63,23,39
2011,12.139,408.5,9,55,0,49,8,11
2012,11.393,485.0,10,51,0,49,14,10
2013,10.616,537.9,13,53,0,67,17,31
2014,12.525,523.8,7,48,0,38,0,0
2015,11.902,383.3,26,60,5,61,2,6
2016,11.959,652.2,14,58,0,40,2,2
2017,11.814,499.1,18,58,0,57,12,10
2018,12.734,514.0,25,94,0,42,7,6
2019,12.272,413.1,32,74,0,49,3,7
2020,12.924,450.3,20,75,0,36,0,2
2021,11.229,535.2,9,55,0,62,5,12
2022,12.875,524.3,38,89,0,46,0,1
2023,12.909,554.0,20,81,0,46,2,4
2024,13.068,727.4,18,64,2,28,7,4
