year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1901,-1.745,41.4,0,0,0,32,11,3
1902,2.864,117.3,0,0,0,21,0,2
1903,2.26,58.5,0,0,0,20,7,1
1904,0.562,121.8,0,0,0,27,11,6
1905,-0.193,63.0,0,0,0,28,8,13
1906,1.776,84.9,0,0,0,24,5,7
1907,-0.848,48.3,0,0,0,25,13,22
1908,-2.162,48.8,0,0,0,33,13,22
1909,-0.745,51.8,0,0,0,35,9,10
1910,2.026,100.5,0,0,0,24,1,5
1911,-0.798,21.4,0,0,0,35,9,14
1912,0.638,67.2,0,0,0,25,8,7
1913,2.96,103.2,0,0,0,18,2,6
1914,-1.874,44.9,0,0,0,35,17,22
1915,1.76,116.3,0,0,0,21,3,13
1916,4.629,47.9,0,0,0,13,0,0
1917,-2.89,30.3,0,0,0,33,22,8
1918,1.914,66.3,0,0,0,25,7,13
1919,0.238,39.0,0,0,0,28,15,12
1920,3.419,171.6,0,0,0,21,4,0
1921,4.483,85.5,0,0,0,9,0,0
1922,-1.319,111.0,0,0,0,31,18,29
1923,3.3,61.2,0,0,0,11,0,4
1924,-0.16,37.8,0,0,0,30,11,9
1925,4.062,56.1,0,0,0,13,2,1
1926,3.612,54.0,0,0,0,14,6,8
1927,2.543,57.7,0,0,0,24,0,4
1928,3.621,88.8,0,0,0,15,3,1
1929,-3.981,25.8,0,0,0,41,27,38
1930,3.233,57.2,0,0,0,17,0,0
1931,1.198,125.7,0,0,0,21,8,10
1932,2.21,44.5,0,0,0,22,4,5
1933,1.236,48.8,0,0,0,25,12,0
1934,1.036,63.0,0,0,0,25,6,24
1935,0.731,92.7,0,0,0,23,11,11
1936,3.833,109.6,0,0,0,13,4,2
1937,2.998,138.4,0,0,0,15,2,1
1938,2.902,122.3,0,0,0,13,6,7
1939,3.55,121.8,0,0,0,15,0,3
1940,-6.479,59.1,0,0,0,41,34,40
1941,-2.895,78.7,0,0,0,31,24,25
1942,-6.571,67.2,0,0,0,39,29,39
1943,1.824,70.6,0,0,0,22,7,10
1944,2.764,93.4,0,0,0,22,0,2
1951,3.64,78.5,0,0,0,6,0,5
1952,0.536,117.8,0,0,0,27,6,24
1954,-3.321,59.2,0,0,0,35,23,12
1955,-0.136,119.8,0,0,0,34,10,12
1956,-1.738,66.6,0,0,0,30,13,14
1957,2.038,51.5,0,0,0,24,4,15
1958,1.01,132.4,0,0,0,25,4,20
1959,0.205,49.8,0,0,0,30,5,13
1960,0.555,72.8,0,0,0,26,9,11
1961,1.576,125.7,0,0,0,16,4,6
1962,2.281,83.8,0,0,0,19,4,2
1963,-6.412,24.9,0,0,0,41,36,33
1964,-0.84,24.2,0,0,0,32,12,18
1965,1.183,134.7,0,0,0,25,2,9
1966,0.69,91.8,0,0,0,19,13,0
1967,1.964,27.8,0,0,0,25,6,11
1968,0.9,103.6,0,0,0,23,8,13
1969,1.048,81.9,0,0,0,25,8,18
1970,-0.245,147.3,0,0,0,31,13,31
1971,0.033,40.2,0,0,0,27,9,19
1972,0.733,39.0,0,0,0,24,7,6
1973,0.867,25.3,0,0,0,29,1,1
1974,5.086,58.8,0,0,0,9,1,1
1975,4.469,45.2,0,0,0,14,0,0
1976,1.952,43.1,0,0,0,16,9,16
1977,2.662,109.2,0,0,0,17,1,9
1978,1.16,67.3,0,0,0,22,5,7
1979,-2.536,76.7,0,0,0,36,16,36
1980,1.231,85.0,0,0,0,21,10,4
1981,0.595,71.1,0,0,0,30,3,14
1982,-0.498,92.3,0,0,0,30,15,21
1983,3.393,53.1,0,0,0,15,3,2
1984,2.883,144.5,0,0,0,9,0,9
1985,-2.779,70.7,0,0,0,33,20,23
1986,0.507,96.9,0,0,0,28,9,16
1987,-2.948,37.2,0,0,0,33,20,17
1988,4.79,164.9,0,0,0,8,0,0
1989,2.65,16.7,0,0,0,19,2,1
1990,4.064,68.4,0,0,0,16,1,0
1991,0.114,74.3,0,0,0,26,8,5
1992,1.826,43.0,0,0,0,21,6,1
1993,3.031,50.7,0,0,0,19,8,0
1994,3.929,126.4,0,0,0,10,0,3
1999,2.431,92.7,0,0,0,19,5,4
2000,1.616,36.6,0,0,0,15,2,0
2006,-1.198,38.9,0,0,0,35,10,11
2007,5.252,99.2,0,0,0,12,3,1
2008,4.207,97.0,0,0,0,23,1,0
2009,-0.964,91.3,0,0,0,36,9,10
2010,-1.412,83.4,0,0,0,36,19,29
2011,2.524,78.3,0,0,0,24,7,8
2012,-0.298,81.5,0,0,0,22,13,7
2013,1.219,62.6,0,0,0,25,11,22
2014,4.538,71.6,0,0,0,18,0,0
2015,1.626,90.9,0,0,0,26,1,6
2016,4.124,140.0,0,0,0,11,2,1
2017,-0.7,56.7,0,0,0,36,12,10
2018,4.188,133.7,0,0,0,8,0,1
2019,1.712,75.5,0,0,0,23,3,7
2020,4.469,104.4,0,0,0,20,0,0
2021,1.852,115.9,0,0,0,21,3,12
2022,3.221,114.3,0,0,0,18,0,0
2023,3.876,82.0,0,0,0,19,2,4
2024,3.177,133.0,0,0,0,22,7,4
