year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1881,7.79,-999.0,-999,-999,-999,-999,-999
1882,8.33,-999.0,-999,-999,-999,-999,-999
1883,8.15,-999.0,-999,-999,-999,-999,-999
1884,8.8,-999.0,-999,-999,-999,-999,-999
1885,7.92,-999.0,-999,-999,-999,-999,-999
1886,8.43,-999.0,-999,-999,-999,-999,-999
1887,6.98,-999.0,-999,-999,-999,-999,-999
1888,7.04,-999.0,-999,-999,-999,-999,-999
1889,7.39,-999.0,-999,-999,-999,-999,-999
1890,7.41,-999.0,-999,-999,-999,-999,-999
1891,7.37,-999.0,-999,-999,-999,-999,-999
1892,7.81,-999.0,-999,-999,-999,-999,-999
1893,8.12,-999.0,-999,-999,-999,-999,-999
1894,8.27,-999.0,-999,-999,-999,-999,-999
1895,7.3,-999.0,-999,-999,-999,-999,-999
1896,7.95,-999.0,-999,-999,-999,-999,-999
1897,8.37,-999.0,-999,-999,-999,-999,-999
1898,8.79,-999.0,-999,-999,-999,-999,-999
1899,8.39,-999.0,-999,-999,-999,-999,-999
1900,8.87,-999.0,-999,-999,-999,-999,-999
1901,8.46,784.0,9,41,0,91,24
1902,8.49,578.4,14,36,0,85,16
1903,9.2,669.5,5,34,0,77,11
1904,9.33,750.5,12,46,0,79,16
1905,9.12,594.2,10,54,1,84,9
1906,9.15,826.0,10,32,0,84,14
1907,8.81,674.4,1,20,0,75,18
1908,8.3,667.8,6,40,0,97,19
1909,8.28,625.9,2,23,0,109,16
1910,9.1,853.0,0,21,0,72,3
1911,9.84,563.5,24,63,0,73,9
1912,8.87,667.4,7,26,0,67,9
1913,9.47,686.9,0,22,0,59,6
1914,9.21,764.7,4,36,0,67,17
1915,9.27,656.0,5,36,0,70,7
1916,9.7,725.2,0,22,0,58,0
1917,8.26,675.7,5,41,0,105,36
1918,9.37,657.0,5,23,1,68,9
1919,8.29,792.3,3,37,0,95,20
1920,9.61,850.3,1,17,0,89,10
1921,10.05,454.6,9,47,1,79,16
1922,8.64,921.8,3,27,0,74,21
1923,9.43,789.5,8,28,0,54,8
1924,8.72,698.6,2,18,0,95,25
1925,9.26,724.6,4,22,0,69,14
1926,9.99,603.6,0,27,0,52,11
1927,9.4,798.9,0,21,0,64,12
1928,9.93,670.5,7,30,0,63,9
1929,9.01,567.9,9,43,0,101,43
1930,10.23,857.9,4,28,0,59,2
1931,8.93,770.8,0,31,0,94,20
1932,9.37,761.0,7,38,0,99,10
1933,9.12,578.9,7,25,0,97,27
1934,10.73,482.1,5,35,0,56,6
1935,9.89,733.9,6,40,2,62,18
1936,9.73,834.9,1,20,0,59,6
1937,9.92,747.4,11,54,0,60,7
1938,9.55,682.3,9,41,0,73,20
1939,9.68,963.3,3,36,0,67,10
1940,7.47,756.9,0,27,0,111,54
1941,7.92,895.8,5,24,0,113,30
1942,8.27,638.3,5,39,0,110,36
1943,9.51,637.7,12,34,-999,-999,17
1944,8.75,603.6,9,37,1,104,13
1951,9.38,637.4,3,29,0,69,5
1954,8.3,690.9,6,26,0,105,24
1955,7.93,687.7,2,25,0,124,20
1956,7.34,629.9,1,18,0,109,36
1957,8.96,679.4,8,29,1,99,8
1958,8.72,884.7,2,34,0,87,9
1959,9.48,562.9,12,62,0,97,5
1960,9.11,744.8,2,21,0,79,14
1961,9.46,725.0,10,36,0,76,13
1962,7.75,569.0,6,36,0,105,15
1963,7.5,600.6,6,32,0,114,60
1964,8.84,520.9,18,53,0,98,24
1965,8.16,1058.1,3,21,0,104,12
1966,9.21,901.4,5,29,0,67,14
1967,9.15,883.7,11,37,0,81,15
1968,8.76,1010.7,2,16,0,97,24
1969,8.34,767.4,7,44,0,100,37
1970,8.48,790.6,1,34,0,99,25
1971,9.28,434.0,13,45,0,91,17
1972,8.66,533.8,5,24,0,81,16
1973,9.19,540.9,13,51,0,103,5
1974,9.85,677.0,4,34,0,34,1
1975,9.65,633.0,10,44,0,72,2
1976,9.58,463.0,19,62,0,79,18
1977,9.6,620.6,2,28,0,53,7
1978,8.61,754.8,2,19,0,77,21
1979,8.92,681.5,4,30,0,78,17
1980,8.86,703.3,2,26,0,83,18
1981,9.15,802.5,4,34,0,90,15
1982,9.88,699.8,17,60,0,72,18
1983,9.65,613.3,19,59,0,82,17
1984,8.86,659.2,10,35,0,71,0
1985,8.53,536.9,4,39,0,103,40
1986,9.13,842.4,7,42,0,79,27
1987,8.86,770.9,7,37,2,85,26
1988,10.27,739.3,6,42,0,61,2
1989,10.49,641.5,10,61,1,66,3
1990,10.71,718.4,16,51,1,54,4
1991,9.5,483.9,14,57,2,84,14
1992,10.54,706.2,17,59,2,56,8
1993,9.99,744.5,6,49,0,71,19
1999,9.52,897.2,6,45,0,77,12
2006,10.48,725.7,20,66,0,88,13
2007,10.58,753.3,7,51,0,56,7
2008,10.12,698.0,8,45,0,83,4
2009,10.16,755.9,7,49,0,81,16
2010,8.98,886.5,16,47,0,99,39
2011,10.75,613.8,9,57,0,71,8
2012,10.07,735.1,10,51,0,68,17
2013,9.67,782.4,13,53,0,89,17
2014,11.3,710.4,7,48,0,48,2
2015,10.85,487.6,26,60,5,74,2
2016,10.21,765.2,14,58,0,69,5
2017,10.49,766.3,18,58,0,73,13
2018,11.25,666.9,25,99,0,65,10
2019,10.92,678.9,32,75,0,75,3
2020,11.44,640.2,20,75,0,55,0
2021,9.92,702.1,9,55,0,83,5
2022,11.63,784.0,38,90,0,58,8
2023,12.915328467153284,2.0218978102189777,19,81,0,46,2
