endDate;heatDays;summerDays;tropicalNights;iceDays
1937-01-12;0;0;0;3
1938-01-12;0;0;0;9
1939-01-12;0;0;0;7
1940-01-12;0;0;0;6
1941-01-12;0;0;0;9
1942-01-12;0;0;0;8
1943-01-12;0;0;0;9
1944-01-12;0;0;0;5
1945-01-12;null;null;null;null
1946-01-12;0;0;0;9
1947-01-12;0;0;0;9
1948-01-12;0;0;0;2
1949-01-12;0;0;0;6
1950-01-12;0;0;0;3
1951-01-12;0;0;0;5
1952-01-12;0;0;0;6
1953-01-12;0;0;0;11
1954-01-12;0;0;0;11
1955-01-12;0;0;0;4
1956-01-12;0;0;0;4
1957-01-12;0;0;0;1
1958-01-12;0;0;0;2
1959-01-12;0;0;0;6
1960-01-12;0;0;0;5
1961-01-12;0;0;0;2
1962-01-12;0;0;0;1
1963-01-12;0;0;0;4
1964-01-12;0;0;0;8
1965-01-12;0;0;0;5
1966-01-12;0;0;0;8
1967-01-12;0;0;0;9
1968-01-12;0;0;0;9
1969-01-12;0;0;0;9
1970-01-12;0;0;0;6
1971-01-12;0;0;0;8
1972-01-12;0;0;0;5
1973-01-12;0;0;0;7
1974-01-12;0;0;0;4
1975-01-12;0;0;0;6
1976-01-12;0;0;0;0
1977-01-12;0;0;0;8
1978-01-12;0;0;0;7
1979-01-12;0;0;0;7
1980-01-12;0;0;0;10
1981-01-12;0;0;0;7
1982-01-12;0;0;0;1
1983-01-12;0;0;0;4
1984-01-12;0;0;0;5
1985-01-12;0;0;0;11
1986-01-12;0;0;0;8
1987-01-12;0;0;0;7
1988-01-12;0;0;0;3
1989-01-12;0;0;0;5
1990-01-12;0;0;0;9
1991-01-12;0;0;0;0
1992-01-12;0;0;0;4
1993-01-12;0;0;0;5
1994-01-12;0;0;0;0
1995-01-12;0;0;0;9
1996-01-12;0;0;0;3
1997-01-12;0;0;0;9
1998-01-12;0;0;0;1
1999-01-12;0;0;0;1
2000-01-12;0;0;0;4
2001-01-12;0;0;0;1
2002-01-12;0;0;0;11
2003-01-12;0;0;0;6
2004-01-12;0;0;0;5
2005-01-12;0;0;0;1
2006-01-12;0;0;0;9
2007-01-12;0;0;0;0
2008-01-12;0;0;0;3
2009-01-12;0;0;0;11
2010-01-12;0;0;0;9
2011-01-12;0;0;0;5
2012-01-12;0;0;0;1
2013-01-12;0;0;0;0
2014-01-12;0;0;0;1
2015-01-12;0;0;0;3
2016-01-12;0;0;0;0
2017-01-12;0;0;0;7
2018-01-12;0;0;0;1
2019-01-12;0;0;0;7
2020-01-12;0;0;0;3
2021-01-12;0;0;0;11
2022-01-12;0;0;0;6
2023-01-12;0;0;0;0
2024-01-12;0;0;0;5
