endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-01;null;null;null;null
1902-06-01;null;null;null;null
1903-06-01;null;null;null;null
1904-06-01;null;null;null;null
1905-06-01;null;null;null;null
1906-06-01;null;null;null;null
1907-06-01;null;null;null;null
1908-06-01;null;null;null;null
1909-06-01;null;null;null;null
1910-06-01;null;null;null;null
1911-06-01;null;null;null;null
1912-06-01;null;null;null;null
1913-06-01;null;null;null;null
1914-06-01;null;null;null;null
1915-06-01;null;null;null;null
1916-06-01;null;null;null;null
1917-06-01;null;null;null;null
1918-06-01;null;null;null;null
1919-06-01;null;null;null;null
1920-06-01;null;null;null;null
1921-06-01;null;null;null;null
1922-06-01;null;null;null;null
1923-06-01;null;null;null;null
1924-06-01;null;null;null;null
1925-06-01;null;null;null;null
1926-06-01;null;null;null;null
1927-06-01;null;null;null;null
1928-06-01;null;null;null;null
1929-06-01;null;null;null;null
1930-06-01;null;null;null;null
1931-06-01;null;null;null;null
1932-06-01;null;null;null;null
1933-06-01;null;null;null;null
1934-06-01;null;null;null;null
1935-06-01;null;null;null;null
1936-06-01;0;0;0;13
1937-06-01;0;0;0;12
1938-06-01;0;0;0;27
1939-06-01;0;0;0;35
1940-06-01;0;0;0;35
1941-06-01;0;0;0;25
1942-06-01;0;1;0;46
1943-06-01;0;0;0;19
1944-06-01;0;3;0;41
1945-06-01;null;null;null;null
1946-06-01;0;0;0;26
1947-06-01;0;2;0;37
1948-06-01;0;1;0;14
1949-06-01;0;1;0;32
1950-06-01;0;3;0;18
1951-06-01;0;1;0;20
1952-06-01;0;0;0;37
1953-06-01;0;2;0;33
1954-06-01;0;0;0;32
1955-06-01;0;0;0;28
1956-06-01;0;1;0;36
1957-06-01;0;0;0;13
1958-06-01;0;0;0;34
1959-06-01;0;0;0;14
1960-06-01;0;0;0;17
1961-06-01;0;0;0;9
1962-06-01;0;0;0;29
1963-06-01;0;0;0;35
1964-06-01;0;0;0;31
1965-06-01;0;0;0;37
1966-06-01;0;0;0;24
1967-06-01;0;1;0;27
1968-06-01;0;1;0;26
1969-06-01;1;3;0;28
1970-06-01;0;0;0;35
1971-06-01;0;3;0;29
1972-06-01;0;0;0;15
1973-06-01;0;0;0;34
1974-06-01;0;0;0;10
1975-06-01;0;1;0;16
1976-06-01;0;1;0;14
1977-06-01;0;0;0;25
1978-06-01;0;0;0;38
1979-06-01;0;3;0;25
1980-06-01;0;0;0;24
1981-06-01;0;1;0;36
1982-06-01;0;0;0;21
1983-06-01;0;0;0;29
1984-06-01;0;0;0;24
1985-06-01;0;0;0;29
1986-06-01;0;0;0;31
1987-06-01;0;0;0;36
1988-06-01;0;1;0;17
1989-06-01;0;0;0;13
1990-06-01;0;0;0;18
1991-06-01;0;0;0;29
1992-06-01;0;0;0;24
1993-06-01;0;1;0;22
1994-06-01;0;0;0;12
1995-06-01;0;1;0;18
1996-06-01;0;2;0;33
1997-06-01;0;2;0;18
1998-06-01;0;0;0;16
1999-06-01;0;2;0;19
2000-06-01;0;0;0;19
2001-06-01;0;3;0;14
2002-06-01;0;3;0;17
2003-06-01;0;5;0;29
2004-06-01;0;0;0;27
2005-06-01;0;6;0;41
2006-06-01;0;0;0;38
2007-06-01;0;2;0;3
2008-06-01;0;3;0;14
2009-06-01;0;4;0;36
2010-06-01;0;0;0;40
2011-06-01;0;1;0;22
2012-06-01;0;2;0;29
2013-06-01;0;0;0;28
2014-06-01;0;2;0;4
2015-06-01;0;1;0;27
2016-06-01;0;2;0;12
2017-06-01;0;2;0;23
2018-06-01;0;1;0;23
2019-06-01;0;0;0;23
2020-06-01;0;1;0;17
2021-06-01;0;0;0;27
2022-06-01;0;4;0;16
2023-06-01;0;0;0;17
2024-06-01;0;0;0;11
