endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-20;0;7;0;32
1938-12-20;0;22;0;34
1939-12-20;0;11;0;52
1940-12-20;0;5;0;58
1941-12-20;0;20;0;43
1942-12-20;0;24;0;59
1943-12-20;4;27;0;30
1944-12-20;null;null;null;null
1945-12-20;null;null;null;null
1946-12-20;1;22;0;43
1947-12-20;7;50;0;51
1948-12-20;0;26;0;26
1949-12-20;2;26;0;40
1950-12-20;5;42;0;33
1951-12-20;1;30;0;28
1952-12-20;7;19;0;55
1953-12-20;0;15;0;33
1954-12-20;0;12;0;39
1955-12-20;0;2;0;33
1956-12-20;1;7;0;46
1957-12-20;4;16;0;22
1958-12-20;1;19;0;37
1959-12-20;0;8;0;18
1960-12-20;0;8;0;21
1961-12-20;0;22;0;17
1962-12-20;0;20;0;42
1963-12-20;0;16;0;52
1964-12-20;0;31;0;44
1965-12-20;2;15;0;52
1966-12-20;1;18;0;42
1967-12-20;1;22;0;38
1968-12-20;2;17;0;47
1969-12-20;1;22;0;47
1970-12-20;1;22;0;50
1971-12-20;2;27;0;45
1972-12-20;3;20;0;33
1973-12-20;0;26;0;47
1974-12-20;2;21;0;21
1975-12-20;1;19;0;35
1976-12-20;0;18;0;32
1977-12-20;0;8;0;46
1978-12-20;0;10;0;51
1979-12-20;0;14;0;37
1980-12-20;2;20;0;45
1981-12-20;0;20;0;50
1982-12-20;0;20;0;28
1983-12-20;6;22;0;46
1984-12-20;3;13;0;28
1985-12-20;1;20;0;49
1986-12-20;1;18;0;43
1987-12-20;1;28;0;49
1988-12-20;0;19;0;32
1989-12-20;1;16;0;30
1990-12-20;1;24;0;40
1991-12-20;3;30;0;50
1992-12-20;7;31;0;33
1993-12-20;2;25;0;38
1994-12-20;4;45;0;15
1995-12-20;2;21;0;40
1996-12-20;1;16;0;47
1997-12-20;0;13;0;27
1998-12-20;4;27;0;40
1999-12-20;3;18;0;37
2000-12-20;1;29;0;20
2001-12-20;3;32;0;32
2002-12-20;3;27;0;26
2003-12-20;15;58;0;35
2004-12-20;0;28;0;43
2005-12-20;3;31;0;64
2006-12-20;0;37;0;48
2007-12-20;2;17;0;18
2008-12-20;1;32;0;35
2009-12-20;2;28;0;48
2010-12-20;3;26;0;58
2011-12-20;4;28;0;30
2012-12-20;7;30;0;47
2013-12-20;11;30;0;46
2014-12-20;2;16;0;6
2015-12-20;6;48;0;36
2016-12-20;2;31;0;29
2017-12-20;1;36;0;41
2018-12-20;1;40;0;35
2019-12-20;7;36;0;30
2020-12-20;1;21;0;35
2021-12-20;0;23;0;41
2022-12-20;5;41;0;28
2023-12-20;6;47;0;28
