endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-15;0;7;0;27
1938-12-15;0;22;0;29
1939-12-15;0;11;0;47
1940-12-15;0;5;0;53
1941-12-15;0;20;0;41
1942-12-15;0;24;0;59
1943-12-15;4;27;0;29
1944-12-15;null;null;null;null
1945-12-15;null;null;null;null
1946-12-15;1;22;0;38
1947-12-15;7;50;0;46
1948-12-15;0;26;0;23
1949-12-15;2;26;0;40
1950-12-15;5;42;0;28
1951-12-15;1;30;0;27
1952-12-15;7;19;0;51
1953-12-15;0;15;0;33
1954-12-15;0;12;0;37
1955-12-15;0;2;0;33
1956-12-15;1;7;0;46
1957-12-15;4;16;0;19
1958-12-15;1;19;0;37
1959-12-15;0;8;0;17
1960-12-15;0;8;0;21
1961-12-15;0;22;0;13
1962-12-15;0;20;0;39
1963-12-15;0;16;0;47
1964-12-15;0;31;0;42
1965-12-15;2;15;0;50
1966-12-15;1;18;0;40
1967-12-15;1;22;0;36
1968-12-15;2;17;0;43
1969-12-15;1;22;0;44
1970-12-15;1;22;0;45
1971-12-15;2;27;0;43
1972-12-15;3;20;0;28
1973-12-15;0;26;0;44
1974-12-15;2;21;0;19
1975-12-15;1;19;0;32
1976-12-15;0;18;0;27
1977-12-15;0;8;0;42
1978-12-15;0;10;0;50
1979-12-15;0;14;0;36
1980-12-15;2;20;0;43
1981-12-15;0;20;0;49
1982-12-15;0;20;0;27
1983-12-15;6;22;0;45
1984-12-15;3;13;0;28
1985-12-15;1;20;0;49
1986-12-15;1;18;0;42
1987-12-15;1;28;0;49
1988-12-15;0;19;0;28
1989-12-15;1;16;0;30
1990-12-15;1;24;0;35
1991-12-15;3;30;0;48
1992-12-15;7;31;0;31
1993-12-15;2;25;0;38
1994-12-15;4;45;0;14
1995-12-15;2;21;0;39
1996-12-15;1;16;0;44
1997-12-15;0;13;0;25
1998-12-15;4;27;0;38
1999-12-15;3;18;0;34
2000-12-15;1;29;0;19
2001-12-15;3;32;0;27
2002-12-15;3;27;0;25
2003-12-15;15;58;0;32
2004-12-15;0;28;0;41
2005-12-15;3;31;0;61
2006-12-15;0;37;0;45
2007-12-15;2;17;0;13
2008-12-15;1;32;0;32
2009-12-15;2;28;0;43
2010-12-15;3;26;0;53
2011-12-15;4;28;0;28
2012-12-15;7;30;0;46
2013-12-15;11;30;0;45
2014-12-15;2;16;0;6
2015-12-15;6;48;0;36
2016-12-15;2;31;0;25
2017-12-15;1;36;0;37
2018-12-15;1;40;0;33
2019-12-15;7;36;0;30
2020-12-15;1;21;0;32
2021-12-15;0;23;0;37
2022-12-15;5;41;0;26
2023-12-15;6;47;0;24
