endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-30;0;7;0;39
1938-12-30;0;22;0;44
1939-12-30;null;null;null;null
1940-12-30;0;5;0;68
1941-12-30;0;20;0;49
1942-12-30;0;24;0;69
1943-12-30;4;27;0;35
1944-12-30;null;null;null;null
1945-12-30;null;null;null;null
1946-12-30;1;22;0;51
1947-12-30;7;50;0;53
1948-12-30;0;26;0;35
1949-12-30;2;26;0;42
1950-12-30;5;42;0;41
1951-12-30;1;30;0;33
1952-12-30;7;19;0;57
1953-12-30;0;15;0;38
1954-12-30;0;12;0;41
1955-12-30;0;2;0;33
1956-12-30;1;7;0;52
1957-12-30;4;16;0;22
1958-12-30;1;19;0;37
1959-12-30;0;8;0;19
1960-12-30;0;8;0;27
1961-12-30;0;22;0;21
1962-12-30;0;20;0;51
1963-12-30;0;16;0;61
1964-12-30;0;31;0;54
1965-12-30;2;15;0;54
1966-12-30;1;18;0;45
1967-12-30;1;22;0;42
1968-12-30;2;17;0;53
1969-12-30;1;22;0;55
1970-12-30;1;22;0;58
1971-12-30;2;27;0;47
1972-12-30;3;20;0;41
1973-12-30;0;26;0;49
1974-12-30;2;21;0;26
1975-12-30;1;19;0;42
1976-12-30;0;18;0;42
1977-12-30;0;8;0;49
1978-12-30;0;10;0;52
1979-12-30;0;14;0;44
1980-12-30;2;20;0;50
1981-12-30;0;20;0;58
1982-12-30;0;20;0;35
1983-12-30;6;22;0;46
1984-12-30;3;13;0;36
1985-12-30;1;20;0;50
1986-12-30;1;18;0;51
1987-12-30;1;28;0;50
1988-12-30;0;19;0;38
1989-12-30;1;16;0;35
1990-12-30;1;24;0;43
1991-12-30;3;30;0;53
1992-12-30;7;31;0;39
1993-12-30;2;25;0;43
1994-12-30;4;45;0;20
1995-12-30;2;21;0;43
1996-12-30;1;16;0;52
1997-12-30;0;13;0;27
1998-12-30;4;27;0;45
1999-12-30;3;18;0;44
2000-12-30;1;29;0;25
2001-12-30;3;32;0;38
2002-12-30;3;27;0;26
2003-12-30;15;58;0;40
2004-12-30;0;28;0;49
2005-12-30;3;31;0;72
2006-12-30;0;37;0;56
2007-12-30;2;17;0;27
2008-12-30;1;32;0;39
2009-12-30;2;28;0;51
2010-12-30;3;26;0;63
2011-12-30;4;28;0;35
2012-12-30;7;30;0;48
2013-12-30;11;30;0;46
2014-12-30;2;16;0;9
2015-12-30;6;48;0;38
2016-12-30;2;31;0;33
2017-12-30;1;36;0;45
2018-12-30;1;40;0;38
2019-12-30;7;36;0;31
2020-12-30;1;21;0;38
2021-12-30;0;23;0;44
2022-12-30;5;41;0;28
2023-12-30;6;47;0;28
