endDate;heatDays;summerDays;tropicalNights;iceDays
1896-10-30;null;null;null;null
1897-10-30;null;null;null;null
1898-10-30;null;null;null;null
1899-10-30;null;null;null;null
1900-10-30;null;null;null;null
1901-10-30;null;null;null;null
1902-10-30;null;null;null;null
1903-10-30;null;null;null;null
1904-10-30;null;null;null;null
1905-10-30;null;null;null;null
1906-10-30;null;null;null;null
1907-10-30;null;null;null;null
1908-10-30;null;null;null;null
1909-10-30;null;null;null;null
1910-10-30;null;null;null;null
1911-10-30;null;null;null;null
1912-10-30;null;null;null;null
1913-10-30;null;null;null;null
1914-10-30;null;null;null;null
1915-10-30;null;null;null;null
1916-10-30;null;null;null;null
1917-10-30;null;null;null;null
1918-10-30;null;null;null;null
1919-10-30;null;null;null;null
1920-10-30;null;null;null;null
1921-10-30;null;null;null;null
1922-10-30;null;null;null;null
1923-10-30;null;null;null;null
1924-10-30;null;null;null;null
1925-10-30;null;null;null;null
1926-10-30;null;null;null;null
1927-10-30;null;null;null;null
1928-10-30;null;null;null;null
1929-10-30;null;null;null;null
1930-10-30;null;null;null;null
1931-10-30;2;47;0;18
1932-10-30;2;45;1;24
1933-10-30;1;20;0;31
1934-10-30;5;51;0;13
1935-10-30;10;60;0;24
1936-10-30;3;37;0;6
1937-10-30;2;55;2;19
1938-10-30;null;null;null;null
1939-10-30;null;null;null;null
1940-10-30;null;null;null;null
1941-10-30;null;null;null;null
1942-10-30;null;null;null;null
1943-10-30;10;39;1;23
1944-10-30;8;41;0;27
1945-10-30;null;null;null;null
1946-10-30;0;0;0;0
1947-10-30;0;0;0;0
1948-10-30;0;0;0;0
1949-10-30;9;44;0;14
1950-10-30;16;68;0;18
1951-10-30;7;56;0;9
1952-10-30;14;58;0;14
1953-10-30;8;61;0;16
1954-10-30;8;41;0;33
1955-10-30;3;46;0;21
1956-10-30;1;47;0;35
1957-10-30;14;45;2;12
1958-10-30;6;50;0;12
1959-10-30;4;47;0;19
1960-10-30;1;36;0;20
1961-10-30;8;48;1;13
1962-10-30;4;40;0;17
1963-10-30;8;47;1;43
1964-10-30;3;49;0;26
1965-10-30;1;19;2;22
1966-10-30;1;35;0;19
1967-10-30;8;47;0;13
1968-10-30;5;43;0;15
1969-10-30;7;52;2;19
1970-10-30;3;42;1;22
1971-10-30;20;60;0;25
1972-10-30;15;46;2;19
1973-10-30;11;67;0;11
1974-10-30;0;0;0;0
1975-10-30;0;46;0;1
1976-10-30;7;46;0;6
1977-10-30;2;35;0;10
1978-10-30;0;31;0;13
1979-10-30;6;42;0;20
1980-10-30;2;27;0;19
1981-10-30;5;40;1;20
1982-10-30;5;54;1;25
1983-10-30;12;62;3;9
1984-10-30;4;31;1;11
1985-10-30;6;49;1;30
1986-10-30;7;62;1;26
1987-10-30;4;54;0;35
1988-10-30;10;49;1;2
1989-10-30;4;46;2;6
1990-10-30;6;50;0;14
1991-10-30;4;56;1;12
1992-10-30;20;67;4;3
1993-10-30;7;53;0;18
1994-10-30;27;64;6;5
1995-10-30;13;54;1;13
1996-10-30;4;42;0;32
1997-10-30;4;58;0;18
1998-10-30;12;58;1;9
1999-10-30;8;52;1;15
2000-10-30;17;65;2;11
2001-10-30;14;55;0;10
2002-10-30;13;68;2;15
2003-10-30;29;93;3;17
2004-10-30;7;49;1;10
2005-10-30;10;51;1;13
2006-10-30;18;60;6;28
2007-10-30;14;72;3;2
2008-10-30;13;67;1;1
2009-10-30;8;58;1;18
2010-10-30;19;48;3;26
2011-10-30;14;69;2;12
2012-10-30;19;71;6;15
2013-10-30;22;66;10;16
2014-10-30;11;53;1;2
2015-10-30;42;74;14;0
2016-10-30;8;77;3;8
2017-10-30;23;75;4;20
2018-10-30;34;102;9;7
2019-10-30;26;78;8;7
2020-10-30;14;68;2;1
2021-10-30;13;68;4;9
2022-10-30;20;79;4;0
