endDate;heatDays;summerDays;tropicalNights;iceDays
1896-11-17;null;null;null;null
1897-11-17;null;null;null;null
1898-11-17;null;null;null;null
1899-11-17;null;null;null;null
1900-11-17;null;null;null;null
1901-11-17;null;null;null;null
1902-11-17;null;null;null;null
1903-11-17;null;null;null;null
1904-11-17;null;null;null;null
1905-11-17;null;null;null;null
1906-11-17;null;null;null;null
1907-11-17;null;null;null;null
1908-11-17;null;null;null;null
1909-11-17;null;null;null;null
1910-11-17;null;null;null;null
1911-11-17;null;null;null;null
1912-11-17;null;null;null;null
1913-11-17;null;null;null;null
1914-11-17;null;null;null;null
1915-11-17;null;null;null;null
1916-11-17;null;null;null;null
1917-11-17;null;null;null;null
1918-11-17;null;null;null;null
1919-11-17;null;null;null;null
1920-11-17;null;null;null;null
1921-11-17;null;null;null;null
1922-11-17;null;null;null;null
1923-11-17;null;null;null;null
1924-11-17;null;null;null;null
1925-11-17;null;null;null;null
1926-11-17;null;null;null;null
1927-11-17;null;null;null;null
1928-11-17;null;null;null;null
1929-11-17;null;null;null;null
1930-11-17;null;null;null;null
1931-11-17;2;47;0;18
1932-11-17;2;45;1;24
1933-11-17;1;20;0;31
1934-11-17;5;51;0;13
1935-11-17;10;60;0;24
1936-11-17;3;37;0;6
1937-11-17;2;55;2;19
1938-11-17;null;null;null;null
1939-11-17;null;null;null;null
1940-11-17;null;null;null;null
1941-11-17;null;null;null;null
1942-11-17;null;null;null;null
1943-11-17;10;39;1;23
1944-11-17;8;41;0;27
1945-11-17;null;null;null;null
1946-11-17;0;0;0;0
1947-11-17;0;0;0;0
1948-11-17;0;0;0;0
1949-11-17;9;44;0;14
1950-11-17;16;68;0;18
1951-11-17;7;56;0;9
1952-11-17;14;58;0;15
1953-11-17;8;61;0;16
1954-11-17;8;41;0;33
1955-11-17;3;46;0;21
1956-11-17;1;47;0;35
1957-11-17;14;45;2;12
1958-11-17;6;50;0;12
1959-11-17;4;47;0;19
1960-11-17;1;36;0;20
1961-11-17;8;48;1;13
1962-11-17;4;40;0;17
1963-11-17;8;47;1;43
1964-11-17;3;49;0;26
1965-11-17;1;19;2;24
1966-11-17;1;35;0;20
1967-11-17;8;47;0;13
1968-11-17;5;43;0;15
1969-11-17;7;52;2;19
1970-11-17;3;42;1;22
1971-11-17;20;60;0;25
1972-11-17;15;46;2;19
1973-11-17;11;67;0;11
1974-11-17;0;0;0;0
1975-11-17;0;46;0;1
1976-11-17;7;46;0;6
1977-11-17;2;35;0;10
1978-11-17;0;31;0;13
1979-11-17;6;42;0;20
1980-11-17;2;27;0;21
1981-11-17;5;40;1;20
1982-11-17;5;54;1;25
1983-11-17;12;62;3;10
1984-11-17;4;31;1;11
1985-11-17;6;49;1;31
1986-11-17;7;62;1;26
1987-11-17;4;54;0;35
1988-11-17;10;49;1;2
1989-11-17;4;46;2;6
1990-11-17;6;50;0;14
1991-11-17;4;56;1;12
1992-11-17;20;67;4;3
1993-11-17;7;53;0;18
1994-11-17;27;64;6;5
1995-11-17;13;54;1;13
1996-11-17;4;42;0;32
1997-11-17;4;58;0;18
1998-11-17;12;58;1;9
1999-11-17;8;52;1;15
2000-11-17;17;65;2;11
2001-11-17;14;55;0;10
2002-11-17;13;68;2;15
2003-11-17;29;93;3;17
2004-11-17;7;49;1;10
2005-11-17;10;51;1;13
2006-11-17;18;60;6;28
2007-11-17;14;72;3;2
2008-11-17;13;67;1;1
2009-11-17;8;58;1;18
2010-11-17;19;48;3;26
2011-11-17;14;69;2;12
2012-11-17;19;71;6;15
2013-11-17;22;66;10;16
2014-11-17;11;53;1;2
2015-11-17;42;74;14;0
2016-11-17;8;77;3;8
2017-11-17;23;75;4;20
2018-11-17;34;102;9;7
2019-11-17;26;78;8;7
2020-11-17;14;68;2;1
2021-11-17;13;68;4;9
2022-11-17;20;79;4;0
