endDate;heatDays;summerDays;tropicalNights;iceDays
1896-12-09;null;null;null;null
1897-12-09;null;null;null;null
1898-12-09;null;null;null;null
1899-12-09;null;null;null;null
1900-12-09;null;null;null;null
1901-12-09;null;null;null;null
1902-12-09;null;null;null;null
1903-12-09;null;null;null;null
1904-12-09;null;null;null;null
1905-12-09;null;null;null;null
1906-12-09;null;null;null;null
1907-12-09;null;null;null;null
1908-12-09;null;null;null;null
1909-12-09;null;null;null;null
1910-12-09;null;null;null;null
1911-12-09;null;null;null;null
1912-12-09;null;null;null;null
1913-12-09;null;null;null;null
1914-12-09;null;null;null;null
1915-12-09;null;null;null;null
1916-12-09;null;null;null;null
1917-12-09;null;null;null;null
1918-12-09;null;null;null;null
1919-12-09;null;null;null;null
1920-12-09;null;null;null;null
1921-12-09;null;null;null;null
1922-12-09;null;null;null;null
1923-12-09;null;null;null;null
1924-12-09;null;null;null;null
1925-12-09;null;null;null;null
1926-12-09;null;null;null;null
1927-12-09;null;null;null;null
1928-12-09;null;null;null;null
1929-12-09;null;null;null;null
1930-12-09;null;null;null;null
1931-12-09;2;47;0;21
1932-12-09;2;45;1;24
1933-12-09;1;20;0;36
1934-12-09;5;51;0;13
1935-12-09;10;60;0;25
1936-12-09;3;37;0;11
1937-12-09;2;55;2;19
1938-12-09;null;null;null;null
1939-12-09;null;null;null;null
1940-12-09;null;null;null;null
1941-12-09;null;null;null;null
1942-12-09;null;null;null;null
1943-12-09;10;39;1;25
1944-12-09;8;41;0;28
1945-12-09;null;null;null;null
1946-12-09;0;0;0;0
1947-12-09;0;0;0;0
1948-12-09;0;0;0;0
1949-12-09;9;44;0;14
1950-12-09;16;68;0;19
1951-12-09;7;56;0;9
1952-12-09;14;58;0;19
1953-12-09;8;61;0;17
1954-12-09;8;41;0;34
1955-12-09;3;46;0;22
1956-12-09;1;47;0;36
1957-12-09;14;45;2;14
1958-12-09;6;50;0;16
1959-12-09;4;47;0;21
1960-12-09;1;36;0;21
1961-12-09;8;48;1;16
1962-12-09;4;40;0;27
1963-12-09;8;47;1;43
1964-12-09;3;49;0;26
1965-12-09;1;19;2;26
1966-12-09;1;35;0;20
1967-12-09;8;47;0;18
1968-12-09;5;43;0;18
1969-12-09;7;52;2;25
1970-12-09;3;42;1;22
1971-12-09;20;60;0;25
1972-12-09;15;46;2;21
1973-12-09;598;2861;115;933
1974-12-09;0;0;0;0
1975-12-09;0;46;0;6
1976-12-09;7;46;0;6
1977-12-09;2;35;0;14
1978-12-09;0;31;0;18
1979-12-09;6;42;0;20
1980-12-09;2;27;0;27
1981-12-09;5;40;1;20
1982-12-09;5;54;1;25
1983-12-09;12;62;3;19
1984-12-09;4;31;1;12
1985-12-09;6;49;1;34
1986-12-09;7;62;1;27
1987-12-09;4;54;0;35
1988-12-09;10;49;1;4
1989-12-09;4;46;2;11
1990-12-09;6;50;0;16
1991-12-09;4;56;1;12
1992-12-09;20;67;4;3
1993-12-09;7;53;0;29
1994-12-09;27;64;6;6
1995-12-09;13;54;1;14
1996-12-09;4;42;0;33
1997-12-09;4;58;0;18
1998-12-09;12;58;1;14
1999-12-09;8;52;1;17
2000-12-09;17;65;2;11
2001-12-09;14;55;0;12
2002-12-09;13;68;2;15
2003-12-09;29;93;3;17
2004-12-09;7;49;1;10
2005-12-09;10;51;1;15
2006-12-09;18;60;6;28
2007-12-09;14;72;3;2
2008-12-09;13;67;1;1
2009-12-09;8;58;1;18
2010-12-09;19;48;3;31
2011-12-09;14;69;2;15
2012-12-09;19;71;6;17
2013-12-09;22;66;10;17
2014-12-09;11;53;1;2
2015-12-09;42;74;14;0
2016-12-09;8;77;3;11
2017-12-09;23;75;4;20
2018-12-09;34;102;9;7
2019-12-09;26;78;8;8
2020-12-09;14;68;2;1
2021-12-09;13;68;4;9
2022-12-09;20;79;4;0
