endDate;heatDays;summerDays;tropicalNights;iceDays
1901-01-24;null;null;null;null
1902-01-24;null;null;null;null
1903-01-24;null;null;null;null
1904-01-24;null;null;null;null
1905-01-24;null;null;null;null
1906-01-24;null;null;null;null
1907-01-24;null;null;null;null
1908-01-24;null;null;null;null
1909-01-24;null;null;null;null
1910-01-24;null;null;null;null
1911-01-24;null;null;null;null
1912-01-24;null;null;null;null
1913-01-24;null;null;null;null
1914-01-24;null;null;null;null
1915-01-24;null;null;null;null
1916-01-24;null;null;null;null
1917-01-24;null;null;null;null
1918-01-24;null;null;null;null
1919-01-24;null;null;null;null
1920-01-24;null;null;null;null
1921-01-24;null;null;null;null
1922-01-24;null;null;null;null
1923-01-24;null;null;null;null
1924-01-24;null;null;null;null
1925-01-24;null;null;null;null
1926-01-24;null;null;null;null
1927-01-24;null;null;null;null
1928-01-24;null;null;null;null
1929-01-24;null;null;null;null
1930-01-24;null;null;null;null
1931-01-24;0;0;0;8
1932-01-24;0;0;0;8
1933-01-24;0;0;0;16
1934-01-24;0;0;0;5
1935-01-24;0;0;0;12
1936-01-24;0;0;0;1
1937-01-24;0;0;0;9
1938-01-24;0;0;0;8
1939-01-24;null;null;null;null
1940-01-24;0;0;0;23
1941-01-24;null;null;null;null
1942-01-24;null;null;null;null
1943-01-24;0;0;0;20
1944-01-24;0;0;0;7
1945-01-24;0;0;0;22
1946-01-24;0;0;0;0
1947-01-24;0;0;0;0
1948-01-24;0;0;0;0
1949-01-24;0;0;0;2
1950-01-24;0;0;0;6
1951-01-24;0;0;0;8
1952-01-24;0;0;0;2
1953-01-24;0;0;0;8
1954-01-24;0;0;0;13
1955-01-24;0;0;0;10
1956-01-24;0;0;0;3
1957-01-24;0;0;0;10
1958-01-24;0;0;0;5
1959-01-24;0;0;0;10
1960-01-24;0;0;0;9
1961-01-24;0;0;0;9
1962-01-24;0;0;0;6
1963-01-24;0;0;0;16
1964-01-24;0;0;0;19
1965-01-24;0;0;0;6
1966-01-24;0;0;0;18
1967-01-24;0;0;0;11
1968-01-24;0;0;0;13
1969-01-24;0;0;0;11
1970-01-24;0;0;0;12
1971-01-24;0;0;0;13
1972-01-24;0;0;0;10
1973-01-24;0;0;0;7
1974-01-24;0;0;0;0
1975-01-24;0;0;0;1
1976-01-24;0;0;0;0
1977-01-24;0;0;0;8
1978-01-24;0;0;0;1
1979-01-24;0;0;0;18
1980-01-24;0;0;0;17
1981-01-24;0;0;0;10
1982-01-24;0;0;0;15
1983-01-24;0;0;0;0
1984-01-24;0;0;0;2
1985-01-24;0;0;0;18
1986-01-24;0;0;0;7
1987-01-24;0;0;0;16
1988-01-24;0;0;0;2
1989-01-24;0;0;0;1
1990-01-24;0;0;0;14
1991-01-24;0;0;0;0
1992-01-24;0;0;0;1
1993-01-24;0;0;0;5
1994-01-24;0;0;0;3
1995-01-24;0;0;0;13
1996-01-24;0;0;0;13
1997-01-24;0;0;0;17
1998-01-24;0;0;0;0
1999-01-24;0;0;0;3
2000-01-24;0;0;0;6
2001-01-24;0;0;0;8
2002-01-24;0;0;0;15
2003-01-24;0;0;0;11
2004-01-24;0;0;0;6
2005-01-24;0;0;0;1
2006-01-24;0;0;0;10
2007-01-24;0;0;0;0
2008-01-24;0;0;0;1
2009-01-24;0;0;0;14
2010-01-24;0;0;0;11
2011-01-24;0;0;0;5
2012-01-24;0;0;0;1
2013-01-24;0;0;0;7
2014-01-24;0;0;0;0
2015-01-24;0;0;0;0
2016-01-24;0;0;0;8
2017-01-24;0;0;0;14
2018-01-24;0;0;0;0
2019-01-24;0;0;0;4
2020-01-24;0;0;0;1
2021-01-24;0;0;0;6
2022-01-24;0;0;0;0
2023-01-24;0;0;0;0
