endDate;heatDays;summerDays;tropicalNights;iceDays
1896-08-25;null;null;null;null
1897-08-25;null;null;null;null
1898-08-25;null;null;null;null
1899-08-25;null;null;null;null
1900-08-25;null;null;null;null
1901-08-25;null;null;null;null
1902-08-25;null;null;null;null
1903-08-25;null;null;null;null
1904-08-25;null;null;null;null
1905-08-25;null;null;null;null
1906-08-25;null;null;null;null
1907-08-25;null;null;null;null
1908-08-25;null;null;null;null
1909-08-25;null;null;null;null
1910-08-25;null;null;null;null
1911-08-25;null;null;null;null
1912-08-25;null;null;null;null
1913-08-25;null;null;null;null
1914-08-25;null;null;null;null
1915-08-25;null;null;null;null
1916-08-25;null;null;null;null
1917-08-25;null;null;null;null
1918-08-25;null;null;null;null
1919-08-25;null;null;null;null
1920-08-25;null;null;null;null
1921-08-25;null;null;null;null
1922-08-25;null;null;null;null
1923-08-25;null;null;null;null
1924-08-25;null;null;null;null
1925-08-25;null;null;null;null
1926-08-25;null;null;null;null
1927-08-25;null;null;null;null
1928-08-25;null;null;null;null
1929-08-25;null;null;null;null
1930-08-25;null;null;null;null
1931-08-25;2;46;0;18
1932-08-25;2;35;1;24
1933-08-25;1;19;0;31
1934-08-25;5;42;0;13
1935-08-25;8;48;0;24
1936-08-25;3;31;0;6
1937-08-25;2;49;2;19
1938-08-25;null;null;null;null
1939-08-25;null;null;null;null
1940-08-25;null;null;null;null
1941-08-25;null;null;null;null
1942-08-25;null;null;null;null
1943-08-25;10;34;1;23
1944-08-25;6;33;0;27
1945-08-25;null;null;null;null
1946-08-25;0;0;0;0
1947-08-25;0;0;0;0
1948-08-25;0;0;0;0
1949-08-25;9;33;0;14
1950-08-25;16;56;0;18
1951-08-25;5;40;0;9
1952-08-25;13;53;0;14
1953-08-25;8;54;0;16
1954-08-25;8;30;0;33
1955-08-25;3;37;0;21
1956-08-25;1;36;0;35
1957-08-25;14;43;2;12
1958-08-25;6;44;0;12
1959-08-25;4;41;0;19
1960-08-25;0;30;0;20
1961-08-25;8;30;1;13
1962-08-25;4;35;0;17
1963-08-25;8;43;1;43
1964-08-25;3;44;0;26
1965-08-25;1;19;2;22
1966-08-25;1;32;0;19
1967-08-25;8;45;0;13
1968-08-25;5;42;0;15
1969-08-25;7;47;2;19
1970-08-25;3;39;1;22
1971-08-25;20;57;0;25
1972-08-25;15;41;2;19
1973-08-25;6;53;0;11
1974-08-25;0;0;0;0
1975-08-25;0;40;0;1
1976-08-25;7;44;0;6
1977-08-25;2;33;0;10
1978-08-25;0;30;0;13
1979-08-25;6;40;0;20
1980-08-25;2;25;0;19
1981-08-25;5;39;1;20
1982-08-25;5;46;1;25
1983-08-25;11;54;3;9
1984-08-25;4;28;1;11
1985-08-25;6;44;1;30
1986-08-25;7;58;1;26
1987-08-25;4;40;0;35
1988-08-25;10;46;1;2
1989-08-25;4;39;2;6
1990-08-25;6;43;0;14
1991-08-25;4;47;1;12
1992-08-25;16;60;3;3
1993-08-25;7;51;0;18
1994-08-25;27;59;6;5
1995-08-25;13;54;1;13
1996-08-25;4;41;0;32
1997-08-25;4;48;0;18
1998-08-25;12;57;1;9
1999-08-25;8;42;1;15
2000-08-25;17;61;2;11
2001-08-25;13;50;0;10
2002-08-25;13;58;2;15
2003-08-25;29;83;3;17
2004-08-25;7;43;1;10
2005-08-25;10;42;1;13
2006-08-25;18;52;6;28
2007-08-25;14;69;3;2
2008-08-25;12;55;1;1
2009-08-25;8;51;1;18
2010-08-25;19;46;3;26
2011-08-25;11;60;1;12
2012-08-25;19;63;6;15
2013-08-25;22;60;10;16
2014-08-25;11;50;1;2
2015-08-25;34;62;14;0
2016-08-25;6;57;2;8
2017-08-25;21;69;4;20
2018-08-25;34;90;9;7
2019-08-25;23;68;8;7
2020-08-25;14;55;2;1
2021-08-25;13;60;4;9
2022-08-25;20;70;4;0
