endDate;heatDays;summerDays;tropicalNights;iceDays
1896-09-11;null;null;null;null
1897-09-11;null;null;null;null
1898-09-11;null;null;null;null
1899-09-11;null;null;null;null
1900-09-11;null;null;null;null
1901-09-11;null;null;null;null
1902-09-11;null;null;null;null
1903-09-11;null;null;null;null
1904-09-11;null;null;null;null
1905-09-11;null;null;null;null
1906-09-11;null;null;null;null
1907-09-11;null;null;null;null
1908-09-11;null;null;null;null
1909-09-11;null;null;null;null
1910-09-11;null;null;null;null
1911-09-11;null;null;null;null
1912-09-11;null;null;null;null
1913-09-11;null;null;null;null
1914-09-11;null;null;null;null
1915-09-11;null;null;null;null
1916-09-11;null;null;null;null
1917-09-11;null;null;null;null
1918-09-11;null;null;null;null
1919-09-11;null;null;null;null
1920-09-11;null;null;null;null
1921-09-11;null;null;null;null
1922-09-11;null;null;null;null
1923-09-11;null;null;null;null
1924-09-11;null;null;null;null
1925-09-11;null;null;null;null
1926-09-11;null;null;null;null
1927-09-11;null;null;null;null
1928-09-11;null;null;null;null
1929-09-11;null;null;null;null
1930-09-11;null;null;null;null
1931-09-11;2;47;0;18
1932-09-11;2;42;1;24
1933-09-11;1;19;0;31
1934-09-11;5;44;0;13
1935-09-11;10;55;0;24
1936-09-11;3;34;0;6
1937-09-11;2;55;2;19
1938-09-11;null;null;null;null
1939-09-11;null;null;null;null
1940-09-11;null;null;null;null
1941-09-11;null;null;null;null
1942-09-11;null;null;null;null
1943-09-11;10;37;1;23
1944-09-11;8;41;0;27
1945-09-11;null;null;null;null
1946-09-11;0;0;0;0
1947-09-11;0;0;0;0
1948-09-11;0;0;0;0
1949-09-11;9;44;0;14
1950-09-11;16;65;0;18
1951-09-11;7;52;0;9
1952-09-11;14;58;0;14
1953-09-11;8;60;0;16
1954-09-11;8;38;0;33
1955-09-11;3;45;0;21
1956-09-11;1;41;0;35
1957-09-11;14;45;2;12
1958-09-11;6;48;0;12
1959-09-11;4;45;0;19
1960-09-11;1;34;0;20
1961-09-11;8;40;1;13
1962-09-11;4;39;0;17
1963-09-11;8;44;1;43
1964-09-11;3;48;0;26
1965-09-11;1;19;2;22
1966-09-11;1;32;0;19
1967-09-11;8;47;0;13
1968-09-11;5;43;0;15
1969-09-11;7;49;2;19
1970-09-11;3;41;1;22
1971-09-11;20;60;0;25
1972-09-11;15;46;2;19
1973-09-11;11;64;0;11
1974-09-11;0;0;0;0
1975-09-11;0;43;0;1
1976-09-11;7;46;0;6
1977-09-11;2;35;0;10
1978-09-11;0;30;0;13
1979-09-11;6;41;0;20
1980-09-11;2;27;0;19
1981-09-11;5;39;1;20
1982-09-11;5;49;1;25
1983-09-11;12;61;3;9
1984-09-11;4;31;1;11
1985-09-11;6;45;1;30
1986-09-11;7;59;1;26
1987-09-11;4;46;0;35
1988-09-11;10;49;1;2
1989-09-11;4;41;2;6
1990-09-11;6;50;0;14
1991-09-11;4;53;1;12
1992-09-11;20;67;4;3
1993-09-11;7;51;0;18
1994-09-11;27;63;6;5
1995-09-11;13;54;1;13
1996-09-11;4;42;0;32
1997-09-11;4;57;0;18
1998-09-11;12;58;1;9
1999-09-11;8;45;1;15
2000-09-11;17;62;2;11
2001-09-11;14;54;0;10
2002-09-11;13;68;2;15
2003-09-11;29;88;3;17
2004-09-11;7;48;1;10
2005-09-11;10;51;1;13
2006-09-11;18;56;6;28
2007-09-11;14;72;3;2
2008-09-11;13;66;1;1
2009-09-11;8;57;1;18
2010-09-11;19;48;3;26
2011-09-11;13;67;2;12
2012-09-11;19;69;6;15
2013-09-11;22;66;10;16
2014-09-11;11;53;1;2
2015-09-11;41;71;14;0
2016-09-11;7;72;3;8
2017-09-11;23;75;4;20
2018-09-11;34;94;9;7
2019-09-11;26;76;8;7
2020-09-11;14;61;2;1
2021-09-11;13;64;4;9
2022-09-11;20;78;4;0
