endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-10;null;null;null;null
1902-07-10;null;null;null;null
1903-07-10;null;null;null;null
1904-07-10;null;null;null;null
1905-07-10;null;null;null;null
1906-07-10;null;null;null;null
1907-07-10;null;null;null;null
1908-07-10;null;null;null;null
1909-07-10;null;null;null;null
1910-07-10;null;null;null;null
1911-07-10;null;null;null;null
1912-07-10;null;null;null;null
1913-07-10;null;null;null;null
1914-07-10;null;null;null;null
1915-07-10;null;null;null;null
1916-07-10;null;null;null;null
1917-07-10;null;null;null;null
1918-07-10;null;null;null;null
1919-07-10;null;null;null;null
1920-07-10;null;null;null;null
1921-07-10;null;null;null;null
1922-07-10;null;null;null;null
1923-07-10;null;null;null;null
1924-07-10;null;null;null;null
1925-07-10;null;null;null;null
1926-07-10;null;null;null;null
1927-07-10;null;null;null;null
1928-07-10;null;null;null;null
1929-07-10;null;null;null;null
1930-07-10;null;null;null;null
1931-07-10;2;32;0;18
1932-07-10;0;13;0;24
1933-07-10;0;1;0;31
1934-07-10;1;23;0;13
1935-07-10;6;21;0;24
1936-07-10;1;19;0;6
1937-07-10;1;32;2;19
1938-07-10;3;24;0;8
1939-07-10;null;null;null;null
1940-07-10;null;null;null;null
1941-07-10;null;null;null;null
1942-07-10;null;null;null;null
1943-07-10;0;7;0;23
1944-07-10;1;11;0;27
1945-07-10;null;null;null;null
1946-07-10;0;0;0;0
1947-07-10;0;0;0;0
1948-07-10;0;0;0;0
1949-07-10;1;11;0;14
1950-07-10;13;31;0;18
1951-07-10;2;19;0;9
1952-07-10;6;25;0;14
1953-07-10;3;32;0;16
1954-07-10;3;15;0;33
1955-07-10;1;18;0;21
1956-07-10;1;17;0;35
1957-07-10;13;28;2;12
1958-07-10;2;19;0;12
1959-07-10;1;20;0;19
1960-07-10;0;19;0;20
1961-07-10;4;18;0;13
1962-07-10;1;15;0;17
1963-07-10;1;22;0;43
1964-07-10;1;25;0;26
1965-07-10;0;8;0;22
1966-07-10;1;23;0;19
1967-07-10;4;19;0;13
1968-07-10;4;35;0;15
1969-07-10;1;24;0;19
1970-07-10;2;17;1;22
1971-07-10;2;20;0;25
1972-07-10;3;18;0;19
1973-07-10;2;23;0;11
1974-07-10;0;0;0;0
1975-07-10;0;19;0;1
1976-07-10;3;32;0;6
1977-07-10;1;21;0;10
1978-07-10;0;9;0;13
1979-07-10;6;29;0;20
1980-07-10;1;7;0;19
1981-07-10;3;19;0;20
1982-07-10;2;20;0;25
1983-07-10;2;21;0;9
1984-07-10;0;9;0;11
1985-07-10;0;13;0;30
1986-07-10;3;30;0;26
1987-07-10;3;20;0;35
1988-07-10;3;16;0;2
1989-07-10;2;13;1;6
1990-07-10;0;15;0;14
1991-07-10;0;18;0;12
1992-07-10;0;23;0;3
1993-07-10;1;31;0;18
1994-07-10;6;22;3;5
1995-07-10;2;20;0;13
1996-07-10;4;22;0;32
1997-07-10;4;24;0;18
1998-07-10;3;27;0;9
1999-07-10;4;18;1;15
2000-07-10;9;38;1;11
2001-07-10;4;22;0;10
2002-07-10;9;35;2;15
2003-07-10;10;41;1;17
2004-07-10;1;15;0;10
2005-07-10;5;28;0;13
2006-07-10;5;25;0;28
2007-07-10;5;41;0;2
2008-07-10;6;28;1;1
2009-07-10;2;23;0;18
2010-07-10;6;22;0;26
2011-07-10;3;34;0;12
2012-07-10;11;37;5;15
2013-07-10;5;25;4;16
2014-07-10;6;26;1;2
2015-07-10;11;27;2;0
2016-07-10;3;26;1;8
2017-07-10;10;39;0;20
2018-07-10;9;48;0;7
2019-07-10;13;37;4;7
2020-07-10;2;23;0;1
2021-07-10;10;29;3;9
2022-07-10;5;33;1;0
2023-07-10;8;24;0;0
