endDate;heatDays;summerDays;tropicalNights;iceDays
1896-08-05;null;null;null;null
1897-08-05;null;null;null;null
1898-08-05;null;null;null;null
1899-08-05;null;null;null;null
1900-08-05;null;null;null;null
1901-08-05;null;null;null;null
1902-08-05;null;null;null;null
1903-08-05;null;null;null;null
1904-08-05;null;null;null;null
1905-08-05;null;null;null;null
1906-08-05;null;null;null;null
1907-08-05;null;null;null;null
1908-08-05;null;null;null;null
1909-08-05;null;null;null;null
1910-08-05;null;null;null;null
1911-08-05;null;null;null;null
1912-08-05;null;null;null;null
1913-08-05;null;null;null;null
1914-08-05;null;null;null;null
1915-08-05;null;null;null;null
1916-08-05;null;null;null;null
1917-08-05;null;null;null;null
1918-08-05;null;null;null;null
1919-08-05;null;null;null;null
1920-08-05;null;null;null;null
1921-08-05;null;null;null;null
1922-08-05;null;null;null;null
1923-08-05;null;null;null;null
1924-08-05;null;null;null;null
1925-08-05;null;null;null;null
1926-08-05;null;null;null;null
1927-08-05;null;null;null;null
1928-08-05;null;null;null;null
1929-08-05;null;null;null;null
1930-08-05;null;null;null;null
1931-08-05;2;43;0;18
1932-08-05;0;22;0;24
1933-08-05;0;10;0;31
1934-08-05;5;37;0;13
1935-08-05;6;38;0;24
1936-08-05;3;27;0;6
1937-08-05;1;40;2;19
1938-08-05;null;null;null;null
1939-08-05;null;null;null;null
1940-08-05;null;null;null;null
1941-08-05;null;null;null;null
1942-08-05;null;null;null;null
1943-08-05;5;24;0;23
1944-08-05;1;16;0;27
1945-08-05;null;null;null;null
1946-08-05;0;0;0;0
1947-08-05;0;0;0;0
1948-08-05;0;0;0;0
1949-08-05;6;26;0;14
1950-08-05;14;45;0;18
1951-08-05;4;32;0;9
1952-08-05;7;42;0;14
1953-08-05;8;43;0;16
1954-08-05;5;24;0;33
1955-08-05;3;31;0;21
1956-08-05;1;28;0;35
1957-08-05;13;34;2;12
1958-08-05;5;35;0;12
1959-08-05;4;30;0;19
1960-08-05;0;26;0;20
1961-08-05;4;23;0;13
1962-08-05;2;27;0;17
1963-08-05;8;38;1;43
1964-08-05;3;40;0;26
1965-08-05;1;14;1;22
1966-08-05;1;26;0;19
1967-08-05;8;41;0;13
1968-08-05;5;40;0;15
1969-08-05;7;42;2;19
1970-08-05;2;33;1;22
1971-08-05;11;39;0;25
1972-08-05;8;29;1;19
1973-08-05;2;35;0;11
1974-08-05;0;0;0;0
1975-08-05;0;30;0;1
1976-08-05;7;44;0;6
1977-08-05;2;30;0;10
1978-08-05;0;22;0;13
1979-08-05;6;35;0;20
1980-08-05;2;18;0;19
1981-08-05;5;30;1;20
1982-08-05;4;36;1;25
1983-08-05;11;43;3;9
1984-08-05;4;22;1;11
1985-08-05;3;31;1;30
1986-08-05;7;44;1;26
1987-08-05;4;34;0;35
1988-08-05;7;33;0;2
1989-08-05;2;22;1;6
1990-08-05;3;32;0;14
1991-08-05;2;33;0;12
1992-08-05;7;43;0;3
1993-08-05;3;38;0;18
1994-08-05;22;46;5;5
1995-08-05;12;43;1;13
1996-08-05;4;34;0;32
1997-08-05;4;33;0;18
1998-08-05;7;43;1;9
1999-08-05;5;36;1;15
2000-08-05;10;46;1;11
2001-08-05;11;39;0;10
2002-08-05;13;51;2;15
2003-08-05;19;63;1;17
2004-08-05;3;29;1;10
2005-08-05;10;41;1;13
2006-08-05;17;47;6;28
2007-08-05;14;57;3;2
2008-08-05;10;42;1;1
2009-08-05;6;37;1;18
2010-08-05;17;36;2;26
2011-08-05;6;45;0;12
2012-08-05;14;50;5;15
2013-08-05;16;49;7;16
2014-08-05;10;45;1;2
2015-08-05;23;47;7;0
2016-08-05;6;46;2;8
2017-08-05;19;57;3;20
2018-08-05;19;70;5;7
2019-08-05;19;55;6;7
2020-08-05;7;39;1;1
2021-08-05;10;48;3;9
2022-08-05;16;56;3;0
