endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-24;null;null;null;null
1902-07-24;null;null;null;null
1903-07-24;null;null;null;null
1904-07-24;null;null;null;null
1905-07-24;null;null;null;null
1906-07-24;null;null;null;null
1907-07-24;null;null;null;null
1908-07-24;null;null;null;null
1909-07-24;null;null;null;null
1910-07-24;null;null;null;null
1911-07-24;null;null;null;null
1912-07-24;null;null;null;null
1913-07-24;null;null;null;null
1914-07-24;null;null;null;null
1915-07-24;null;null;null;null
1916-07-24;null;null;null;null
1917-07-24;null;null;null;null
1918-07-24;null;null;null;null
1919-07-24;null;null;null;null
1920-07-24;null;null;null;null
1921-07-24;null;null;null;null
1922-07-24;null;null;null;null
1923-07-24;null;null;null;null
1924-07-24;null;null;null;null
1925-07-24;null;null;null;null
1926-07-24;null;null;null;null
1927-07-24;null;null;null;null
1928-07-24;null;null;null;null
1929-07-24;null;null;null;null
1930-07-24;null;null;null;null
1931-07-24;2;36;0;18
1932-07-24;0;18;0;24
1933-07-24;0;6;0;31
1934-07-24;3;32;0;13
1935-07-24;6;31;0;24
1936-07-24;2;24;0;6
1937-07-24;1;37;2;19
1938-07-24;3;27;0;8
1939-07-24;null;null;null;null
1940-07-24;null;null;null;null
1941-07-24;null;null;null;null
1942-07-24;null;null;null;null
1943-07-24;1;13;0;23
1944-07-24;1;14;0;27
1945-07-24;null;null;null;null
1946-07-24;0;0;0;0
1947-07-24;0;0;0;0
1948-07-24;0;0;0;0
1949-07-24;3;18;0;14
1950-07-24;14;41;0;18
1951-07-24;3;25;0;9
1952-07-24;7;34;0;14
1953-07-24;7;38;0;16
1954-07-24;3;17;0;33
1955-07-24;3;30;0;21
1956-07-24;1;24;0;35
1957-07-24;13;32;2;12
1958-07-24;4;29;0;12
1959-07-24;4;26;0;19
1960-07-24;0;24;0;20
1961-07-24;4;20;0;13
1962-07-24;1;19;0;17
1963-07-24;2;31;0;43
1964-07-24;3;34;0;26
1965-07-24;1;13;1;22
1966-07-24;1;25;0;19
1967-07-24;6;29;0;13
1968-07-24;5;38;0;15
1969-07-24;2;31;0;19
1970-07-24;2;24;1;22
1971-07-24;4;27;0;25
1972-07-24;8;26;0;19
1973-07-24;2;32;0;11
1974-07-24;0;0;0;0
1975-07-24;0;26;0;1
1976-07-24;7;43;0;6
1977-07-24;1;24;0;10
1978-07-24;0;12;0;13
1979-07-24;6;30;0;20
1980-07-24;1;9;0;19
1981-07-24;3;24;0;20
1982-07-24;4;30;1;25
1983-07-24;6;33;1;9
1984-07-24;3;15;1;11
1985-07-24;1;23;0;30
1986-07-24;4;35;0;26
1987-07-24;4;32;0;35
1988-07-24;5;24;0;2
1989-07-24;2;19;1;6
1990-07-24;0;22;0;14
1991-07-24;2;29;0;12
1992-07-24;2;31;0;3
1993-07-24;1;33;0;18
1994-07-24;11;34;3;5
1995-07-24;8;33;1;13
1996-07-24;4;27;0;32
1997-07-24;4;27;0;18
1998-07-24;7;35;1;9
1999-07-24;5;26;1;15
2000-07-24;9;40;1;11
2001-07-24;6;29;0;10
2002-07-24;12;43;2;15
2003-07-24;15;54;1;17
2004-07-24;3;22;1;10
2005-07-24;6;34;0;13
2006-07-24;11;39;4;28
2007-07-24;14;51;3;2
2008-07-24;7;33;1;1
2009-07-24;5;31;1;18
2010-07-24;17;34;2;26
2011-07-24;6;42;0;12
2012-07-24;11;40;5;15
2013-07-24;8;37;4;16
2014-07-24;8;34;1;2
2015-07-24;20;39;6;0
2016-07-24;5;35;2;8
2017-07-24;13;49;0;20
2018-07-24;10;58;0;7
2019-07-24;15;45;4;7
2020-07-24;3;30;0;1
2021-07-24;10;39;3;9
2022-07-24;11;44;3;0
2023-07-24;16;38;4;0
