endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-26;null;null;null;null
1902-07-26;null;null;null;null
1903-07-26;null;null;null;null
1904-07-26;null;null;null;null
1905-07-26;null;null;null;null
1906-07-26;null;null;null;null
1907-07-26;null;null;null;null
1908-07-26;null;null;null;null
1909-07-26;null;null;null;null
1910-07-26;null;null;null;null
1911-07-26;null;null;null;null
1912-07-26;null;null;null;null
1913-07-26;null;null;null;null
1914-07-26;null;null;null;null
1915-07-26;null;null;null;null
1916-07-26;null;null;null;null
1917-07-26;null;null;null;null
1918-07-26;null;null;null;null
1919-07-26;null;null;null;null
1920-07-26;null;null;null;null
1921-07-26;null;null;null;null
1922-07-26;null;null;null;null
1923-07-26;null;null;null;null
1924-07-26;null;null;null;null
1925-07-26;null;null;null;null
1926-07-26;null;null;null;null
1927-07-26;null;null;null;null
1928-07-26;null;null;null;null
1929-07-26;null;null;null;null
1930-07-26;null;null;null;null
1931-07-26;2;38;0;18
1932-07-26;0;18;0;24
1933-07-26;0;6;0;31
1934-07-26;3;32;0;13
1935-07-26;6;33;0;24
1936-07-26;2;25;0;6
1937-07-26;1;39;2;19
1938-07-26;3;28;0;8
1939-07-26;null;null;null;null
1940-07-26;null;null;null;null
1941-07-26;null;null;null;null
1942-07-26;null;null;null;null
1943-07-26;1;14;0;23
1944-07-26;1;14;0;27
1945-07-26;null;null;null;null
1946-07-26;0;0;0;0
1947-07-26;0;0;0;0
1948-07-26;0;0;0;0
1949-07-26;3;19;0;14
1950-07-26;14;41;0;18
1951-07-26;3;25;0;9
1952-07-26;7;34;0;14
1953-07-26;7;39;0;16
1954-07-26;3;18;0;33
1955-07-26;3;30;0;21
1956-07-26;1;24;0;35
1957-07-26;13;32;2;12
1958-07-26;4;29;0;12
1959-07-26;4;27;0;19
1960-07-26;0;24;0;20
1961-07-26;4;20;0;13
1962-07-26;1;21;0;17
1963-07-26;4;33;0;43
1964-07-26;3;34;0;26
1965-07-26;1;14;1;22
1966-07-26;1;25;0;19
1967-07-26;6;31;0;13
1968-07-26;5;38;0;15
1969-07-26;4;33;1;19
1970-07-26;2;25;1;22
1971-07-26;4;29;0;25
1972-07-26;8;27;1;19
1973-07-26;2;32;0;11
1974-07-26;0;0;0;0
1975-07-26;0;26;0;1
1976-07-26;7;43;0;6
1977-07-26;2;26;0;10
1978-07-26;0;13;0;13
1979-07-26;6;30;0;20
1980-07-26;1;11;0;19
1981-07-26;3;24;0;20
1982-07-26;4;30;1;25
1983-07-26;6;35;1;9
1984-07-26;3;17;1;11
1985-07-26;1;25;0;30
1986-07-26;4;36;0;26
1987-07-26;4;33;0;35
1988-07-26;6;26;0;2
1989-07-26;2;21;1;6
1990-07-26;0;22;0;14
1991-07-26;2;30;0;12
1992-07-26;2;33;0;3
1993-07-26;1;33;0;18
1994-07-26;13;36;4;5
1995-07-26;8;34;1;13
1996-07-26;4;28;0;32
1997-07-26;4;28;0;18
1998-07-26;7;36;1;9
1999-07-26;5;26;1;15
2000-07-26;9;42;1;11
2001-07-26;6;29;0;10
2002-07-26;12;43;2;15
2003-07-26;16;55;1;17
2004-07-26;3;23;1;10
2005-07-26;6;34;0;13
2006-07-26;13;41;4;28
2007-07-26;14;52;3;2
2008-07-26;7;33;1;1
2009-07-26;5;32;1;18
2010-07-26;17;34;2;26
2011-07-26;6;42;0;12
2012-07-26;11;42;5;15
2013-07-26;8;39;4;16
2014-07-26;8;36;1;2
2015-07-26;22;41;7;0
2016-07-26;5;37;2;8
2017-07-26;13;50;0;20
2018-07-26;11;60;0;7
2019-07-26;17;47;4;7
2020-07-26;3;32;0;1
2021-07-26;10;41;3;9
2022-07-26;13;46;3;0
2023-07-26;17;39;4;0
