endDate;heatDays;summerDays;tropicalNights;iceDays
1896-11-26;null;null;null;null
1897-11-26;null;null;null;null
1898-11-26;null;null;null;null
1899-11-26;null;null;null;null
1900-11-26;null;null;null;null
1901-11-26;null;null;null;null
1902-11-26;null;null;null;null
1903-11-26;null;null;null;null
1904-11-26;null;null;null;null
1905-11-26;null;null;null;null
1906-11-26;null;null;null;null
1907-11-26;null;null;null;null
1908-11-26;null;null;null;null
1909-11-26;null;null;null;null
1910-11-26;null;null;null;null
1911-11-26;null;null;null;null
1912-11-26;null;null;null;null
1913-11-26;null;null;null;null
1914-11-26;null;null;null;null
1915-11-26;null;null;null;null
1916-11-26;null;null;null;null
1917-11-26;null;null;null;null
1918-11-26;null;null;null;null
1919-11-26;null;null;null;null
1920-11-26;null;null;null;null
1921-11-26;null;null;null;null
1922-11-26;null;null;null;null
1923-11-26;null;null;null;null
1924-11-26;null;null;null;null
1925-11-26;null;null;null;null
1926-11-26;null;null;null;null
1927-11-26;null;null;null;null
1928-11-26;null;null;null;null
1929-11-26;null;null;null;null
1930-11-26;null;null;null;null
1931-11-26;2;47;0;18
1932-11-26;2;45;1;24
1933-11-26;1;20;0;31
1934-11-26;5;51;0;13
1935-11-26;10;60;0;24
1936-11-26;3;37;0;7
1937-11-26;2;55;2;19
1938-11-26;null;null;null;null
1939-11-26;null;null;null;null
1940-11-26;null;null;null;null
1941-11-26;null;null;null;null
1942-11-26;null;null;null;null
1943-11-26;10;39;1;23
1944-11-26;8;41;0;27
1945-11-26;null;null;null;null
1946-11-26;0;0;0;0
1947-11-26;0;0;0;0
1948-11-26;0;0;0;0
1949-11-26;9;44;0;14
1950-11-26;16;68;0;18
1951-11-26;7;56;0;9
1952-11-26;14;58;0;16
1953-11-26;8;61;0;16
1954-11-26;8;41;0;34
1955-11-26;3;46;0;21
1956-11-26;1;47;0;36
1957-11-26;14;45;2;12
1958-11-26;6;50;0;12
1959-11-26;4;47;0;20
1960-11-26;1;36;0;20
1961-11-26;8;48;1;16
1962-11-26;4;40;0;19
1963-11-26;8;47;1;43
1964-11-26;3;49;0;26
1965-11-26;1;19;2;26
1966-11-26;1;35;0;20
1967-11-26;8;47;0;15
1968-11-26;5;43;0;15
1969-11-26;7;52;2;19
1970-11-26;3;42;1;22
1971-11-26;20;60;0;25
1972-11-26;15;46;2;19
1973-11-26;11;67;0;11
1974-11-26;0;0;0;0
1975-11-26;0;46;0;4
1976-11-26;7;46;0;6
1977-11-26;2;35;0;10
1978-11-26;0;31;0;13
1979-11-26;6;42;0;20
1980-11-26;2;27;0;21
1981-11-26;5;40;1;20
1982-11-26;5;54;1;25
1983-11-26;12;62;3;12
1984-11-26;4;31;1;11
1985-11-26;6;49;1;32
1986-11-26;7;62;1;26
1987-11-26;4;54;0;35
1988-11-26;10;49;1;4
1989-11-26;4;46;2;6
1990-11-26;6;50;0;14
1991-11-26;4;56;1;12
1992-11-26;20;67;4;3
1993-11-26;7;53;0;24
1994-11-26;27;64;6;5
1995-11-26;13;54;1;13
1996-11-26;4;42;0;32
1997-11-26;4;58;0;18
1998-11-26;12;58;1;11
1999-11-26;8;52;1;17
2000-11-26;17;65;2;11
2001-11-26;14;55;0;10
2002-11-26;13;68;2;15
2003-11-26;29;93;3;17
2004-11-26;7;49;1;10
2005-11-26;10;51;1;15
2006-11-26;18;60;6;28
2007-11-26;14;72;3;2
2008-11-26;13;67;1;1
2009-11-26;8;58;1;18
2010-11-26;19;48;3;26
2011-11-26;14;69;2;15
2012-11-26;19;71;6;15
2013-11-26;22;66;10;16
2014-11-26;11;53;1;2
2015-11-26;42;74;14;0
2016-11-26;8;77;3;8
2017-11-26;23;75;4;20
2018-11-26;34;102;9;7
2019-11-26;26;78;8;7
2020-11-26;14;68;2;1
2021-11-26;13;68;4;9
2022-11-26;20;79;4;0
