endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-29;null;null;null;null
1902-06-29;null;null;null;null
1903-06-29;null;null;null;null
1904-06-29;null;null;null;null
1905-06-29;null;null;null;null
1906-06-29;null;null;null;null
1907-06-29;null;null;null;null
1908-06-29;null;null;null;null
1909-06-29;null;null;null;null
1910-06-29;null;null;null;null
1911-06-29;null;null;null;null
1912-06-29;null;null;null;null
1913-06-29;null;null;null;null
1914-06-29;null;null;null;null
1915-06-29;null;null;null;null
1916-06-29;null;null;null;null
1917-06-29;null;null;null;null
1918-06-29;null;null;null;null
1919-06-29;null;null;null;null
1920-06-29;null;null;null;null
1921-06-29;null;null;null;null
1922-06-29;null;null;null;null
1923-06-29;null;null;null;null
1924-06-29;null;null;null;null
1925-06-29;null;null;null;null
1926-06-29;null;null;null;null
1927-06-29;null;null;null;null
1928-06-29;null;null;null;null
1929-06-29;null;null;null;null
1930-06-29;null;null;null;null
1931-06-29;0;24;0;18
1932-06-29;0;4;0;24
1933-06-29;0;0;0;31
1934-06-29;1;18;0;13
1935-06-29;5;16;0;24
1936-06-29;0;13;0;6
1937-06-29;1;25;2;19
1938-06-29;1;18;0;8
1939-06-29;null;null;null;null
1940-06-29;null;null;null;null
1941-06-29;null;null;null;null
1942-06-29;null;null;null;null
1943-06-29;0;5;0;23
1944-06-29;0;6;0;27
1945-06-29;null;null;null;null
1946-06-29;0;0;0;0
1947-06-29;0;0;0;0
1948-06-29;0;0;0;0
1949-06-29;1;10;0;14
1950-06-29;7;23;0;18
1951-06-29;1;13;0;9
1952-06-29;1;15;0;14
1953-06-29;3;21;0;16
1954-06-29;3;14;0;33
1955-06-29;0;15;0;21
1956-06-29;1;11;0;35
1957-06-29;4;17;0;12
1958-06-29;2;18;0;12
1959-06-29;0;15;0;19
1960-06-29;0;18;0;20
1961-06-29;2;13;0;13
1962-06-29;1;15;0;17
1963-06-29;1;15;0;43
1964-06-29;1;22;0;26
1965-06-29;0;6;0;22
1966-06-29;1;19;0;19
1967-06-29;4;13;0;13
1968-06-29;0;24;0;15
1969-06-29;1;19;0;19
1970-06-29;2;14;1;22
1971-06-29;1;15;0;25
1972-06-29;2;13;0;19
1973-06-29;1;14;0;11
1974-06-29;0;0;0;0
1975-06-29;0;15;0;1
1976-06-29;0;21;0;6
1977-06-29;1;15;0;10
1978-06-29;0;9;0;13
1979-06-29;6;29;0;20
1980-06-29;1;6;0;19
1981-06-29;3;14;0;20
1982-06-29;2;16;0;25
1983-06-29;2;15;0;9
1984-06-29;0;7;0;11
1985-06-29;0;11;0;30
1986-06-29;1;24;0;26
1987-06-29;0;9;0;35
1988-06-29;0;8;0;2
1989-06-29;0;6;0;6
1990-06-29;0;11;0;14
1991-06-29;0;11;0;12
1992-06-29;0;16;0;3
1993-06-29;1;25;0;18
1994-06-29;3;13;2;5
1995-06-29;0;12;0;13
1996-06-29;4;19;0;32
1997-06-29;3;19;0;18
1998-06-29;3;25;0;9
1999-06-29;0;11;0;15
2000-06-29;9;33;1;11
2001-06-29;2;17;0;10
2002-06-29;7;27;2;15
2003-06-29;9;35;1;17
2004-06-29;1;8;0;10
2005-06-29;5;25;0;13
2006-06-29;5;17;0;28
2007-06-29;5;36;0;2
2008-06-29;4;20;1;1
2009-06-29;2;16;0;18
2010-06-29;4;13;0;26
2011-06-29;1;28;0;12
2012-06-29;5;27;3;15
2013-06-29;5;19;4;16
2014-06-29;4;19;1;2
2015-06-29;4;17;0;0
2016-06-29;3;18;1;8
2017-06-29;7;31;0;20
2018-06-29;7;40;0;7
2019-06-29;10;28;3;7
2020-06-29;1;14;0;1
2021-06-29;8;23;3;9
2022-06-29;5;27;1;0
2023-06-29;6;15;0;0
