endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-27;null;null;null;null
1902-06-27;null;null;null;null
1903-06-27;null;null;null;null
1904-06-27;null;null;null;null
1905-06-27;null;null;null;null
1906-06-27;null;null;null;null
1907-06-27;null;null;null;null
1908-06-27;null;null;null;null
1909-06-27;null;null;null;null
1910-06-27;null;null;null;null
1911-06-27;null;null;null;null
1912-06-27;null;null;null;null
1913-06-27;null;null;null;null
1914-06-27;null;null;null;null
1915-06-27;null;null;null;null
1916-06-27;null;null;null;null
1917-06-27;null;null;null;null
1918-06-27;null;null;null;null
1919-06-27;null;null;null;null
1920-06-27;null;null;null;null
1921-06-27;null;null;null;null
1922-06-27;null;null;null;null
1923-06-27;null;null;null;null
1924-06-27;null;null;null;null
1925-06-27;null;null;null;null
1926-06-27;null;null;null;null
1927-06-27;null;null;null;null
1928-06-27;null;null;null;null
1929-06-27;null;null;null;null
1930-06-27;null;null;null;null
1931-06-27;0;23;0;18
1932-06-27;0;3;0;24
1933-06-27;0;0;0;31
1934-06-27;1;18;0;13
1935-06-27;3;14;0;24
1936-06-27;0;12;0;6
1937-06-27;1;23;2;19
1938-06-27;1;16;0;8
1939-06-27;null;null;null;null
1940-06-27;null;null;null;null
1941-06-27;null;null;null;null
1942-06-27;null;null;null;null
1943-06-27;0;5;0;23
1944-06-27;0;5;0;27
1945-06-27;null;null;null;null
1946-06-27;0;0;0;0
1947-06-27;0;0;0;0
1948-06-27;0;0;0;0
1949-06-27;1;10;0;14
1950-06-27;7;22;0;18
1951-06-27;1;13;0;9
1952-06-27;1;14;0;14
1953-06-27;3;21;0;16
1954-06-27;2;13;0;33
1955-06-27;0;15;0;21
1956-06-27;1;11;0;35
1957-06-27;4;17;0;12
1958-06-27;2;18;0;12
1959-06-27;0;14;0;19
1960-06-27;0;18;0;20
1961-06-27;2;12;0;13
1962-06-27;1;15;0;17
1963-06-27;0;13;0;43
1964-06-27;1;20;0;26
1965-06-27;0;5;0;22
1966-06-27;1;19;0;19
1967-06-27;3;12;0;13
1968-06-27;0;22;0;15
1969-06-27;1;19;0;19
1970-06-27;1;12;1;22
1971-06-27;1;15;0;25
1972-06-27;2;12;0;19
1973-06-27;0;12;0;11
1974-06-27;0;0;0;0
1975-06-27;0;14;0;1
1976-06-27;0;19;0;6
1977-06-27;1;15;0;10
1978-06-27;0;9;0;13
1979-06-27;6;28;0;20
1980-06-27;1;6;0;19
1981-06-27;3;12;0;20
1982-06-27;2;16;0;25
1983-06-27;2;14;0;9
1984-06-27;0;7;0;11
1985-06-27;0;11;0;30
1986-06-27;1;22;0;26
1987-06-27;0;8;0;35
1988-06-27;0;6;0;2
1989-06-27;0;5;0;6
1990-06-27;0;9;0;14
1991-06-27;0;10;0;12
1992-06-27;0;16;0;3
1993-06-27;1;25;0;18
1994-06-27;1;11;0;5
1995-06-27;0;11;0;13
1996-06-27;4;19;0;32
1997-06-27;2;18;0;18
1998-06-27;3;24;0;9
1999-06-27;0;10;0;15
2000-06-27;9;33;1;11
2001-06-27;1;15;0;10
2002-06-27;7;25;2;15
2003-06-27;9;34;1;17
2004-06-27;1;7;0;10
2005-06-27;4;23;0;13
2006-06-27;5;15;0;28
2007-06-27;5;36;0;2
2008-06-27;4;18;1;1
2009-06-27;2;16;0;18
2010-06-27;4;11;0;26
2011-06-27;1;26;0;12
2012-06-27;5;25;3;15
2013-06-27;5;19;4;16
2014-06-27;4;17;1;2
2015-06-27;4;17;0;0
2016-06-27;3;17;1;8
2017-06-27;7;29;0;20
2018-06-27;7;40;0;7
2019-06-27;9;26;2;7
2020-06-27;0;12;0;1
2021-06-27;7;21;3;9
2022-06-27;3;25;1;0
2023-06-27;6;14;0;0
