endDate;heatDays;summerDays;tropicalNights;iceDays
1901-03-06;null;null;null;null
1902-03-06;null;null;null;null
1903-03-06;null;null;null;null
1904-03-06;null;null;null;null
1905-03-06;null;null;null;null
1906-03-06;null;null;null;null
1907-03-06;null;null;null;null
1908-03-06;null;null;null;null
1909-03-06;null;null;null;null
1910-03-06;null;null;null;null
1911-03-06;null;null;null;null
1912-03-06;null;null;null;null
1913-03-06;null;null;null;null
1914-03-06;null;null;null;null
1915-03-06;null;null;null;null
1916-03-06;null;null;null;null
1917-03-06;null;null;null;null
1918-03-06;null;null;null;null
1919-03-06;null;null;null;null
1920-03-06;null;null;null;null
1921-03-06;null;null;null;null
1922-03-06;null;null;null;null
1923-03-06;null;null;null;null
1924-03-06;null;null;null;null
1925-03-06;null;null;null;null
1926-03-06;null;null;null;null
1927-03-06;null;null;null;null
1928-03-06;null;null;null;null
1929-03-06;null;null;null;null
1930-03-06;null;null;null;null
1931-03-06;0;0;0;14
1932-03-06;0;0;0;24
1933-03-06;0;0;0;31
1934-03-06;0;0;0;13
1935-03-06;0;0;0;22
1936-03-06;0;0;0;6
1937-03-06;0;0;0;19
1938-03-06;0;0;0;8
1939-03-06;null;null;null;null
1940-03-06;0;0;0;48
1941-03-06;null;null;null;null
1942-03-06;null;null;null;null
1943-03-06;0;0;0;23
1944-03-06;0;0;0;26
1945-03-06;null;null;null;null
1946-03-06;0;0;0;0
1947-03-06;0;0;0;0
1948-03-06;0;0;0;0
1949-03-06;0;0;0;12
1950-03-06;0;0;0;18
1951-03-06;0;0;0;9
1952-03-06;0;0;0;14
1953-03-06;0;0;0;16
1954-03-06;0;0;0;33
1955-03-06;0;0;0;21
1956-03-06;0;0;0;31
1957-03-06;0;0;0;12
1958-03-06;0;0;0;11
1959-03-06;0;0;0;19
1960-03-06;0;0;0;20
1961-03-06;0;0;0;13
1962-03-06;0;0;0;14
1963-03-06;0;0;0;43
1964-03-06;0;0;0;23
1965-03-06;0;0;0;20
1966-03-06;0;0;0;19
1967-03-06;0;0;0;13
1968-03-06;0;0;0;15
1969-03-06;0;0;0;19
1970-03-06;0;0;0;22
1971-03-06;0;0;0;21
1972-03-06;0;0;0;19
1973-03-06;0;0;0;11
1974-03-06;0;0;0;0
1975-03-06;0;0;0;1
1976-03-06;0;0;0;6
1977-03-06;0;0;0;10
1978-03-06;0;0;0;13
1979-03-06;0;0;0;20
1980-03-06;0;0;0;19
1981-03-06;0;0;0;20
1982-03-06;0;0;0;25
1983-03-06;0;0;0;9
1984-03-06;0;0;0;11
1985-03-06;0;0;0;30
1986-03-06;0;0;0;26
1987-03-06;0;0;0;30
1988-03-06;0;0;0;2
1989-03-06;0;0;0;6
1990-03-06;0;0;0;14
1991-03-06;0;0;0;12
1992-03-06;0;0;0;3
1993-03-06;0;0;0;18
1994-03-06;0;0;0;5
1995-03-06;0;0;0;13
1996-03-06;0;0;0;31
1997-03-06;0;0;0;18
1998-03-06;0;0;0;9
1999-03-06;0;0;0;15
2000-03-06;0;0;0;11
2001-03-06;0;0;0;10
2002-03-06;0;0;0;15
2003-03-06;0;0;0;17
2004-03-06;0;0;0;10
2005-03-06;0;0;0;11
2006-03-06;0;0;0;27
2007-03-06;0;0;0;2
2008-03-06;0;0;0;1
2009-03-06;0;0;0;18
2010-03-06;0;0;0;24
2011-03-06;0;0;0;12
2012-03-06;0;0;0;15
2013-03-06;0;0;0;15
2014-03-06;0;0;0;2
2015-03-06;0;0;0;0
2016-03-06;0;0;0;8
2017-03-06;0;0;0;20
2018-03-06;0;0;0;6
2019-03-06;0;0;0;7
2020-03-06;0;0;0;1
2021-03-06;0;0;0;9
2022-03-06;0;0;0;0
2023-03-06;0;0;0;0
