endDate;heatDays;summerDays;tropicalNights;iceDays
1896-08-08;null;null;null;null
1897-08-08;null;null;null;null
1898-08-08;null;null;null;null
1899-08-08;null;null;null;null
1900-08-08;null;null;null;null
1901-08-08;null;null;null;null
1902-08-08;null;null;null;null
1903-08-08;null;null;null;null
1904-08-08;null;null;null;null
1905-08-08;null;null;null;null
1906-08-08;null;null;null;null
1907-08-08;null;null;null;null
1908-08-08;null;null;null;null
1909-08-08;null;null;null;null
1910-08-08;null;null;null;null
1911-08-08;null;null;null;null
1912-08-08;null;null;null;null
1913-08-08;null;null;null;null
1914-08-08;null;null;null;null
1915-08-08;null;null;null;null
1916-08-08;null;null;null;null
1917-08-08;null;null;null;null
1918-08-08;null;null;null;null
1919-08-08;null;null;null;null
1920-08-08;null;null;null;null
1921-08-08;null;null;null;null
1922-08-08;null;null;null;null
1923-08-08;null;null;null;null
1924-08-08;null;null;null;null
1925-08-08;null;null;null;null
1926-08-08;null;null;null;null
1927-08-08;null;null;null;null
1928-08-08;null;null;null;null
1929-08-08;null;null;null;null
1930-08-08;null;null;null;null
1931-08-08;2;45;0;18
1932-08-08;0;22;0;24
1933-08-08;0;12;0;31
1934-08-08;5;37;0;13
1935-08-08;6;40;0;24
1936-08-08;3;27;0;6
1937-08-08;1;42;2;19
1938-08-08;null;null;null;null
1939-08-08;null;null;null;null
1940-08-08;null;null;null;null
1941-08-08;null;null;null;null
1942-08-08;null;null;null;null
1943-08-08;6;25;0;23
1944-08-08;1;17;0;27
1945-08-08;null;null;null;null
1946-08-08;0;0;0;0
1947-08-08;0;0;0;0
1948-08-08;0;0;0;0
1949-08-08;7;28;0;14
1950-08-08;14;45;0;18
1951-08-08;5;34;0;9
1952-08-08;8;45;0;14
1953-08-08;8;43;0;16
1954-08-08;6;25;0;33
1955-08-08;3;31;0;21
1956-08-08;1;30;0;35
1957-08-08;13;36;2;12
1958-08-08;5;37;0;12
1959-08-08;4;30;0;19
1960-08-08;0;26;0;20
1961-08-08;5;26;0;13
1962-08-08;2;29;0;17
1963-08-08;8;41;1;43
1964-08-08;3;42;0;26
1965-08-08;1;16;1;22
1966-08-08;1;26;0;19
1967-08-08;8;41;0;13
1968-08-08;5;41;0;15
1969-08-08;7;44;2;19
1970-08-08;3;36;1;22
1971-08-08;13;42;0;25
1972-08-08;8;32;1;19
1973-08-08;4;38;0;11
1974-08-08;0;0;0;0
1975-08-08;0;33;0;1
1976-08-08;7;44;0;6
1977-08-08;2;33;0;10
1978-08-08;0;25;0;13
1979-08-08;6;37;0;20
1980-08-08;2;21;0;19
1981-08-08;5;33;1;20
1982-08-08;4;39;1;25
1983-08-08;11;43;3;9
1984-08-08;4;23;1;11
1985-08-08;4;33;1;30
1986-08-08;7;47;1;26
1987-08-08;4;34;0;35
1988-08-08;7;34;0;2
1989-08-08;2;25;1;6
1990-08-08;4;34;0;14
1991-08-08;3;35;0;12
1992-08-08;9;46;0;3
1993-08-08;3;39;0;18
1994-08-08;25;49;6;5
1995-08-08;13;46;1;13
1996-08-08;4;34;0;32
1997-08-08;4;36;0;18
1998-08-08;7;44;1;9
1999-08-08;6;39;1;15
2000-08-08;10;46;1;11
2001-08-08;11;39;0;10
2002-08-08;13;51;2;15
2003-08-08;21;66;2;17
2004-08-08;4;32;1;10
2005-08-08;10;41;1;13
2006-08-08;17;47;6;28
2007-08-08;14;59;3;2
2008-08-08;11;44;1;1
2009-08-08;6;39;1;18
2010-08-08;17;36;2;26
2011-08-08;6;48;0;12
2012-08-08;14;52;5;15
2013-08-08;19;52;9;16
2014-08-08;10;46;1;2
2015-08-08;26;50;8;0
2016-08-08;6;48;2;8
2017-08-08;20;59;4;20
2018-08-08;22;73;7;7
2019-08-08;19;58;6;7
2020-08-08;8;41;1;1
2021-08-08;10;49;3;9
2022-08-08;18;58;3;0
