endDate;heatDays;summerDays;tropicalNights;iceDays
1901-01-20;null;null;null;null
1902-01-20;null;null;null;null
1903-01-20;null;null;null;null
1904-01-20;null;null;null;null
1905-01-20;null;null;null;null
1906-01-20;null;null;null;null
1907-01-20;null;null;null;null
1908-01-20;null;null;null;null
1909-01-20;null;null;null;null
1910-01-20;null;null;null;null
1911-01-20;null;null;null;null
1912-01-20;null;null;null;null
1913-01-20;null;null;null;null
1914-01-20;null;null;null;null
1915-01-20;null;null;null;null
1916-01-20;null;null;null;null
1917-01-20;null;null;null;null
1918-01-20;null;null;null;null
1919-01-20;null;null;null;null
1920-01-20;null;null;null;null
1921-01-20;null;null;null;null
1922-01-20;null;null;null;null
1923-01-20;null;null;null;null
1924-01-20;null;null;null;null
1925-01-20;null;null;null;null
1926-01-20;null;null;null;null
1927-01-20;null;null;null;null
1928-01-20;null;null;null;null
1929-01-20;null;null;null;null
1930-01-20;null;null;null;null
1931-01-20;0;0;0;8
1932-01-20;0;0;0;6
1933-01-20;0;0;0;12
1934-01-20;0;0;0;5
1935-01-20;0;0;0;9
1936-01-20;0;0;0;1
1937-01-20;0;0;0;8
1938-01-20;0;0;0;8
1939-01-20;null;null;null;null
1940-01-20;0;0;0;19
1941-01-20;null;null;null;null
1942-01-20;null;null;null;null
1943-01-20;0;0;0;16
1944-01-20;0;0;0;6
1945-01-20;0;0;0;18
1946-01-20;0;0;0;0
1947-01-20;0;0;0;0
1948-01-20;0;0;0;0
1949-01-20;0;0;0;2
1950-01-20;0;0;0;2
1951-01-20;0;0;0;7
1952-01-20;0;0;0;1
1953-01-20;0;0;0;6
1954-01-20;0;0;0;12
1955-01-20;0;0;0;9
1956-01-20;0;0;0;3
1957-01-20;0;0;0;6
1958-01-20;0;0;0;3
1959-01-20;0;0;0;8
1960-01-20;0;0;0;9
1961-01-20;0;0;0;5
1962-01-20;0;0;0;6
1963-01-20;0;0;0;12
1964-01-20;0;0;0;15
1965-01-20;0;0;0;5
1966-01-20;0;0;0;15
1967-01-20;0;0;0;9
1968-01-20;0;0;0;11
1969-01-20;0;0;0;10
1970-01-20;0;0;0;9
1971-01-20;0;0;0;12
1972-01-20;0;0;0;7
1973-01-20;0;0;0;7
1974-01-20;0;0;0;0
1975-01-20;0;0;0;1
1976-01-20;0;0;0;0
1977-01-20;0;0;0;6
1978-01-20;0;0;0;1
1979-01-20;0;0;0;14
1980-01-20;0;0;0;15
1981-01-20;0;0;0;9
1982-01-20;0;0;0;12
1983-01-20;0;0;0;0
1984-01-20;0;0;0;1
1985-01-20;0;0;0;15
1986-01-20;0;0;0;7
1987-01-20;0;0;0;12
1988-01-20;0;0;0;2
1989-01-20;0;0;0;1
1990-01-20;0;0;0;14
1991-01-20;0;0;0;0
1992-01-20;0;0;0;0
1993-01-20;0;0;0;5
1994-01-20;0;0;0;1
1995-01-20;0;0;0;12
1996-01-20;0;0;0;11
1997-01-20;0;0;0;16
1998-01-20;0;0;0;0
1999-01-20;0;0;0;1
2000-01-20;0;0;0;6
2001-01-20;0;0;0;8
2002-01-20;0;0;0;15
2003-01-20;0;0;0;10
2004-01-20;0;0;0;4
2005-01-20;0;0;0;1
2006-01-20;0;0;0;9
2007-01-20;0;0;0;0
2008-01-20;0;0;0;1
2009-01-20;0;0;0;14
2010-01-20;0;0;0;9
2011-01-20;0;0;0;3
2012-01-20;0;0;0;1
2013-01-20;0;0;0;5
2014-01-20;0;0;0;0
2015-01-20;0;0;0;0
2016-01-20;0;0;0;6
2017-01-20;0;0;0;12
2018-01-20;0;0;0;0
2019-01-20;0;0;0;1
2020-01-20;0;0;0;1
2021-01-20;0;0;0;5
2022-01-20;0;0;0;0
2023-01-20;0;0;0;0
