year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.499,92.6,0,0,0,65,37,58
1948,3.105,197.8,0,0,0,34,10,13
1949,0.376,93.7,0,0,0,52,13,12
1950,1.692,166.4,0,0,0,37,10,10
1951,2.291,192.5,0,0,0,30,4,12
1952,0.497,190.3,0,0,0,54,13,40
1953,-0.07,83.5,0,0,0,60,27,36
1954,-1.159,94.4,0,0,0,56,26,16
1955,-1.625,142.8,0,0,0,67,34,50
1956,-3.425,101.5,0,0,0,63,33,34
1957,3.083,134.0,0,0,0,37,8,21
1958,0.555,176.9,0,0,0,59,15,23
1959,1.897,77.2,0,0,0,51,13,16
1960,1.803,104.1,0,0,0,39,11,17
1961,3.513,140.5,0,0,0,29,10,7
1962,0.536,142.3,0,0,0,46,19,20
1963,-4.034,54.1,0,0,0,64,48,63
1964,-0.313,65.9,0,0,0,55,19,23
1965,-0.088,166.8,0,0,0,54,20,36
1966,2.0,147.7,0,0,0,29,14,8
1967,2.547,131.5,0,0,0,31,11,11
1968,0.256,195.4,0,0,0,49,11,18
1969,0.442,150.9,0,0,0,47,25,36
1970,-0.955,253.6,0,0,0,57,24,57
1971,0.061,100.1,0,0,0,45,18,29
1972,1.205,55.5,0,0,0,41,10,14
1973,0.478,83.4,0,0,0,53,10,18
1974,2.97,144.6,0,0,0,31,4,10
1975,3.708,119.7,0,0,0,24,0,2
1976,1.342,136.6,0,0,0,37,16,24
1977,3.318,187.9,0,0,0,26,9,22
1978,0.8,137.1,0,0,0,41,19,39
1979,-1.637,164.5,0,0,0,62,32,53
1980,1.429,147.5,0,0,0,36,14,18
1981,0.261,184.3,0,0,0,55,19,48
1982,0.203,182.1,0,0,0,46,14,29
1983,1.609,159.0,0,0,0,44,12,28
1984,0.547,249.4,0,0,0,46,9,44
1985,-2.546,149.3,0,0,0,59,32,53
1986,-1.863,155.6,0,0,0,58,36,54
1987,-2.829,173.6,0,0,0,62,36,57
1988,2.357,283.8,0,0,0,33,4,31
1989,3.234,143.8,0,0,0,30,3,1
1990,4.575,195.8,0,0,0,20,5,3
1991,1.301,118.8,0,0,0,42,19,21
1992,2.552,133.5,0,0,0,33,8,7
1993,1.6,125.6,0,0,0,43,16,18
1994,2.8,189.4,0,0,0,30,7,12
1995,2.642,337.4,0,0,0,34,5,20
1996,-1.073,67.8,0,0,0,63,30,29
1997,2.164,126.5,0,0,0,33,16,22
1998,3.532,143.2,0,0,0,24,5,14
1999,2.474,197.2,0,0,0,33,9,22
2000,3.265,169.5,0,0,0,23,3,9
2001,3.075,78.9,0,0,0,12,0,7
2002,3.55,251.7,0,0,0,29,12,21
2005,0.224,116.0,0,0,0,48,22,43
2006,-1.175,94.9,0,0,0,62,25,30
2007,4.739,192.9,0,0,0,21,4,3
2008,3.705,167.7,0,0,0,36,2,3
2009,0.357,130.7,0,0,0,50,15,20
2010,-1.416,86.0,0,0,0,60,37,61
2011,2.154,82.6,0,0,0,42,14,14
2012,1.17,107.4,0,0,0,37,16,11
2013,-0.3,94.5,0,0,0,53,26,38
2014,4.311,92.6,0,0,0,19,0,0
2015,1.42,121.0,0,0,0,53,8,25
2016,2.1,175.5,0,0,0,41,6,14
2017,1.52,95.8,0,0,0,42,17,29
2018,1.555,141.3,0,0,0,43,12,13
2019,2.942,168.8,0,0,0,34,9,14
2020,4.258,233.6,0,0,0,21,2,2
2021,2.216,124.6,0,0,0,42,13,25
2022,3.076,168.9,0,0,0,37,2,9
2023,3.27,156.1,0,0,0,36,5,13
2024,4.257,213.6,0,0,0,23,12,8
