year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.567,49.1,0,0,0,46,31,42
1948,2.942,174.0,0,0,0,18,6,9
1949,0.404,52.0,0,0,0,38,8,6
1950,1.19,129.0,0,0,0,22,9,4
1951,2.629,149.1,0,0,0,14,0,9
1952,-0.84,178.0,0,0,0,41,13,39
1953,-1.563,77.9,0,0,0,44,27,36
1954,-3.146,54.5,0,0,0,41,26,15
1955,-1.196,120.4,0,0,0,43,26,26
1956,-4.458,75.4,0,0,0,43,25,26
1957,1.996,82.0,0,0,0,29,8,20
1958,1.269,122.0,0,0,0,38,10,16
1959,0.342,50.9,0,0,0,42,13,16
1960,-0.004,69.9,0,0,0,33,11,17
1961,1.462,116.2,0,0,0,24,10,7
1962,1.515,118.4,0,0,0,24,8,11
1963,-6.148,27.8,0,0,0,52,43,49
1964,-0.99,53.5,0,0,0,40,13,23
1965,-0.096,147.5,0,0,0,34,15,19
1966,0.696,112.7,0,0,0,22,14,8
1967,1.227,68.3,0,0,0,28,11,11
1968,0.138,148.4,0,0,0,31,9,15
1969,-0.415,106.6,0,0,0,32,24,28
1970,-1.081,191.8,0,0,0,37,19,37
1971,0.715,82.7,0,0,0,27,8,19
1972,0.163,51.0,0,0,0,32,10,14
1973,0.117,65.7,0,0,0,36,10,9
1974,3.56,100.2,0,0,0,18,3,2
1975,3.385,95.3,0,0,0,17,0,1
1976,1.077,118.6,0,0,0,24,12,24
1977,2.129,168.3,0,0,0,21,9,22
1978,-1.165,92.4,0,0,0,37,19,34
1979,-3.442,85.5,0,0,0,49,30,44
1980,0.598,121.0,0,0,0,26,14,17
1981,-1.008,122.3,0,0,0,43,15,41
1982,-0.356,110.8,0,0,0,34,11,23
1983,0.86,118.7,0,0,0,33,11,22
1984,0.696,209.0,0,0,0,25,7,28
1985,-4.688,95.8,0,0,0,46,32,42
1986,-2.183,136.9,0,0,0,42,27,42
1987,-3.431,125.2,0,0,0,42,30,41
1988,3.212,176.1,0,0,0,15,0,11
1989,2.227,54.3,0,0,0,28,3,0
1990,3.537,138.5,0,0,0,16,5,1
1991,-1.212,104.6,0,0,0,39,19,18
1992,1.19,80.6,0,0,0,31,8,7
1993,1.615,114.7,0,0,0,28,13,5
1994,1.175,131.2,0,0,0,27,7,10
1995,2.51,270.7,0,0,0,23,5,16
1996,-1.767,62.3,0,0,0,42,25,24
1997,-0.4,66.7,0,0,0,32,16,22
1998,2.775,68.2,0,0,0,20,5,14
1999,1.654,140.8,0,0,0,26,9,17
2000,2.415,107.0,0,0,0,19,3,7
2001,4.186,68.9,0,0,0,6,0,3
2002,2.715,176.4,0,0,0,24,12,20
2005,0.979,98.9,0,0,0,29,12,21
2006,-0.977,58.4,0,0,0,40,17,21
2007,4.14,118.5,0,0,0,15,4,3
2008,2.863,72.4,0,0,0,32,2,2
2009,-1.371,82.4,0,0,0,44,15,19
2010,-2.819,59.1,0,0,0,47,33,51
2011,1.669,73.7,0,0,0,31,12,11
2012,-0.935,92.7,0,0,0,32,16,11
2013,-0.51,73.2,0,0,0,34,20,24
2014,3.571,84.4,0,0,0,13,0,0
2015,0.521,90.3,0,0,0,40,8,24
2016,2.521,129.3,0,0,0,19,6,10
2017,-0.55,48.4,0,0,0,39,17,29
2018,1.987,106.8,0,0,0,30,5,11
2019,1.394,84.4,0,0,0,30,9,14
2020,3.771,137.3,0,0,0,18,2,1
2021,0.975,94.0,0,0,0,32,13,25
2022,2.754,144.9,0,0,0,24,2,9
2023,3.325,96.8,0,0,0,22,5,11
2024,3.352,148.4,0,0,0,19,12,8
