year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.766,477.9,25,56,0,77,37,58
1948,9.565,722.4,1,19,0,52,10,13
1949,9.802,414.3,2,33,0,77,14,12
1950,9.474,851.3,1,28,0,54,10,11
1951,9.076,863.5,0,19,0,56,4,13
1952,8.927,877.0,8,26,1,76,14,42
1953,9.432,501.2,1,21,0,73,27,36
1954,8.291,722.0,1,16,0,74,26,16
1955,8.174,490.0,1,13,0,100,34,57
1956,7.344,676.2,0,7,0,85,33,34
1957,9.54,651.4,8,21,0,57,8,22
1958,8.924,702.3,0,20,0,84,18,24
1959,10.197,434.0,3,40,0,65,13,16
1960,9.181,646.1,0,9,0,55,11,17
1961,9.918,685.9,1,21,0,41,10,7
1962,8.254,510.2,0,13,0,66,19,21
1963,8.038,563.3,0,11,0,74,48,63
1964,9.115,549.8,9,36,2,72,19,23
1965,8.37,711.9,0,6,0,70,22,38
1966,9.447,791.1,1,12,1,48,16,13
1967,9.582,886.9,0,21,0,45,11,11
1968,8.882,929.5,1,9,0,65,12,18
1969,9.12,697.7,1,24,0,69,25,38
1970,8.534,855.6,0,18,0,71,24,63
1971,9.01,532.7,2,23,0,60,18,29
1972,8.486,626.0,3,17,0,51,10,14
1973,9.252,555.2,4,36,0,69,10,22
1974,9.082,710.5,1,10,0,43,4,12
1975,9.945,621.7,1,31,0,49,1,18
1976,10.072,490.7,16,45,1,58,16,25
1977,9.383,790.1,0,7,0,39,9,28
1978,8.198,733.3,0,11,0,60,20,42
1979,8.191,770.9,0,15,0,82,32,54
1980,8.298,858.6,0,13,0,60,19,23
1981,9.123,853.9,0,17,0,73,19,51
1982,9.788,754.6,2,33,0,57,14,32
1983,9.989,703.7,7,44,0,57,13,34
1984,8.636,987.9,5,16,0,62,10,52
1985,8.142,700.5,2,15,0,86,33,59
1986,8.646,864.8,1,33,0,70,36,58
1987,8.247,934.3,1,16,0,76,36,62
1988,9.822,802.8,1,15,0,52,4,32
1989,10.535,696.5,1,28,0,36,3,2
1990,10.529,801.7,7,31,0,31,5,3
1991,9.498,617.7,4,31,0,57,19,22
1992,10.146,706.8,5,31,1,45,8,8
1993,9.735,660.2,1,28,0,51,16,19
1994,10.588,746.8,12,42,1,40,7,14
1995,10.391,844.3,10,40,0,48,5,26
1996,8.509,493.7,1,21,0,77,30,30
1997,9.725,655.2,2,31,0,58,16,22
1998,10.112,782.3,6,25,0,34,5,14
1999,10.365,710.1,0,38,0,39,9,26
2000,8.466,380.1,0,13,0,26,3,9
2001,3.379,126.7,0,0,0,16,0,7
2002,6.613,445.9,0,3,0,39,12,21
2003,12.871,128.3,3,21,0,9,0,0
2004,13.399,389.2,1,26,0,7,0,3
2005,10.035,551.5,5,40,0,51,22,43
2006,9.855,649.5,10,38,0,74,25,30
2007,10.513,683.5,3,22,0,35,4,7
2008,9.822,642.2,2,21,0,54,2,10
2009,9.718,631.9,2,32,0,68,15,21
2010,8.939,637.7,9,30,0,72,37,61
2011,10.4,480.2,2,23,0,56,14,14
2012,9.53,624.3,3,22,1,52,16,11
2013,8.958,765.7,7,28,0,79,27,40
2014,10.983,681.5,5,19,0,26,0,0
2015,9.997,475.6,16,40,1,67,8,26
2016,9.825,740.1,7,31,0,59,6,16
2017,10.184,570.1,7,33,0,58,17,29
2018,11.036,439.4,12,57,0,55,14,13
2019,10.518,623.2,10,40,1,54,9,14
2020,11.122,614.8,11,43,1,40,2,2
2021,9.524,648.0,1,17,0,67,13,26
2022,11.497,567.2,12,56,0,43,2,12
2023,11.287,745.0,3,44,0,49,5,13
