year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.631,38.7,0,0,0,45,31,41
1948,3.129,174.0,0,0,0,17,5,8
1949,0.269,48.9,0,0,0,38,8,6
1950,1.155,127.8,0,0,0,22,9,4
1951,2.655,142.6,0,0,0,14,0,9
1952,-0.9,178.0,0,0,0,41,13,38
1953,-1.673,77.9,0,0,0,44,27,36
1954,-3.182,54.5,0,0,0,40,26,15
1955,-1.127,116.8,0,0,0,42,25,25
1956,-4.306,75.4,0,0,0,42,24,25
1957,2.043,82.0,0,0,0,28,8,19
1958,1.239,113.4,0,0,0,38,10,16
1959,0.298,50.8,0,0,0,42,13,16
1960,-0.086,69.9,0,0,0,33,11,17
1961,1.408,116.2,0,0,0,24,10,7
1962,1.486,118.4,0,0,0,24,8,11
1963,-6.151,27.8,0,0,0,51,42,48
1964,-0.91,53.5,0,0,0,39,12,23
1965,0.031,147.5,0,0,0,33,14,18
1966,0.545,112.6,0,0,0,22,14,8
1967,1.129,65.8,0,0,0,28,11,11
1968,0.102,140.6,0,0,0,31,9,15
1969,-0.51,106.6,0,0,0,32,24,27
1970,-1.19,181.2,0,0,0,37,19,36
1971,0.653,81.7,0,0,0,27,8,19
1972,0.069,51.0,0,0,0,32,10,14
1973,0.041,65.4,0,0,0,36,10,8
1974,3.565,99.5,0,0,0,17,3,2
1975,3.435,95.3,0,0,0,16,0,1
1976,1.029,118.3,0,0,0,24,12,24
1977,2.053,168.3,0,0,0,21,9,22
1978,-1.145,88.0,0,0,0,36,18,33
1979,-3.455,85.5,0,0,0,48,30,44
1980,0.541,121.0,0,0,0,25,14,17
1981,-0.924,122.2,0,0,0,42,14,40
1982,-0.335,110.8,0,0,0,33,11,23
1983,0.965,118.7,0,0,0,32,11,21
1984,0.676,205.6,0,0,0,24,7,27
1985,-4.745,95.8,0,0,0,45,32,41
1986,-2.027,136.9,0,0,0,41,26,41
1987,-3.447,124.9,0,0,0,41,29,40
1988,3.204,176.1,0,0,0,14,0,11
1989,2.231,54.3,0,0,0,28,3,0
1990,3.429,138.5,0,0,0,16,5,1
1991,-1.333,104.6,0,0,0,38,19,17
1992,1.19,80.6,0,0,0,30,8,6
1993,1.655,112.7,0,0,0,27,13,4
1994,1.292,128.8,0,0,0,26,7,9
1995,2.461,267.9,0,0,0,23,5,16
1996,-1.682,61.7,0,0,0,41,24,23
1997,-0.537,64.3,0,0,0,32,16,22
1998,2.624,67.7,0,0,0,20,5,14
1999,1.612,129.8,0,0,0,26,9,17
2000,2.439,106.3,0,0,0,18,3,7
2001,4.24,65.1,0,0,0,6,0,3
2002,2.763,176.4,0,0,0,23,12,20
2005,1.033,98.0,0,0,0,28,12,20
2006,-1.006,54.1,0,0,0,39,17,20
2007,4.124,117.4,0,0,0,15,4,3
2008,2.822,69.8,0,0,0,32,2,2
2009,-1.439,77.7,0,0,0,44,15,19
2010,-2.882,59.0,0,0,0,46,33,50
2011,1.78,73.7,0,0,0,30,11,10
2012,-0.947,92.7,0,0,0,31,16,11
2013,-0.443,73.2,0,0,0,33,19,24
2014,3.545,82.6,0,0,0,13,0,0
2015,0.484,86.8,0,0,0,40,8,24
2016,2.394,127.6,0,0,0,19,6,10
2017,-0.729,44.6,0,0,0,39,17,29
2018,2.041,106.8,0,0,0,29,5,11
2019,1.29,84.4,0,0,0,30,9,14
2020,3.788,137.3,0,0,0,18,2,1
2021,0.782,94.0,0,0,0,32,13,25
2022,2.733,140.9,0,0,0,24,2,9
2023,3.253,96.8,0,0,0,22,5,11
2024,3.273,146.7,0,0,0,19,12,8
