year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.044,37.4,0,0,0,35,23,31
1948,4.032,164.0,0,0,0,11,1,7
1949,-0.21,43.7,0,0,0,33,8,4
1950,0.071,90.9,0,0,0,22,9,4
1951,2.468,111.7,0,0,0,13,0,9
1952,-0.215,155.0,0,0,0,32,9,28
1953,-1.756,75.3,0,0,0,37,22,26
1954,-3.915,53.2,0,0,0,33,23,15
1955,-0.361,99.3,0,0,0,32,16,15
1956,-2.459,67.6,0,0,0,32,14,15
1957,1.902,38.5,0,0,0,24,8,19
1958,0.193,95.6,0,0,0,34,10,14
1959,-0.022,50.8,0,0,0,33,13,16
1960,0.041,57.9,0,0,0,23,10,11
1961,0.454,115.9,0,0,0,22,10,7
1962,1.502,75.5,0,0,0,18,7,7
1963,-7.034,13.8,0,0,0,41,36,38
1964,-1.01,40.8,0,0,0,32,12,23
1965,0.524,130.7,0,0,0,24,9,10
1966,-0.09,100.3,0,0,0,19,14,8
1967,1.273,38.5,0,0,0,20,9,11
1968,-0.173,117.4,0,0,0,25,9,14
1969,0.559,64.8,0,0,0,22,15,17
1970,-0.702,142.5,0,0,0,28,16,26
1971,0.19,57.4,0,0,0,23,8,19
1972,-0.644,44.7,0,0,0,29,10,14
1973,0.049,44.6,0,0,0,28,10,1
1974,3.517,90.9,0,0,0,14,3,2
1975,3.61,76.5,0,0,0,12,0,0
1976,1.1,101.5,0,0,0,17,11,17
1977,1.512,97.8,0,0,0,21,9,22
1978,-0.078,67.2,0,0,0,26,8,23
1979,-3.993,66.3,0,0,0,40,25,41
1980,-0.017,112.1,0,0,0,23,14,17
1981,-0.293,115.2,0,0,0,32,10,35
1982,-0.912,94.5,0,0,0,28,11,23
1983,2.3,117.6,0,0,0,22,4,11
1984,1.476,205.0,0,0,0,15,4,26
1985,-3.749,94.0,0,0,0,35,23,31
1986,-1.005,136.9,0,0,0,31,16,31
1987,-4.102,68.9,0,0,0,34,25,33
1988,3.68,159.8,0,0,0,8,0,4
1989,1.78,27.3,0,0,0,25,3,0
1990,3.122,95.6,0,0,0,14,5,0
1991,-0.99,87.2,0,0,0,28,14,7
1992,1.1,52.5,0,0,0,25,5,2
1993,2.122,95.0,0,0,0,20,8,2
1994,2.488,128.8,0,0,0,16,2,9
1995,1.627,213.5,0,0,0,23,5,16
1996,-2.139,16.7,0,0,0,36,22,15
1997,-1.622,20.4,0,0,0,30,16,22
1998,1.51,66.2,0,0,0,19,5,14
1999,2.207,105.6,0,0,0,18,7,10
2000,2.402,73.1,0,0,0,13,3,5
2001,4.79,49.7,0,0,0,4,0,2
2002,2.498,86.7,0,0,0,19,12,20
2005,1.312,65.7,0,0,0,20,8,12
2006,-1.766,29.4,0,0,0,35,17,16
2007,3.99,87.9,0,0,0,14,4,3
2008,3.261,66.5,0,0,0,23,2,2
2009,-1.439,65.5,0,0,0,34,12,12
2010,-2.88,49.4,0,0,0,36,26,40
2011,1.439,61.4,0,0,0,26,11,10
2012,-0.88,84.2,0,0,0,24,13,6
2013,-0.098,71.7,0,0,0,25,14,18
2014,3.346,65.4,0,0,0,12,0,0
2015,0.48,85.8,0,0,0,30,7,23
2016,2.795,105.7,0,0,0,12,5,9
2017,-1.695,30.5,0,0,0,32,17,28
2018,2.654,100.1,0,0,0,19,5,8
2019,0.532,82.8,0,0,0,26,9,14
2020,3.532,109.7,0,0,0,17,2,1
2021,0.727,87.8,0,0,0,27,10,24
2022,2.2,116.3,0,0,0,21,2,9
2023,2.715,91.5,0,0,0,20,5,11
2024,2.133,137.8,0,0,0,19,12,8
