year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.423,38.7,0,0,0,42,28,38
1948,3.8,173.4,0,0,0,14,2,7
1949,-0.052,48.9,0,0,0,37,8,6
1950,0.767,118.6,0,0,0,22,9,4
1951,2.617,122.0,0,0,0,14,0,9
1952,-0.992,177.9,0,0,0,39,13,35
1953,-1.898,76.9,0,0,0,43,27,33
1954,-3.24,54.5,0,0,0,37,24,15
1955,-0.896,109.3,0,0,0,39,22,22
1956,-3.785,75.4,0,0,0,39,21,22
1957,2.071,76.8,0,0,0,26,8,19
1958,1.335,105.8,0,0,0,35,10,14
1959,0.121,50.8,0,0,0,40,13,16
1960,-0.092,69.9,0,0,0,30,10,15
1961,1.262,116.2,0,0,0,22,10,7
1962,1.402,118.4,0,0,0,24,8,11
1963,-6.235,23.6,0,0,0,48,39,45
1964,-0.858,53.5,0,0,0,37,12,23
1965,0.333,147.5,0,0,0,30,11,15
1966,0.169,111.1,0,0,0,22,14,8
1967,0.956,38.5,0,0,0,27,11,11
1968,0.079,128.7,0,0,0,29,9,15
1969,-0.465,101.4,0,0,0,29,22,24
1970,-1.233,167.4,0,0,0,35,19,33
1971,0.504,71.4,0,0,0,26,8,19
1972,-0.075,51.0,0,0,0,30,10,14
1973,0.015,63.9,0,0,0,34,10,5
1974,3.681,92.5,0,0,0,16,3,2
1975,3.473,82.6,0,0,0,15,0,1
1976,0.894,118.3,0,0,0,22,12,23
1977,1.831,121.5,0,0,0,21,9,22
1978,-0.779,88.0,0,0,0,33,15,30
1979,-3.521,85.5,0,0,0,45,28,42
1980,0.479,121.0,0,0,0,23,14,17
1981,-0.767,115.2,0,0,0,39,12,38
1982,-0.287,110.8,0,0,0,30,11,23
1983,1.252,118.7,0,0,0,29,11,18
1984,0.958,205.0,0,0,0,21,6,27
1985,-4.469,95.8,0,0,0,42,29,38
1986,-1.687,136.9,0,0,0,38,23,38
1987,-3.481,113.4,0,0,0,38,26,37
1988,3.267,171.0,0,0,0,13,0,10
1989,1.838,48.0,0,0,0,28,3,0
1990,3.04,138.5,0,0,0,16,5,1
1991,-1.402,104.6,0,0,0,35,19,14
1992,1.483,80.5,0,0,0,27,6,3
1993,1.598,98.8,0,0,0,27,13,3
1994,1.623,128.8,0,0,0,23,6,9
1995,2.252,254.1,0,0,0,23,5,16
1996,-1.781,39.6,0,0,0,40,24,20
1997,-0.867,55.1,0,0,0,32,16,22
1998,2.388,67.7,0,0,0,19,5,14
1999,1.429,116.0,0,0,0,25,9,16
2000,2.435,99.3,0,0,0,17,3,6
2001,4.624,65.1,0,0,0,5,0,3
2002,2.742,144.6,0,0,0,23,12,20
2005,1.233,89.1,0,0,0,25,11,17
2006,-1.273,46.6,0,0,0,39,17,20
2007,4.148,117.4,0,0,0,14,4,3
2008,2.869,66.5,0,0,0,29,2,2
2009,-1.425,76.0,0,0,0,41,14,18
2010,-3.135,56.3,0,0,0,43,33,47
2011,1.89,70.5,0,0,0,28,11,10
2012,-1.092,91.0,0,0,0,29,16,11
2013,-0.408,72.7,0,0,0,30,18,24
2014,3.427,80.3,0,0,0,13,0,0
2015,0.423,85.8,0,0,0,37,7,24
2016,2.44,112.3,0,0,0,17,6,10
2017,-1.033,43.5,0,0,0,37,17,29
2018,2.238,106.8,0,0,0,26,5,11
2019,1.042,83.0,0,0,0,30,9,14
2020,3.752,129.5,0,0,0,18,2,1
2021,0.412,91.0,0,0,0,32,13,25
2022,2.54,131.8,0,0,0,24,2,9
2023,3.002,94.5,0,0,0,22,5,11
2024,2.961,143.4,0,0,0,19,12,8
