year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.647,488.5,25,56,0,81,37,58
1948,9.537,724.1,1,19,0,52,10,13
1949,9.713,414.6,2,33,0,78,14,12
1950,9.416,874.9,1,28,0,54,10,11
1951,9.063,868.5,0,19,0,56,4,13
1952,8.796,877.6,8,26,1,80,16,42
1953,9.37,501.2,1,21,0,75,27,36
1954,8.21,724.4,1,16,0,76,26,16
1955,8.075,490.1,1,13,0,104,34,57
1956,7.302,679.9,0,7,0,86,33,34
1957,9.474,651.5,8,21,0,59,8,22
1958,8.881,702.3,0,20,0,84,18,24
1959,10.149,440.6,3,40,0,65,13,16
1960,9.123,654.5,0,9,0,55,11,17
1961,9.83,685.9,1,21,0,41,10,7
1962,8.158,510.2,0,13,0,70,19,21
1963,8.054,616.1,0,11,0,74,48,63
1964,9.098,578.9,9,36,2,72,19,23
1965,8.261,726.8,0,6,0,73,24,41
1966,9.352,807.5,1,12,1,48,16,13
1967,9.478,886.9,0,21,0,47,11,11
1968,8.749,938.4,1,9,0,69,15,21
1969,9.057,707.5,1,24,0,69,25,38
1970,8.508,873.0,0,18,0,71,24,63
1971,8.949,575.0,2,23,0,61,18,30
1972,8.38,674.4,3,17,0,55,10,17
1973,9.16,566.3,4,36,0,72,10,22
1974,9.057,720.8,1,10,0,43,4,12
1975,9.884,643.8,1,31,0,49,1,18
1976,10.004,495.5,16,45,1,58,16,25
1977,9.29,795.3,0,7,0,39,9,28
1978,8.167,736.9,0,11,0,60,20,42
1979,8.101,774.7,0,15,0,84,32,55
1980,8.294,883.2,0,13,0,60,19,23
1981,9.073,860.6,0,17,0,75,19,51
1982,9.724,775.4,2,33,0,58,14,32
1983,9.886,703.7,7,44,0,59,13,34
1984,8.567,992.8,5,16,0,62,10,52
1985,7.995,703.6,2,15,0,90,37,60
1986,8.651,875.4,1,33,0,70,36,58
1987,8.24,944.5,1,16,0,76,36,62
1988,9.77,810.0,1,15,0,52,4,32
1989,10.421,696.5,1,28,0,40,3,2
1990,10.495,822.4,7,31,0,31,5,3
1991,9.42,630.6,4,31,0,58,19,22
1992,10.071,722.5,5,31,1,45,8,8
1993,9.6,660.2,1,28,0,55,17,19
1994,10.55,755.1,12,42,1,40,7,14
1995,10.3,862.5,10,40,0,50,5,27
1996,8.414,509.8,1,21,0,80,30,31
1997,9.64,655.2,2,31,0,59,16,22
1998,9.982,792.2,6,25,0,37,5,15
1999,10.226,728.5,0,38,0,43,9,29
2000,8.466,380.1,0,13,0,26,3,9
2001,3.306,126.7,0,0,0,19,0,7
2002,6.613,445.9,0,3,0,39,12,21
2003,12.871,128.3,3,21,0,9,0,0
2004,13.201,402.8,1,26,0,8,0,3
2005,9.93,554.3,5,40,0,53,22,43
2006,9.85,666.6,10,38,0,74,25,30
2007,10.388,684.4,3,22,0,38,4,7
2008,9.759,644.5,2,21,0,55,2,10
2009,9.705,649.9,2,32,0,68,15,21
2010,8.878,638.5,9,30,0,72,37,61
2011,10.311,480.3,2,23,0,58,14,14
2012,9.469,624.7,3,22,1,52,16,11
2013,8.881,773.7,7,28,0,79,27,40
2014,10.928,687.7,5,19,0,26,0,0
2015,10.004,516.4,16,40,1,67,8,26
2016,9.79,757.5,7,31,0,59,6,16
2017,10.089,572.9,7,33,0,61,17,29
2018,10.928,439.7,12,57,0,58,14,13
2019,10.404,641.4,10,40,1,58,9,14
2020,11.088,622.1,11,43,1,40,2,2
2021,9.466,648.3,1,17,0,67,13,26
2022,11.442,599.7,12,56,0,43,2,12
2023,11.233,765.5,3,44,0,49,5,13
