year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-1.606,129.3,0,0,0,66,37,58
1948,3.685,219.1,0,0,0,38,10,13
1949,1.465,94.2,0,0,0,58,13,12
1950,2.453,187.7,0,0,0,41,10,10
1951,2.405,256.5,0,0,0,39,4,13
1952,1.085,277.5,0,0,0,63,13,42
1953,1.488,86.8,0,0,0,66,27,36
1954,0.351,141.7,0,0,0,57,26,16
1955,-0.641,163.4,0,0,0,78,34,57
1956,-1.661,104.6,0,0,0,68,33,34
1957,3.91,188.1,0,0,0,38,8,21
1958,0.822,182.5,0,0,0,70,18,23
1959,3.022,102.7,0,0,0,55,13,16
1960,2.688,112.2,0,0,0,44,11,17
1961,3.835,159.4,0,0,0,35,10,7
1962,0.898,199.0,0,0,0,55,19,21
1963,-2.656,87.6,0,0,0,69,48,63
1964,0.497,126.1,0,0,0,57,19,23
1965,1.258,218.5,0,0,0,56,20,36
1966,2.327,177.8,0,0,0,36,14,11
1967,2.904,164.0,0,0,0,35,11,11
1968,1.624,216.5,0,0,0,50,11,18
1969,0.659,175.8,0,0,0,58,25,37
1970,-0.232,286.5,0,0,0,63,24,61
1971,0.896,108.4,0,0,0,50,18,29
1972,2.34,118.2,0,0,0,42,10,14
1973,1.33,95.1,0,0,0,57,10,19
1974,4.225,156.9,0,0,0,31,4,10
1975,3.256,191.1,0,0,0,37,1,16
1976,1.988,158.8,0,0,0,43,16,25
1977,3.64,231.5,0,0,0,31,9,24
1978,1.606,212.4,0,0,0,44,19,41
1979,-0.682,222.7,0,0,0,67,32,53
1980,2.066,202.3,0,0,0,40,14,19
1981,1.876,225.0,0,0,0,56,19,48
1982,1.125,199.4,0,0,0,49,14,30
1983,2.172,220.2,0,0,0,47,12,34
1984,1.088,325.2,0,0,0,52,10,46
1985,-1.194,192.2,0,0,0,64,33,58
1986,-0.629,276.8,0,0,0,59,36,54
1987,-1.567,223.2,0,0,0,68,36,62
1988,2.87,337.0,0,0,0,37,4,31
1989,4.144,187.1,0,0,0,31,3,1
1990,5.178,226.8,0,0,0,20,5,3
1991,2.255,140.1,0,0,0,47,19,21
1992,2.987,195.0,0,0,0,35,8,8
1993,2.278,132.1,0,0,0,50,16,19
1994,3.476,248.1,0,0,0,34,7,12
1995,3.025,395.3,0,0,0,42,5,25
1996,-0.233,85.9,0,0,0,71,30,30
1997,2.823,146.5,0,0,0,34,16,22
1998,4.192,170.7,0,0,0,30,5,14
1999,3.333,251.8,0,0,0,34,9,25
2000,3.629,218.9,0,0,0,26,3,9
2001,3.075,78.9,0,0,0,12,0,7
2002,4.195,312.8,0,0,0,34,12,21
2005,1.971,141.9,0,0,0,48,22,43
2006,0.153,156.7,0,0,0,67,25,30
2007,4.877,240.2,0,0,0,26,4,7
2008,3.603,203.3,0,0,0,45,2,7
2009,1.142,156.5,0,0,0,60,15,21
2010,0.342,126.7,0,0,0,62,37,61
2011,3.187,104.0,0,0,0,47,14,14
2012,2.402,115.2,0,0,0,42,16,11
2013,-0.332,104.6,0,0,0,69,27,40
2014,5.073,100.5,0,0,0,24,0,0
2015,2.081,162.9,0,0,0,57,8,25
2016,2.724,226.0,0,0,0,42,6,15
2017,2.9,107.2,0,0,0,43,17,29
2018,1.855,155.7,0,0,0,52,14,13
2019,3.556,177.4,0,0,0,39,9,14
2020,4.245,240.9,0,0,0,33,2,2
2021,3.022,134.2,0,0,0,47,13,26
2022,3.713,177.2,0,0,0,41,2,11
2023,4.046,229.5,0,0,0,39,5,13
2024,4.917,269.2,0,0,0,23,12,8
