year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.015,421.9,25,56,0,74,37,58
1948,9.922,692.1,1,19,0,46,10,13
1949,10.321,381.6,2,33,0,66,13,12
1950,9.881,771.1,1,28,0,47,10,11
1951,9.178,753.4,0,19,0,56,4,13
1952,9.238,771.9,8,26,1,71,13,42
1953,9.643,490.4,1,21,0,71,27,36
1954,8.392,694.2,1,16,0,71,26,16
1955,8.351,479.6,1,13,0,95,34,57
1956,7.612,626.2,0,7,0,79,33,34
1957,9.747,612.8,8,21,0,56,8,22
1958,9.171,669.3,0,20,0,82,18,24
1959,10.62,373.4,3,40,0,62,13,16
1960,9.345,599.9,0,9,0,52,11,17
1961,10.277,640.8,1,21,0,37,10,7
1962,8.518,476.4,0,13,0,60,19,21
1963,8.089,500.9,0,11,0,72,48,63
1964,9.423,479.9,9,36,2,65,19,23
1965,8.618,677.9,0,6,0,63,20,36
1966,9.945,755.0,1,12,1,37,14,11
1967,9.875,809.3,0,21,0,42,11,11
1968,9.065,909.5,1,9,0,60,11,18
1969,9.269,629.2,1,24,0,66,25,38
1970,8.63,826.5,0,18,0,71,24,63
1971,9.311,526.6,2,23,0,58,18,29
1972,8.606,586.5,3,17,0,51,10,14
1973,9.496,498.4,4,36,0,69,10,22
1974,9.443,668.8,1,10,0,38,4,10
1975,10.331,598.8,1,31,0,45,1,18
1976,10.394,433.9,16,45,1,56,16,25
1977,9.443,666.0,0,7,0,39,9,28
1978,8.489,728.1,0,11,0,55,19,42
1979,8.423,665.1,0,15,0,77,32,54
1980,8.747,845.3,0,13,0,46,14,21
1981,9.42,832.2,0,17,0,66,19,51
1982,9.959,733.9,2,33,0,56,14,32
1983,10.378,701.8,7,44,0,51,12,34
1984,8.8,982.9,5,16,0,62,10,52
1985,8.502,649.9,2,15,0,73,33,59
1986,8.807,830.2,1,33,0,66,36,58
1987,8.418,900.0,1,16,0,71,36,62
1988,10.174,795.1,1,15,0,44,4,32
1989,10.769,625.1,1,28,0,34,3,2
1990,10.846,707.2,7,31,0,28,5,3
1991,9.811,537.8,4,31,0,54,19,22
1992,10.5,641.2,5,31,1,42,8,8
1993,10.117,637.7,1,28,0,50,16,19
1994,10.703,707.0,12,42,1,40,7,14
1995,10.695,816.9,10,40,0,43,5,26
1996,8.583,438.9,1,21,0,75,30,30
1997,10.066,606.0,2,31,0,49,16,22
1998,10.426,682.6,6,25,0,33,5,14
1999,10.659,662.8,0,38,0,36,9,26
2000,8.466,380.1,0,13,0,26,3,9
2001,3.075,78.9,0,0,0,12,0,7
2002,6.613,445.9,0,3,0,39,12,21
2003,13.356,114.2,3,21,0,7,0,0
2004,14.501,363.6,1,26,0,0,0,0
2005,10.089,527.1,5,40,0,51,22,43
2006,10.025,633.2,10,38,0,72,25,30
2007,10.873,636.9,3,22,0,33,4,7
2008,10.017,620.0,2,21,0,51,2,10
2009,9.924,573.6,2,32,0,66,15,21
2010,8.972,586.4,9,30,0,72,37,61
2011,10.599,479.0,2,23,0,53,14,14
2012,9.871,587.8,3,22,1,48,16,11
2013,9.096,699.3,7,28,0,75,27,40
2014,11.167,632.0,5,19,0,26,0,0
2015,10.059,470.2,16,40,1,66,8,26
2016,10.203,703.6,7,31,0,54,6,16
2017,10.511,530.0,7,33,0,54,17,29
2018,11.297,408.2,12,57,0,54,14,13
2019,10.892,587.2,10,40,1,48,9,14
2020,11.264,588.6,11,43,1,38,2,2
2021,9.761,609.2,1,17,0,63,13,26
2022,11.59,544.6,12,56,0,43,2,12
2023,11.483,668.5,3,44,0,49,5,13
