year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.878,87.3,0,0,0,63,37,58
1948,2.886,176.5,0,0,0,33,10,13
1949,0.196,73.9,0,0,0,49,13,12
1950,1.418,162.3,0,0,0,36,10,10
1951,1.996,165.9,0,0,0,29,4,12
1952,0.327,190.3,0,0,0,51,13,40
1953,-0.265,83.5,0,0,0,57,27,36
1954,-1.392,94.3,0,0,0,54,26,16
1955,-1.728,139.4,0,0,0,63,34,46
1956,-3.729,101.5,0,0,0,60,33,34
1957,2.808,129.0,0,0,0,37,8,21
1958,0.675,176.9,0,0,0,55,15,23
1959,1.84,77.0,0,0,0,49,13,16
1960,1.522,104.1,0,0,0,39,11,17
1961,3.118,140.5,0,0,0,29,10,7
1962,0.692,140.8,0,0,0,42,17,17
1963,-4.618,45.6,0,0,0,64,48,63
1964,-0.293,65.5,0,0,0,52,18,23
1965,-0.481,161.9,0,0,0,54,20,36
1966,1.949,143.4,0,0,0,26,14,8
1967,2.456,126.6,0,0,0,29,11,11
1968,0.107,184.1,0,0,0,49,11,18
1969,0.244,140.1,0,0,0,46,25,36
1970,-1.05,245.3,0,0,0,54,24,53
1971,-0.182,99.6,0,0,0,44,18,29
1972,0.825,55.5,0,0,0,41,10,14
1973,0.388,83.3,0,0,0,49,10,18
1974,2.874,125.3,0,0,0,31,4,9
1975,3.814,110.3,0,0,0,23,0,1
1976,1.188,123.3,0,0,0,36,16,24
1977,3.036,183.4,0,0,0,26,9,22
1978,0.642,112.5,0,0,0,40,19,38
1979,-1.993,148.6,0,0,0,61,32,53
1980,1.301,147.5,0,0,0,36,14,18
1981,0.14,175.6,0,0,0,53,19,47
1982,-0.008,165.8,0,0,0,45,14,29
1983,1.339,149.8,0,0,0,43,12,28
1984,0.433,249.4,0,0,0,43,9,44
1985,-2.676,124.1,0,0,0,55,32,50
1986,-2.232,155.6,0,0,0,56,36,54
1987,-2.944,162.2,0,0,0,58,36,55
1988,2.295,255.8,0,0,0,32,4,30
1989,3.096,118.8,0,0,0,30,3,1
1990,4.315,195.8,0,0,0,20,5,3
1991,0.835,114.3,0,0,0,42,19,21
1992,2.542,127.6,0,0,0,31,8,7
1993,1.169,124.6,0,0,0,43,16,18
1994,2.654,178.3,0,0,0,30,7,11
1995,2.624,315.4,0,0,0,31,5,19
1996,-1.273,67.8,0,0,0,59,30,29
1997,1.86,126.4,0,0,0,33,16,22
1998,3.392,138.5,0,0,0,24,5,14
1999,2.296,197.2,0,0,0,31,9,22
2000,3.129,163.5,0,0,0,23,3,9
2001,3.075,78.9,0,0,0,12,0,7
2002,3.376,238.8,0,0,0,29,12,21
2005,-0.199,116.0,0,0,0,47,22,41
2006,-1.174,94.9,0,0,0,58,25,30
2007,4.657,191.8,0,0,0,19,4,3
2008,3.555,159.2,0,0,0,36,2,3
2009,0.047,129.0,0,0,0,49,15,20
2010,-1.724,85.4,0,0,0,60,37,61
2011,1.868,82.6,0,0,0,42,14,14
2012,0.768,102.3,0,0,0,37,16,11
2013,-0.2,93.0,0,0,0,50,26,34
2014,4.113,92.3,0,0,0,19,0,0
2015,1.31,118.5,0,0,0,49,8,25
2016,2.078,175.3,0,0,0,38,6,14
2017,1.153,95.8,0,0,0,42,17,29
2018,1.46,137.7,0,0,0,42,12,13
2019,2.751,140.1,0,0,0,34,9,14
2020,4.081,233.4,0,0,0,20,2,2
2021,2.175,118.7,0,0,0,41,13,25
2022,2.915,158.1,0,0,0,37,2,9
2023,3.179,149.2,0,0,0,34,5,12
2024,4.0,193.1,0,0,0,23,12,8
