year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.092,34.4,0,0,0,34,23,30
1948,4.047,162.2,0,0,0,11,1,7
1949,-0.253,43.4,0,0,0,33,8,4
1950,-0.135,71.8,0,0,0,22,9,4
1951,2.477,109.0,0,0,0,13,0,9
1952,-0.18,146.2,0,0,0,31,8,27
1953,-1.835,65.3,0,0,0,37,22,25
1954,-4.05,50.8,0,0,0,32,23,14
1955,-0.33,98.4,0,0,0,31,16,15
1956,-2.195,67.6,0,0,0,31,13,14
1957,1.827,37.3,0,0,0,24,8,19
1958,-0.057,94.1,0,0,0,34,10,14
1959,-0.118,50.8,0,0,0,33,13,16
1960,0.085,57.9,0,0,0,22,10,11
1961,0.38,115.9,0,0,0,22,10,7
1962,1.54,75.5,0,0,0,17,7,7
1963,-7.118,13.8,0,0,0,40,35,37
1964,-1.117,38.7,0,0,0,32,12,23
1965,0.617,129.6,0,0,0,23,8,10
1966,-0.245,90.3,0,0,0,19,14,8
1967,1.305,38.5,0,0,0,19,9,11
1968,-0.232,116.1,0,0,0,25,9,14
1969,0.69,63.9,0,0,0,21,14,16
1970,-0.718,139.3,0,0,0,27,16,26
1971,0.175,57.4,0,0,0,23,8,19
1972,-0.725,44.7,0,0,0,29,10,14
1973,0.025,39.5,0,0,0,28,10,1
1974,3.38,90.9,0,0,0,14,3,2
1975,3.585,76.5,0,0,0,11,0,0
1976,1.068,100.9,0,0,0,17,11,16
1977,1.395,89.3,0,0,0,21,9,22
1978,0.075,66.9,0,0,0,25,7,22
1979,-4.055,66.3,0,0,0,39,25,40
1980,-0.175,108.6,0,0,0,23,14,17
1981,-0.325,113.2,0,0,0,32,10,35
1982,-1.047,94.5,0,0,0,28,11,23
1983,2.453,117.0,0,0,0,21,3,10
1984,1.495,205.0,0,0,0,14,4,25
1985,-3.56,94.0,0,0,0,34,22,30
1986,-0.903,136.9,0,0,0,30,15,30
1987,-4.29,59.9,0,0,0,34,25,33
1988,3.737,153.8,0,0,0,8,0,3
1989,1.81,27.3,0,0,0,24,3,0
1990,3.1,81.9,0,0,0,13,5,0
1991,-0.887,81.2,0,0,0,27,13,6
1992,1.037,47.8,0,0,0,25,5,2
1993,2.207,95.0,0,0,0,19,7,2
1994,2.5,127.9,0,0,0,16,2,9
1995,1.608,209.9,0,0,0,22,5,16
1996,-2.203,16.3,0,0,0,35,22,14
1997,-1.832,20.3,0,0,0,30,16,22
1998,1.413,66.2,0,0,0,19,5,14
1999,2.33,103.3,0,0,0,17,6,9
2000,2.327,66.8,0,0,0,13,3,5
2001,5.0,49.7,0,0,0,3,0,2
2002,2.425,81.5,0,0,0,19,12,20
2005,1.245,60.2,0,0,0,20,8,12
2006,-1.81,28.5,0,0,0,34,17,15
2007,3.983,87.3,0,0,0,14,4,3
2008,3.253,66.5,0,0,0,22,2,2
2009,-1.55,60.8,0,0,0,34,12,12
2010,-2.77,49.1,0,0,0,35,25,39
2011,1.405,59.0,0,0,0,25,11,10
2012,-0.692,84.2,0,0,0,23,12,5
2013,0.04,71.7,0,0,0,24,13,17
2014,3.395,62.0,0,0,0,12,0,0
2015,0.45,85.8,0,0,0,30,7,22
2016,2.817,103.5,0,0,0,12,5,9
2017,-1.688,30.0,0,0,0,31,16,28
2018,2.74,100.0,0,0,0,18,5,7
2019,0.412,71.6,0,0,0,26,9,14
2020,3.47,102.8,0,0,0,17,2,1
2021,0.965,87.8,0,0,0,26,9,23
2022,2.15,111.6,0,0,0,21,2,9
2023,2.785,91.5,0,0,0,19,5,11
2024,1.997,122.8,0,0,0,19,12,8
