year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.089,421.8,25,56,0,73,37,58
1948,9.932,689.3,1,19,0,46,10,13
1949,10.321,348.6,2,33,0,66,13,12
1950,9.964,771.1,1,28,0,45,10,11
1951,9.203,753.2,0,19,0,56,4,13
1952,9.227,766.1,8,26,1,71,13,42
1953,9.633,486.4,1,21,0,71,27,36
1954,8.408,679.2,1,16,0,71,26,16
1955,8.362,475.6,1,13,0,94,34,57
1956,7.625,617.4,0,7,0,79,33,34
1957,9.767,612.8,8,21,0,56,8,22
1958,9.198,669.3,0,20,0,82,18,24
1959,10.661,371.8,3,40,0,61,13,16
1960,9.345,590.5,0,9,0,52,11,17
1961,10.26,616.9,1,21,0,37,10,7
1962,8.492,469.5,0,13,0,60,19,21
1963,8.107,500.9,0,11,0,72,48,63
1964,9.493,477.7,9,36,2,63,19,23
1965,8.645,677.9,0,6,0,62,20,36
1966,9.989,715.5,1,12,1,37,14,11
1967,9.863,791.3,0,21,0,42,11,11
1968,9.098,909.5,1,9,0,60,11,18
1969,9.276,622.7,1,24,0,66,25,38
1970,8.647,821.7,0,18,0,70,24,63
1971,9.302,526.6,2,23,0,58,18,29
1972,8.612,584.0,3,17,0,51,10,14
1973,9.557,498.4,4,36,0,68,10,22
1974,9.482,660.7,1,10,0,38,4,10
1975,10.377,598.8,1,31,0,45,1,18
1976,10.424,433.9,16,45,1,56,16,25
1977,9.421,664.6,0,7,0,39,9,28
1978,8.49,714.8,0,11,0,55,19,42
1979,8.458,665.1,0,15,0,77,32,54
1980,8.771,831.6,0,13,0,46,14,21
1981,9.48,822.3,0,17,0,66,19,51
1982,9.993,733.2,2,33,0,56,14,32
1983,10.426,701.8,7,44,0,50,12,34
1984,8.785,956.3,5,16,0,62,10,52
1985,8.541,649.9,2,15,0,71,33,59
1986,8.835,822.9,1,33,0,66,36,58
1987,8.439,900.0,1,16,0,71,36,62
1988,10.183,795.0,1,15,0,44,4,32
1989,10.743,625.1,1,28,0,34,3,2
1990,10.865,702.5,7,31,0,27,5,3
1991,9.852,537.8,4,31,0,54,19,22
1992,10.553,616.8,5,31,1,42,8,8
1993,10.173,637.7,1,28,0,50,16,19
1994,10.73,695.6,12,42,1,40,7,14
1995,10.69,815.8,10,40,0,43,5,26
1996,8.589,438.5,1,21,0,75,30,30
1997,10.122,604.2,2,31,0,47,16,22
1998,10.452,651.0,6,25,0,33,5,14
1999,10.674,648.0,0,38,0,36,9,26
2000,8.466,380.1,0,13,0,26,3,9
2001,3.075,78.9,0,0,0,12,0,7
2002,6.613,445.9,0,3,0,39,12,21
2003,13.751,114.2,3,21,0,6,0,0
2004,14.555,353.5,1,26,0,0,0,0
2005,10.062,526.2,5,40,0,51,22,43
2006,9.996,629.5,10,38,0,72,25,30
2007,10.931,636.9,3,22,0,33,4,7
2008,10.035,616.5,2,21,0,51,2,10
2009,9.927,571.0,2,32,0,66,15,21
2010,9.026,585.9,9,30,0,70,37,61
2011,10.631,477.7,2,23,0,53,14,14
2012,9.896,571.2,3,22,1,48,16,11
2013,9.046,681.1,7,28,0,75,27,40
2014,11.181,630.6,5,19,0,26,0,0
2015,10.058,470.2,16,40,1,66,8,26
2016,10.218,688.8,7,31,0,54,6,16
2017,10.501,527.5,7,33,0,54,17,29
2018,11.314,406.5,12,57,0,54,14,13
2019,10.871,587.2,10,40,1,48,9,14
2020,11.275,580.9,11,43,1,38,2,2
2021,9.779,609.2,1,17,0,62,13,26
2022,11.568,544.6,12,56,0,43,2,11
2023,11.498,659.9,3,44,0,49,5,13
2024,11.511,935.4,6,32,0,26,12,5
