year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.876,431.9,25,56,0,77,37,58
1948,9.758,707.0,1,19,0,47,10,13
1949,10.019,381.6,2,33,0,74,13,12
1950,9.642,792.6,1,28,0,54,10,11
1951,9.116,827.2,0,19,0,56,4,13
1952,9.178,813.5,8,26,1,71,13,42
1953,9.585,498.9,1,21,0,71,27,36
1954,8.39,706.9,1,16,0,71,26,16
1955,8.192,486.5,1,13,0,100,34,57
1956,7.442,663.5,0,7,0,83,33,34
1957,9.705,618.8,8,21,0,57,8,22
1958,9.079,682.5,0,20,0,84,18,24
1959,10.461,416.5,3,40,0,64,13,16
1960,9.342,628.2,0,9,0,52,11,17
1961,10.167,661.1,1,21,0,38,10,7
1962,8.395,482.5,0,13,0,64,19,21
1963,8.005,502.2,0,11,0,74,48,63
1964,9.305,491.4,9,36,2,65,19,23
1965,8.578,689.0,0,6,0,64,20,36
1966,9.676,763.2,1,12,1,42,15,12
1967,9.768,858.8,0,21,0,42,11,11
1968,9.12,927.8,1,9,0,60,11,18
1969,9.233,639.1,1,24,0,66,25,38
1970,8.651,835.7,0,18,0,71,24,63
1971,9.199,526.6,2,23,0,58,18,29
1972,8.574,595.5,3,17,0,51,10,14
1973,9.384,499.1,4,36,0,69,10,22
1974,9.243,693.0,1,10,0,39,4,12
1975,10.206,611.0,1,31,0,45,1,18
1976,10.234,465.6,16,45,1,58,16,25
1977,9.426,727.6,0,7,0,39,9,28
1978,8.403,730.0,0,11,0,55,19,42
1979,8.352,698.7,0,15,0,78,32,54
1980,8.572,846.3,0,13,0,51,17,21
1981,9.393,846.6,0,17,0,66,19,51
1982,9.902,733.9,2,33,0,56,14,32
1983,10.241,703.7,7,44,0,53,12,34
1984,8.734,982.9,5,16,0,62,10,52
1985,8.3,662.4,2,15,0,81,33,59
1986,8.713,863.0,1,33,0,68,36,58
1987,8.409,903.7,1,16,0,71,36,62
1988,10.0,799.9,1,15,0,49,4,32
1989,10.758,691.8,1,28,0,34,3,2
1990,10.722,779.2,7,31,0,28,5,3
1991,9.665,558.6,4,31,0,57,19,22
1992,10.303,671.9,5,31,1,45,8,8
1993,9.927,637.7,1,28,0,51,16,19
1994,10.648,721.7,12,42,1,40,7,14
1995,10.593,834.3,10,40,0,45,5,26
1996,8.604,454.4,1,21,0,75,30,30
1997,9.823,610.0,2,31,0,58,16,22
1998,10.31,754.2,6,25,0,33,5,14
1999,10.589,684.7,0,38,0,37,9,26
2000,8.466,380.1,0,13,0,26,3,9
2001,3.403,78.9,0,0,0,12,0,7
2002,6.613,445.9,0,3,0,39,12,21
2003,12.871,128.3,3,21,0,9,0,0
2004,14.18,372.7,1,26,0,0,0,0
2005,10.142,540.6,5,40,0,51,22,43
2006,9.974,636.8,10,38,0,73,25,30
2007,10.755,651.9,3,22,0,33,4,7
2008,9.904,633.5,2,21,0,53,2,10
2009,9.848,602.7,2,32,0,66,15,21
2010,8.978,591.9,9,30,0,72,37,61
2011,10.586,480.2,2,23,0,53,14,14
2012,9.692,614.0,3,22,1,51,16,11
2013,9.084,732.0,7,28,0,75,27,40
2014,11.125,669.0,5,19,0,26,0,0
2015,9.969,471.0,16,40,1,67,8,26
2016,10.104,705.1,7,31,0,54,6,16
2017,10.411,545.7,7,33,0,56,17,29
2018,11.108,420.2,12,57,0,55,14,13
2019,10.76,615.6,10,40,1,51,9,14
2020,11.236,611.3,11,43,1,38,2,2
2021,9.713,637.5,1,17,0,63,13,26
2022,11.625,554.3,12,56,0,43,2,12
2023,11.441,703.5,3,44,0,49,5,13
