year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.816,452.0,25,56,0,77,37,58
1948,9.618,720.8,1,19,0,50,10,13
1949,9.866,392.9,2,33,0,77,14,12
1950,9.534,798.4,1,28,0,54,10,11
1951,9.106,848.2,0,19,0,56,4,13
1952,9.049,873.9,8,26,1,73,13,42
1953,9.476,501.2,1,21,0,73,27,36
1954,8.341,715.2,1,16,0,72,26,16
1955,8.222,490.0,1,13,0,100,34,57
1956,7.391,670.4,0,7,0,85,33,34
1957,9.612,651.4,8,21,0,57,8,22
1958,8.994,689.2,0,20,0,84,18,24
1959,10.282,427.6,3,40,0,65,13,16
1960,9.213,637.7,0,9,0,55,11,17
1961,9.999,682.4,1,21,0,41,10,7
1962,8.353,495.5,0,13,0,64,19,21
1963,8.045,539.7,0,11,0,74,48,63
1964,9.134,491.4,9,36,2,72,19,23
1965,8.51,701.8,0,6,0,66,20,36
1966,9.57,779.8,1,12,1,44,15,13
1967,9.63,868.9,0,21,0,44,11,11
1968,8.995,929.5,1,9,0,62,11,18
1969,9.145,682.9,1,24,0,69,25,38
1970,8.58,845.5,0,18,0,71,24,63
1971,9.076,532.7,2,23,0,59,18,29
1972,8.541,607.3,3,17,0,51,10,14
1973,9.307,519.8,4,36,0,69,10,22
1974,9.087,706.0,1,10,0,43,4,12
1975,10.076,611.0,1,31,0,45,1,18
1976,10.137,479.9,16,45,1,58,16,25
1977,9.444,744.5,0,7,0,39,9,28
1978,8.253,730.0,0,11,0,58,20,42
1979,8.264,760.9,0,15,0,80,32,54
1980,8.361,846.9,0,13,0,58,19,23
1981,9.199,849.1,0,17,0,71,19,51
1982,9.854,737.9,2,33,0,57,14,32
1983,10.145,703.7,7,44,0,53,12,34
1984,8.699,984.9,5,16,0,62,10,52
1985,8.26,700.5,2,15,0,82,33,59
1986,8.632,864.1,1,33,0,70,36,58
1987,8.291,911.8,1,16,0,76,36,62
1988,9.853,801.5,1,15,0,52,4,32
1989,10.624,696.5,1,28,0,34,3,2
1990,10.562,792.3,7,31,0,31,5,3
1991,9.559,596.4,4,31,0,57,19,22
1992,10.234,695.0,5,31,1,45,8,8
1993,9.808,645.7,1,28,0,51,16,19
1994,10.609,733.1,12,42,1,40,7,14
1995,10.433,836.3,10,40,0,48,5,26
1996,8.567,472.6,1,21,0,75,30,30
1997,9.786,643.7,2,31,0,58,16,22
1998,10.205,763.8,6,25,0,33,5,14
1999,10.476,709.5,0,38,0,37,9,26
2000,8.466,380.1,0,13,0,26,3,9
2001,3.477,122.6,0,0,0,15,0,7
2002,6.613,445.9,0,3,0,39,12,21
2003,12.871,128.3,3,21,0,9,0,0
2004,13.69,388.1,1,26,0,5,0,2
2005,10.09,542.6,5,40,0,51,22,43
2006,9.87,643.1,10,38,0,74,25,30
2007,10.636,678.6,3,22,0,33,4,7
2008,9.881,641.8,2,21,0,53,2,10
2009,9.736,626.3,2,32,0,67,15,21
2010,8.922,622.7,9,30,0,72,37,61
2011,10.502,480.2,2,23,0,53,14,14
2012,9.612,624.3,3,22,1,51,16,11
2013,9.037,764.9,7,28,0,76,27,40
2014,11.021,670.0,5,19,0,26,0,0
2015,10.016,473.4,16,40,1,67,8,26
2016,9.942,735.8,7,31,0,55,6,16
2017,10.278,561.2,7,33,0,58,17,29
2018,11.079,428.0,12,57,0,55,14,13
2019,10.615,622.7,10,40,1,54,9,14
2020,11.145,614.8,11,43,1,40,2,2
2021,9.592,637.5,1,17,0,66,13,26
2022,11.555,558.4,12,56,0,43,2,12
2023,11.352,724.4,3,44,0,49,5,13
