year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.376,527.3,25,56,0,86,38,65
1948,9.251,724.1,1,19,0,63,10,13
1949,9.481,443.8,2,33,0,82,14,12
1950,9.211,950.4,1,28,0,58,10,11
1951,8.893,905.8,0,19,0,58,4,13
1952,8.468,943.9,8,26,1,90,17,44
1953,9.192,501.4,1,21,0,80,27,36
1954,8.044,753.4,1,16,0,81,27,16
1955,7.78,502.4,1,13,0,114,36,57
1956,6.973,702.5,0,7,0,97,38,37
1957,9.146,658.2,8,21,0,67,10,22
1958,8.576,703.0,0,20,0,90,19,24
1959,9.828,453.0,3,40,0,69,15,16
1960,9.009,678.9,0,9,0,57,11,17
1961,9.597,729.5,1,21,0,45,10,7
1962,7.829,528.9,0,13,0,80,24,27
1963,7.914,633.0,0,11,0,75,48,63
1964,8.88,587.5,9,36,2,76,21,23
1965,7.961,776.8,0,6,0,84,26,42
1966,9.052,850.5,1,12,1,56,16,17
1967,9.152,914.3,0,21,0,55,11,13
1968,8.495,944.6,1,9,0,76,15,21
1969,8.749,738.5,1,24,0,78,30,41
1970,8.368,913.0,0,18,0,72,24,63
1971,8.629,605.9,2,23,0,69,21,36
1972,8.166,691.8,3,17,0,60,10,18
1973,8.768,584.1,4,36,0,80,16,28
1974,8.901,810.6,1,10,0,44,4,12
1975,9.572,681.3,1,31,0,56,2,18
1976,9.741,558.2,16,45,1,61,16,26
1977,8.915,835.5,0,7,0,46,13,35
1978,7.905,751.3,0,11,0,67,24,47
1979,7.919,793.9,0,15,0,89,33,55
1980,8.077,922.5,0,13,0,66,23,27
1981,8.894,906.8,0,17,0,77,19,52
1982,9.518,799.0,2,33,0,62,14,32
1983,9.569,752.6,7,44,0,67,16,34
1984,8.45,1070.8,5,16,0,65,10,52
1985,7.665,742.0,2,15,0,101,46,73
1986,8.454,887.9,1,33,0,75,36,58
1987,7.983,983.2,1,16,0,81,36,67
1988,9.455,843.2,1,15,0,59,6,37
1989,10.045,700.5,1,28,0,50,3,2
1990,10.151,851.0,7,31,0,35,6,7
1991,9.092,644.5,4,31,0,69,19,22
1992,9.947,771.0,5,31,1,45,8,8
1993,9.092,662.3,1,28,0,68,27,24
1994,10.39,763.9,12,42,1,42,7,14
1995,10.023,866.5,10,40,0,54,5,27
1996,8.125,542.3,1,21,0,89,30,34
1997,9.357,675.6,2,31,0,65,16,22
1998,9.485,806.2,6,25,0,49,13,25
1999,9.943,736.6,0,38,0,47,10,34
2000,8.466,380.1,0,13,0,26,3,9
2001,3.662,197.1,0,0,0,20,0,7
2002,6.613,445.9,0,3,0,39,12,21
2003,12.871,128.3,3,21,0,9,0,0
2004,12.456,414.8,1,26,0,13,0,3
2005,9.528,564.7,5,40,0,66,24,51
2006,9.737,690.7,10,38,0,75,25,30
2007,10.111,717.1,3,22,0,42,4,7
2008,9.396,661.2,2,21,0,66,3,17
2009,9.62,694.2,2,32,0,68,15,21
2010,8.473,648.3,9,30,0,80,44,68
2011,10.088,482.8,2,23,0,61,14,14
2012,9.246,629.0,3,22,1,55,17,12
2013,8.593,782.3,7,28,0,86,27,40
2014,10.625,689.8,5,19,0,28,1,0
2015,9.746,563.1,16,40,1,75,8,29
2016,9.572,764.2,7,31,0,64,6,16
2017,9.824,615.9,7,33,0,66,18,29
2018,10.646,480.5,12,57,0,61,14,13
2019,10.139,655.4,10,40,1,64,9,14
2020,10.715,629.5,11,43,1,49,2,3
2021,9.187,666.2,1,17,0,74,13,27
2022,11.179,621.9,12,56,0,44,2,12
2023,10.927,796.1,3,44,0,55,5,16
