year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.887,560.1,25,56,0,99,41,74
1948,8.909,748.3,1,19,0,70,13,13
1949,9.123,533.3,2,33,0,88,16,19
1950,8.585,986.6,1,28,0,76,22,30
1951,8.506,925.0,0,19,0,69,4,13
1952,7.971,1049.8,8,26,1,105,21,52
1953,8.888,509.2,1,21,0,88,29,37
1954,7.74,806.9,1,16,0,89,27,16
1955,7.428,550.6,1,13,0,126,38,57
1956,6.907,751.9,0,7,0,100,38,37
1957,8.679,678.6,8,21,0,84,15,22
1958,8.221,759.7,0,20,0,97,21,25
1959,9.381,483.6,3,40,0,79,17,16
1960,8.542,744.2,0,9,0,69,18,18
1961,9.145,769.3,1,21,0,56,16,7
1962,7.453,587.4,0,13,0,94,24,31
1963,7.253,640.7,0,11,0,94,61,71
1964,8.527,611.2,9,36,2,86,24,29
1965,7.73,897.5,0,6,0,90,26,42
1966,8.626,936.3,1,12,1,68,17,20
1967,8.581,935.6,0,21,0,69,19,16
1968,7.909,967.4,1,9,0,94,26,24
1969,8.075,756.4,1,24,0,97,45,58
1970,8.067,939.0,0,18,0,77,24,63
1971,8.326,624.6,2,23,0,78,21,36
1972,7.87,701.8,3,17,0,69,11,18
1973,8.311,634.6,4,36,0,93,19,39
1974,8.626,894.1,1,10,0,48,4,15
1975,9.012,682.0,1,31,0,71,9,19
1976,9.215,594.5,16,45,1,76,21,40
1977,8.504,864.9,0,7,0,56,16,39
1978,7.494,789.4,0,11,0,79,34,50
1979,7.776,932.0,0,15,0,92,33,57
1980,7.611,995.5,0,13,0,81,28,42
1981,8.284,1025.5,0,17,0,94,27,66
1982,9.159,910.7,2,33,0,67,14,34
1983,9.021,773.7,7,44,0,82,23,44
1984,8.143,1102.3,5,16,0,67,10,52
1985,7.521,776.3,2,15,0,106,47,73
1986,8.174,963.2,1,33,0,82,36,60
1987,7.618,1005.3,1,16,0,94,44,67
1988,9.128,926.0,1,15,0,63,7,38
1989,9.736,816.4,1,28,0,59,4,2
1990,9.557,890.6,7,31,0,50,14,18
1991,8.586,714.6,4,31,0,84,23,23
1992,9.574,818.0,5,31,1,47,8,9
1993,8.845,844.1,1,28,0,70,27,26
1994,10.092,791.5,12,42,1,47,7,14
1995,9.426,887.7,10,40,0,72,10,31
1996,7.742,559.2,1,21,0,101,36,36
1997,8.931,748.6,2,31,0,77,19,28
1998,9.056,843.7,6,25,0,61,20,35
1999,9.553,860.4,0,38,0,53,11,39
2000,8.466,380.1,0,13,0,26,3,9
2001,2.811,224.6,0,0,0,32,6,9
2002,6.613,445.9,0,3,0,39,12,21
2003,12.871,128.3,3,21,0,9,0,0
2004,11.182,429.1,1,26,0,27,5,4
2005,9.092,602.9,5,40,0,74,24,57
2006,9.472,719.2,10,38,0,77,25,30
2007,9.674,756.0,3,22,0,50,7,7
2008,8.922,685.5,2,21,0,80,8,20
2009,9.078,734.7,2,32,0,77,23,30
2010,7.868,690.9,9,30,0,98,56,87
2011,9.707,593.3,2,23,0,67,14,19
2012,8.76,678.2,3,22,1,68,23,23
2013,8.264,792.9,7,28,0,94,27,40
2014,10.214,744.5,5,19,0,32,2,0
2015,9.579,596.6,16,40,1,77,8,29
2016,9.118,766.5,7,31,0,75,7,16
2017,9.374,687.2,7,33,0,75,20,31
2018,10.262,563.6,12,57,0,69,16,14
2019,9.83,705.1,10,40,1,70,9,14
2020,10.336,644.4,11,43,1,55,2,3
2021,8.824,675.0,1,17,0,81,13,28
2022,10.512,650.4,12,56,0,59,10,18
2023,10.475,838.8,3,44,0,63,8,16
