year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-1.46,136.7,0,0,0,66,37,58
1948,3.745,237.9,0,0,0,38,10,13
1949,1.713,94.3,0,0,0,58,13,12
1950,2.502,191.3,0,0,0,41,10,10
1951,2.496,259.1,0,0,0,39,4,13
1952,1.14,278.6,0,0,0,64,13,42
1953,1.604,101.0,0,0,0,66,27,36
1954,0.505,146.6,0,0,0,57,26,16
1955,-0.419,163.4,0,0,0,78,34,57
1956,-1.614,105.7,0,0,0,69,33,34
1957,4.076,188.1,0,0,0,38,8,21
1958,0.928,182.7,0,0,0,70,18,23
1959,3.198,102.7,0,0,0,55,13,16
1960,2.81,112.2,0,0,0,44,11,17
1961,4.029,159.4,0,0,0,35,10,7
1962,0.969,211.2,0,0,0,55,19,21
1963,-2.5,88.8,0,0,0,70,48,63
1964,0.536,126.7,0,0,0,57,19,23
1965,1.473,218.5,0,0,0,56,20,36
1966,2.429,177.8,0,0,0,36,14,11
1967,2.947,174.2,0,0,0,35,11,11
1968,1.661,224.8,0,0,0,51,11,18
1969,0.764,175.8,0,0,0,59,25,37
1970,-0.209,289.0,0,0,0,65,24,62
1971,1.067,110.4,0,0,0,50,18,29
1972,2.462,145.8,0,0,0,42,10,14
1973,1.424,95.6,0,0,0,58,10,20
1974,4.36,156.9,0,0,0,31,4,10
1975,3.221,191.5,0,0,0,39,1,18
1976,2.091,164.1,0,0,0,43,16,25
1977,3.622,233.9,0,0,0,32,9,24
1978,1.699,213.5,0,0,0,44,19,41
1979,-0.622,228.8,0,0,0,67,32,54
1980,2.087,203.7,0,0,0,40,14,19
1981,1.953,228.5,0,0,0,56,19,48
1982,1.327,199.4,0,0,0,49,14,30
1983,2.182,229.2,0,0,0,48,12,34
1984,1.02,327.5,0,0,0,54,10,48
1985,-0.849,192.2,0,0,0,64,33,58
1986,-0.598,279.5,0,0,0,61,36,56
1987,-1.378,225.5,0,0,0,68,36,62
1988,2.938,337.3,0,0,0,37,4,31
1989,4.103,202.7,0,0,0,32,3,2
1990,5.123,227.5,0,0,0,21,5,3
1991,2.374,140.9,0,0,0,47,19,21
1992,2.99,195.0,0,0,0,35,8,8
1993,2.325,146.1,0,0,0,50,16,19
1994,3.448,264.2,0,0,0,34,7,13
1995,3.157,395.3,0,0,0,42,5,25
1996,-0.186,88.8,0,0,0,72,30,30
1997,2.86,155.8,0,0,0,34,16,22
1998,4.252,175.9,0,0,0,30,5,14
1999,3.498,251.8,0,0,0,34,9,25
2000,3.629,218.9,0,0,0,26,3,9
2001,3.075,78.9,0,0,0,12,0,7
2002,4.286,312.8,0,0,0,34,12,21
2005,2.142,147.7,0,0,0,48,22,43
2006,0.216,157.5,0,0,0,68,25,30
2007,4.887,240.2,0,0,0,27,4,7
2008,3.647,217.8,0,0,0,45,2,7
2009,1.358,156.5,0,0,0,60,15,21
2010,0.453,128.1,0,0,0,62,37,61
2011,3.291,105.6,0,0,0,47,14,14
2012,2.488,115.2,0,0,0,42,16,11
2013,-0.311,104.6,0,0,0,71,27,40
2014,5.223,100.5,0,0,0,24,0,0
2015,2.095,167.6,0,0,0,58,8,25
2016,2.89,232.4,0,0,0,42,6,15
2017,2.997,107.3,0,0,0,44,17,29
2018,1.967,166.3,0,0,0,53,14,13
2019,3.559,180.3,0,0,0,39,9,14
2020,4.331,240.9,0,0,0,34,2,2
2021,3.012,136.9,0,0,0,49,13,26
2022,3.72,177.9,0,0,0,42,2,11
2023,4.008,229.5,0,0,0,41,5,13
2024,5.0,272.3,0,0,0,23,12,8
