year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.47,521.7,25,56,0,84,37,62
1948,9.327,724.1,1,19,0,60,10,13
1949,9.563,442.2,2,33,0,79,14,12
1950,9.248,905.6,1,28,0,58,10,11
1951,8.931,903.4,0,19,0,58,4,13
1952,8.56,923.1,8,26,1,88,16,43
1953,9.195,501.4,1,21,0,80,27,36
1954,8.063,746.7,1,16,0,81,27,16
1955,7.843,502.4,1,13,0,111,36,57
1956,7.051,700.1,0,7,0,94,37,35
1957,9.256,658.2,8,21,0,64,9,22
1958,8.671,703.0,0,20,0,87,18,24
1959,9.905,452.8,3,40,0,69,15,16
1960,9.042,678.9,0,9,0,57,11,17
1961,9.621,705.0,1,21,0,45,10,7
1962,7.907,528.9,0,13,0,78,23,27
1963,7.967,633.0,0,11,0,75,48,63
1964,8.973,583.1,9,36,2,73,19,23
1965,8.026,771.9,0,6,0,81,26,42
1966,9.102,838.8,1,12,1,55,16,16
1967,9.222,914.3,0,21,0,55,11,13
1968,8.575,944.6,1,9,0,73,15,21
1969,8.862,737.4,1,24,0,75,27,41
1970,8.388,878.7,0,18,0,72,24,63
1971,8.686,605.9,2,23,0,68,21,36
1972,8.199,691.8,3,17,0,59,10,18
1973,8.916,578.3,4,36,0,77,13,25
1974,8.925,795.3,1,10,0,44,4,12
1975,9.629,669.5,1,31,0,55,2,18
1976,9.794,525.7,16,45,1,61,16,25
1977,9.011,835.5,0,7,0,43,12,32
1978,7.994,751.3,0,11,0,64,22,44
1979,7.93,788.7,0,15,0,88,33,55
1980,8.202,914.3,0,13,0,63,20,24
1981,8.958,882.4,0,17,0,76,19,52
1982,9.599,799.0,2,33,0,59,14,32
1983,9.68,750.9,7,44,0,64,14,34
1984,8.511,1070.8,5,16,0,63,10,52
1985,7.68,742.0,2,15,0,100,46,70
1986,8.521,887.9,1,33,0,73,36,58
1987,8.058,983.2,1,16,0,78,36,67
1988,9.485,833.9,1,15,0,59,6,37
1989,10.146,700.5,1,28,0,47,3,2
1990,10.246,844.7,7,31,0,32,5,4
1991,9.175,644.5,4,31,0,66,19,22
1992,9.961,756.4,5,31,1,45,8,8
1993,9.188,661.4,1,28,0,65,25,24
1994,10.467,763.9,12,42,1,40,7,14
1995,10.1,866.5,10,40,0,53,5,27
1996,8.173,538.8,1,21,0,88,30,33
1997,9.424,665.3,2,31,0,63,16,22
1998,9.597,806.2,6,25,0,46,10,22
1999,9.978,736.0,0,38,0,47,10,34
2000,8.466,380.1,0,13,0,26,3,9
2001,3.381,176.4,0,0,0,20,0,7
2002,6.613,445.9,0,3,0,39,12,21
2003,12.871,128.3,3,21,0,9,0,0
2004,12.624,412.7,1,26,0,13,0,3
2005,9.622,563.3,5,40,0,63,24,48
2006,9.778,690.7,10,38,0,74,25,30
2007,10.151,694.1,3,22,0,42,4,7
2008,9.476,655.8,2,21,0,64,3,16
2009,9.672,693.1,2,32,0,68,15,21
2010,8.613,647.7,9,30,0,77,41,65
2011,10.122,481.1,2,23,0,61,14,14
2012,9.337,628.2,3,22,1,52,16,11
2013,8.645,781.8,7,28,0,85,27,40
2014,10.721,689.1,5,19,0,26,0,0
2015,9.76,551.1,16,40,1,75,8,29
2016,9.656,763.7,7,31,0,61,6,16
2017,9.923,612.8,7,33,0,63,17,29
2018,10.674,445.6,12,57,0,61,14,13
2019,10.229,654.2,10,40,1,61,9,14
2020,10.816,622.3,11,43,1,46,2,2
2021,9.243,655.1,1,17,0,73,13,27
2022,11.255,618.6,12,56,0,43,2,12
2023,11.03,795.7,3,44,0,52,5,13
