year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-2.96,101.0,0,0,0,65,37,58
1948,3.258,204.3,0,0,0,34,10,13
1949,0.34,94.2,0,0,0,55,13,12
1950,2.01,168.1,0,0,0,37,10,10
1951,2.343,205.2,0,0,0,32,4,12
1952,0.826,200.9,0,0,0,54,13,40
1953,0.316,83.5,0,0,0,61,27,36
1954,-0.694,97.3,0,0,0,56,26,16
1955,-1.609,150.4,0,0,0,71,34,54
1956,-3.011,101.5,0,0,0,65,33,34
1957,3.367,140.1,0,0,0,37,8,21
1958,0.398,176.9,0,0,0,63,17,23
1959,2.141,79.4,0,0,0,53,13,16
1960,1.783,104.1,0,0,0,43,11,17
1961,3.46,142.6,0,0,0,32,10,7
1962,0.466,142.3,0,0,0,50,19,21
1963,-3.581,57.1,0,0,0,64,48,63
1964,-0.137,82.8,0,0,0,57,19,23
1965,0.183,190.9,0,0,0,54,20,36
1966,2.066,150.9,0,0,0,32,14,8
1967,2.659,139.3,0,0,0,31,11,11
1968,0.511,202.2,0,0,0,49,11,18
1969,0.54,151.7,0,0,0,48,25,36
1970,-0.708,263.6,0,0,0,57,24,58
1971,0.396,102.2,0,0,0,45,18,29
1972,1.625,55.5,0,0,0,41,10,14
1973,0.626,84.0,0,0,0,53,10,18
1974,3.202,156.1,0,0,0,31,4,10
1975,3.551,149.5,0,0,0,28,1,6
1976,1.351,139.4,0,0,0,39,16,24
1977,3.438,197.1,0,0,0,26,9,22
1978,0.837,169.6,0,0,0,43,19,41
1979,-1.398,180.1,0,0,0,64,32,53
1980,1.421,147.8,0,0,0,39,14,18
1981,0.537,184.3,0,0,0,56,19,48
1982,0.295,190.7,0,0,0,46,14,30
1983,1.953,170.0,0,0,0,44,12,28
1984,0.673,249.4,0,0,0,48,9,44
1985,-2.448,149.3,0,0,0,63,33,57
1986,-1.49,172.2,0,0,0,58,36,54
1987,-2.674,189.7,0,0,0,66,36,61
1988,2.527,294.1,0,0,0,35,4,31
1989,3.329,145.3,0,0,0,31,3,1
1990,4.938,198.2,0,0,0,20,5,3
1991,1.709,131.2,0,0,0,42,19,21
1992,2.832,148.0,0,0,0,33,8,7
1993,1.931,125.6,0,0,0,44,16,18
1994,2.835,211.9,0,0,0,32,7,12
1995,2.676,355.0,0,0,0,36,5,22
1996,-0.741,74.7,0,0,0,63,30,29
1997,2.259,136.0,0,0,0,34,16,22
1998,3.578,149.7,0,0,0,25,5,14
1999,2.574,209.0,0,0,0,34,9,22
2000,3.331,172.4,0,0,0,25,3,9
2001,3.075,78.9,0,0,0,12,0,7
2002,3.805,311.2,0,0,0,29,12,21
2005,0.673,116.0,0,0,0,48,22,43
2006,-1.026,97.9,0,0,0,65,25,30
2007,4.601,216.7,0,0,0,25,4,4
2008,3.58,186.7,0,0,0,40,2,3
2009,0.457,130.7,0,0,0,54,15,20
2010,-0.817,100.7,0,0,0,60,37,61
2011,2.242,89.4,0,0,0,45,14,14
2012,1.375,109.8,0,0,0,40,16,11
2013,-0.204,103.7,0,0,0,56,26,39
2014,4.574,93.9,0,0,0,19,0,0
2015,1.62,121.5,0,0,0,53,8,25
2016,2.153,176.7,0,0,0,42,6,14
2017,1.84,106.9,0,0,0,42,17,29
2018,1.339,141.4,0,0,0,47,14,13
2019,3.009,169.1,0,0,0,37,9,14
2020,4.409,240.7,0,0,0,21,2,2
2021,2.189,131.1,0,0,0,45,13,26
2022,3.264,168.9,0,0,0,37,2,9
2023,3.536,161.4,0,0,0,36,5,13
2024,4.471,216.4,0,0,0,23,12,8
