year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.11,406.2,25,56,0,71,37,58
1948,9.984,667.1,1,19,0,46,10,13
1949,10.196,317.0,2,33,0,66,13,12
1950,10.0,749.3,1,28,0,45,10,11
1951,9.412,750.5,0,19,0,49,4,13
1952,9.432,702.1,8,26,1,67,13,42
1953,9.573,476.0,1,21,0,71,27,36
1954,8.342,660.1,1,16,0,70,26,16
1955,8.399,466.3,1,13,0,90,34,57
1956,7.514,607.6,0,7,0,79,33,34
1957,9.776,586.4,8,21,0,56,8,22
1958,9.215,629.5,0,20,0,81,18,24
1959,10.686,355.3,3,40,0,61,13,16
1960,9.482,548.3,0,9,0,51,11,17
1961,10.342,573.5,1,21,0,37,10,7
1962,8.563,469.5,0,13,0,58,19,21
1963,8.026,494.4,0,11,0,71,48,63
1964,9.72,429.7,9,36,2,61,19,23
1965,8.721,667.9,0,6,0,60,20,36
1966,9.902,669.6,1,12,1,37,14,11
1967,9.755,730.7,0,21,0,41,11,11
1968,9.063,888.4,1,9,0,60,11,18
1969,9.194,622.7,1,24,0,66,25,38
1970,8.666,800.8,0,18,0,69,24,63
1971,9.296,486.0,2,23,0,56,18,29
1972,8.764,579.2,3,17,0,47,10,14
1973,9.7,407.4,4,36,0,66,10,22
1974,9.744,565.0,1,10,0,36,4,10
1975,10.593,580.3,1,31,0,43,1,18
1976,10.47,401.8,16,45,1,55,16,25
1977,9.42,658.0,0,7,0,39,9,28
1978,8.461,699.7,0,11,0,54,19,42
1979,8.335,641.2,0,15,0,77,32,54
1980,8.894,795.4,0,13,0,45,14,21
1981,9.638,736.5,0,17,0,66,19,51
1982,10.046,642.4,2,33,0,56,14,32
1983,10.543,674.7,7,44,0,48,12,34
1984,8.687,923.5,5,16,0,62,10,52
1985,8.557,645.7,2,15,0,70,33,59
1986,8.736,732.0,1,33,0,66,36,58
1987,8.396,825.8,1,16,0,71,36,62
1988,10.155,763.5,1,15,0,44,4,32
1989,10.771,607.8,1,28,0,34,3,2
1990,10.859,702.2,7,31,0,27,5,3
1991,9.93,514.1,4,31,0,53,19,22
1992,10.86,588.1,5,31,1,37,8,8
1993,10.316,599.4,1,28,0,50,16,19
1994,10.875,682.0,12,42,1,39,7,14
1995,10.623,815.8,10,40,0,43,5,26
1996,8.544,408.4,1,21,0,75,30,30
1997,10.237,542.0,2,31,0,45,16,22
1998,10.513,607.8,6,25,0,33,5,14
1999,10.853,638.0,0,38,0,34,9,26
2000,8.466,380.1,0,13,0,26,3,9
2001,3.075,78.9,0,0,0,12,0,7
2002,6.613,445.9,0,3,0,39,12,21
2003,15.488,105.2,3,21,0,0,0,0
2004,15.251,324.5,1,26,0,0,0,0
2005,10.018,502.1,5,40,0,51,22,43
2006,9.869,611.5,10,38,0,72,25,30
2007,11.111,629.5,3,22,0,30,4,7
2008,10.057,599.8,2,21,0,51,2,10
2009,10.135,548.0,2,32,0,61,15,21
2010,9.199,571.4,9,30,0,67,37,61
2011,10.807,465.7,2,23,0,51,14,14
2012,9.888,547.5,3,22,1,48,16,11
2013,8.986,596.9,7,28,0,75,27,40
2014,11.136,591.3,5,19,0,26,0,0
2015,10.288,458.8,16,40,1,63,8,25
2016,10.385,653.3,7,31,0,52,6,16
2017,10.409,519.6,7,33,0,54,17,29
2018,11.229,406.5,12,57,0,54,14,13
2019,10.794,558.5,10,40,1,48,9,14
2020,11.415,561.2,11,43,1,38,2,2
2021,9.875,587.1,1,17,0,61,13,26
2022,11.526,472.8,12,56,0,43,2,11
2023,11.483,634.1,3,44,0,47,5,13
2024,11.51,862.3,6,32,0,26,12,5
