year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.013,542.0,25,56,0,95,39,70
1948,9.044,748.3,1,19,0,66,10,13
1949,9.159,515.5,2,33,0,88,16,18
1950,8.734,985.4,1,28,0,72,18,26
1951,8.584,924.8,0,19,0,67,4,13
1952,8.047,995.2,8,26,1,102,21,50
1953,8.999,505.5,1,21,0,84,27,36
1954,7.819,798.6,1,16,0,86,27,16
1955,7.539,549.6,1,13,0,122,37,57
1956,6.949,744.4,0,7,0,98,38,37
1957,8.775,676.2,8,21,0,80,14,22
1958,8.246,756.3,0,20,0,97,21,25
1959,9.441,465.3,3,40,0,79,17,16
1960,8.644,718.4,0,9,0,67,17,17
1961,9.293,769.1,1,21,0,53,14,7
1962,7.534,570.5,0,13,0,91,24,27
1963,7.408,640.7,0,11,0,90,57,67
1964,8.638,608.1,9,36,2,82,22,27
1965,7.742,862.1,0,6,0,90,26,42
1966,8.692,923.7,1,12,1,67,17,20
1967,8.713,930.5,0,21,0,65,16,13
1968,7.991,951.0,1,9,0,91,26,22
1969,8.257,752.8,1,24,0,93,41,54
1970,8.139,934.1,0,18,0,76,24,63
1971,8.361,611.4,2,23,0,76,21,36
1972,7.974,701.8,3,17,0,65,10,18
1973,8.405,628.9,4,36,0,89,19,35
1974,8.68,889.8,1,10,0,48,4,15
1975,9.147,682.0,1,31,0,67,6,18
1976,9.311,594.5,16,45,1,73,21,36
1977,8.617,864.9,0,7,0,52,15,39
1978,7.631,787.2,0,11,0,75,30,49
1979,7.86,920.9,0,15,0,90,33,55
1980,7.699,988.8,0,13,0,78,27,38
1981,8.452,1003.9,0,17,0,90,23,62
1982,9.249,882.5,2,33,0,65,14,32
1983,9.074,760.6,7,44,0,82,23,44
1984,8.205,1084.7,5,16,0,66,10,52
1985,7.561,770.6,2,15,0,106,47,73
1986,8.242,927.3,1,33,0,79,36,58
1987,7.616,991.1,1,16,0,94,44,67
1988,9.196,908.9,1,15,0,62,7,37
1989,9.746,786.9,1,28,0,59,4,2
1990,9.678,881.3,7,31,0,47,12,14
1991,8.639,667.0,4,31,0,82,23,22
1992,9.641,803.8,5,31,1,46,8,9
1993,8.867,763.1,1,28,0,70,27,26
1994,10.189,787.9,12,42,1,45,7,14
1995,9.515,871.8,10,40,0,69,10,31
1996,7.799,558.4,1,21,0,99,35,36
1997,9.02,719.7,2,31,0,74,19,28
1998,9.137,836.3,6,25,0,59,20,35
1999,9.674,847.0,0,38,0,50,10,36
2000,8.466,380.1,0,13,0,26,3,9
2001,3.049,213.8,0,0,0,28,4,7
2002,6.613,445.9,0,3,0,39,12,21
2003,12.871,128.3,3,21,0,9,0,0
2004,11.451,423.4,1,26,0,24,3,3
2005,9.2,602.2,5,40,0,70,24,53
2006,9.562,718.9,10,38,0,76,25,30
2007,9.805,756.0,3,22,0,46,7,7
2008,8.984,679.4,2,21,0,79,8,20
2009,9.286,728.0,2,32,0,73,19,26
2010,7.984,669.5,9,30,0,94,55,83
2011,9.814,589.4,2,23,0,64,14,15
2012,8.831,670.4,3,22,1,67,23,22
2013,8.309,787.7,7,28,0,94,27,40
2014,10.26,731.9,5,19,0,32,2,0
2015,9.585,589.8,16,40,1,77,8,29
2016,9.209,766.5,7,31,0,73,7,16
2017,9.452,675.4,7,33,0,74,20,29
2018,10.319,549.8,12,57,0,69,16,14
2019,9.87,698.1,10,40,1,70,9,14
2020,10.384,639.2,11,43,1,55,2,3
2021,8.913,675.0,1,17,0,79,13,28
2022,10.594,633.7,12,56,0,57,9,16
2023,10.566,830.0,3,44,0,61,8,16
