year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.633,92.6,0,0,0,65,37,58
1948,3.062,194.0,0,0,0,34,10,13
1949,0.345,93.6,0,0,0,51,13,12
1950,1.609,163.3,0,0,0,37,10,10
1951,2.164,180.6,0,0,0,30,4,12
1952,0.4,190.3,0,0,0,54,13,40
1953,-0.136,83.5,0,0,0,59,27,36
1954,-1.231,94.3,0,0,0,55,26,16
1955,-1.657,142.6,0,0,0,66,34,49
1956,-3.542,101.5,0,0,0,63,33,34
1957,3.017,130.6,0,0,0,37,8,21
1958,0.581,176.9,0,0,0,58,15,23
1959,1.892,77.2,0,0,0,51,13,16
1960,1.818,104.1,0,0,0,39,11,17
1961,3.371,140.5,0,0,0,29,10,7
1962,0.577,141.8,0,0,0,45,18,20
1963,-4.176,51.1,0,0,0,64,48,63
1964,-0.297,65.9,0,0,0,54,19,23
1965,-0.185,166.8,0,0,0,54,20,36
1966,1.957,143.4,0,0,0,29,14,8
1967,2.531,126.6,0,0,0,30,11,11
1968,0.201,191.1,0,0,0,49,11,18
1969,0.415,150.4,0,0,0,47,25,36
1970,-1.008,245.3,0,0,0,57,24,56
1971,-0.0,99.9,0,0,0,45,18,29
1972,1.125,55.5,0,0,0,41,10,14
1973,0.436,83.3,0,0,0,52,10,18
1974,2.9,137.2,0,0,0,31,4,10
1975,3.769,116.9,0,0,0,23,0,2
1976,1.289,128.1,0,0,0,37,16,24
1977,3.237,185.7,0,0,0,26,9,22
1978,0.803,137.1,0,0,0,40,19,38
1979,-1.692,163.2,0,0,0,61,32,53
1980,1.387,147.5,0,0,0,36,14,18
1981,0.256,184.3,0,0,0,54,19,47
1982,0.171,173.9,0,0,0,46,14,29
1983,1.549,157.3,0,0,0,43,12,28
1984,0.507,249.4,0,0,0,46,9,44
1985,-2.572,144.2,0,0,0,58,32,52
1986,-2.0,155.6,0,0,0,58,36,54
1987,-2.877,168.9,0,0,0,61,36,56
1988,2.37,283.8,0,0,0,32,4,31
1989,3.224,143.8,0,0,0,30,3,1
1990,4.489,195.8,0,0,0,20,5,3
1991,1.211,118.8,0,0,0,42,19,21
1992,2.521,133.5,0,0,0,32,8,7
1993,1.489,125.6,0,0,0,43,16,18
1994,2.803,189.4,0,0,0,30,7,11
1995,2.597,322.2,0,0,0,34,5,20
1996,-1.134,67.8,0,0,0,62,30,29
1997,2.095,126.5,0,0,0,33,16,22
1998,3.495,143.2,0,0,0,24,5,14
1999,2.456,197.2,0,0,0,32,9,22
2000,3.224,168.9,0,0,0,23,3,9
2001,3.075,78.9,0,0,0,12,0,7
2002,3.461,251.7,0,0,0,29,12,21
2005,0.061,116.0,0,0,0,48,22,43
2006,-1.191,94.9,0,0,0,61,25,30
2007,4.719,191.8,0,0,0,21,4,3
2008,3.713,167.7,0,0,0,36,2,3
2009,0.305,130.7,0,0,0,49,15,20
2010,-1.508,86.0,0,0,0,60,37,61
2011,2.12,82.6,0,0,0,42,14,14
2012,1.062,102.3,0,0,0,37,16,11
2013,-0.32,94.2,0,0,0,53,26,37
2014,4.256,92.6,0,0,0,19,0,0
2015,1.351,121.0,0,0,0,52,8,25
2016,2.08,175.5,0,0,0,40,6,14
2017,1.433,95.8,0,0,0,42,17,29
2018,1.617,141.2,0,0,0,42,12,13
2019,2.911,165.6,0,0,0,34,9,14
2020,4.197,233.6,0,0,0,21,2,2
2021,2.217,124.3,0,0,0,41,13,25
2022,3.032,168.6,0,0,0,37,2,9
2023,3.199,153.2,0,0,0,36,5,13
2024,4.18,208.0,0,0,0,23,12,8
