year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.064,398.0,25,56,0,68,37,58
1948,9.927,663.6,1,17,0,43,10,13
1949,9.948,317.0,2,31,0,66,13,12
1950,9.941,730.2,1,28,0,45,10,11
1951,9.382,747.3,0,19,0,48,4,13
1952,9.511,618.3,8,26,1,66,13,42
1953,9.504,466.1,1,21,0,71,27,36
1954,8.272,594.0,1,16,0,70,26,16
1955,8.306,440.9,1,13,0,90,34,57
1956,7.287,528.9,0,7,0,79,33,34
1957,9.869,532.8,8,21,0,52,8,22
1958,9.083,618.3,0,20,0,81,18,24
1959,10.652,355.3,3,40,0,61,13,16
1960,9.416,538.3,0,9,0,50,11,17
1961,10.086,558.3,1,21,0,37,10,7
1962,8.366,460.3,0,13,0,58,19,21
1963,7.96,429.2,0,11,0,71,48,63
1964,9.581,412.7,9,36,2,61,19,23
1965,8.515,653.8,0,6,0,60,20,36
1966,9.656,657.0,1,12,1,37,14,11
1967,9.541,700.7,0,21,0,41,11,11
1968,8.907,799.5,1,9,0,60,11,18
1969,9.065,619.1,1,24,0,66,25,38
1970,8.525,729.0,0,18,0,69,24,63
1971,9.22,466.9,2,23,0,55,18,29
1972,8.842,572.3,3,17,0,46,10,14
1973,9.657,375.6,4,36,0,66,10,22
1974,9.938,491.0,1,10,0,36,4,10
1975,10.465,542.7,1,31,0,43,1,18
1976,10.234,381.0,16,45,1,55,16,25
1977,9.31,604.0,0,7,0,39,9,28
1978,8.408,652.3,0,11,0,54,19,42
1979,8.158,640.9,0,15,0,77,32,54
1980,8.795,757.8,0,13,0,45,14,21
1981,9.567,715.9,0,17,0,66,19,51
1982,9.913,548.2,2,33,0,56,14,32
1983,10.327,657.2,7,44,0,48,12,34
1984,8.605,892.9,5,16,0,62,10,52
1985,8.229,631.7,2,15,0,70,33,59
1986,8.545,731.5,1,33,0,66,36,58
1987,8.349,783.9,1,16,0,71,36,62
1988,10.113,697.9,1,15,0,44,4,32
1989,10.834,588.2,1,28,0,34,3,2
1990,10.868,670.0,7,31,0,27,5,3
1991,9.827,465.3,4,31,0,53,19,22
1992,10.786,562.5,5,31,1,37,8,8
1993,10.291,514.6,1,28,0,50,16,19
1994,10.929,644.6,12,42,1,37,7,14
1995,10.55,766.9,10,40,0,43,5,26
1996,8.454,363.4,1,21,0,75,30,30
1997,10.068,528.3,2,31,0,45,16,22
1998,10.524,549.2,6,25,0,33,5,14
1999,10.817,572.0,0,38,0,34,9,26
2000,8.466,380.1,0,13,0,26,3,9
2001,3.075,78.9,0,0,0,12,0,7
2002,6.613,445.9,0,3,0,39,12,21
2003,16.959,64.6,3,21,0,0,0,0
2004,15.725,315.8,1,26,0,0,0,0
2005,9.904,472.7,5,40,0,51,22,43
2006,9.679,556.8,10,38,0,72,25,30
2007,11.08,584.8,3,22,0,30,4,7
2008,10.084,554.9,2,21,0,51,2,10
2009,10.0,524.4,2,32,0,61,15,21
2010,9.065,531.2,9,30,0,67,37,61
2011,10.585,452.5,2,22,0,51,14,14
2012,9.84,498.0,3,22,1,48,16,11
2013,8.853,576.2,7,28,0,75,27,40
2014,11.021,552.2,5,19,0,26,0,0
2015,10.251,451.5,16,40,1,63,8,25
2016,10.32,632.3,7,31,0,52,6,16
2017,10.353,484.9,7,33,0,54,17,29
2018,11.309,404.8,12,57,0,54,14,13
2019,10.771,497.0,10,40,1,48,9,14
2020,11.465,489.3,11,43,1,38,2,2
2021,9.754,573.1,1,17,0,61,13,26
2022,11.626,423.3,12,56,0,43,2,11
2023,11.327,621.3,3,43,0,47,5,13
2024,11.542,808.5,6,32,0,26,12,5
